"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo Nonato",23,"2020","Março","Todas","Piauí"
"2","Teresina",122,"2020","Março","Todas","Piauí"
"3","União",21,"2020","Março","Todas","Piauí"
"4","Uruçuí",8,"2020","Março","Todas","Piauí"
"5","Valença do Piauí",11,"2020","Março","Todas","Piauí"
"6","Várzea Grande",4,"2020","Março","Todas","Piauí"
"7","Pio Ix",5,"2020","Março","Todas","Piauí"
"8","Piracuruca",14,"2020","Março","Todas","Piauí"
"9","Piripiri",43,"2020","Março","Todas","Piauí"
"10","Porto",4,"2020","Março","Todas","Piauí"
"11","Prata do Piauí",2,"2020","Março","Todas","Piauí"
"12","Regeneração",5,"2020","Março","Todas","Piauí"
"13","Ribeiro Gonçalves",5,"2020","Março","Todas","Piauí"
"14","Santa Cruz do Piauí",8,"2020","Março","Todas","Piauí"
"15","Santa Filomena",1,"2020","Março","Todas","Piauí"
"16","Santa Luz",5,"2020","Março","Todas","Piauí"
"17","Santo Antônio de Lisboa",4,"2020","Março","Todas","Piauí"
"18","Santo Inácio do Piauí",4,"2020","Março","Todas","Piauí"
"19","Simplício Mendes",8,"2020","Março","Todas","Piauí"
"20","Simões",9,"2020","Março","Todas","Piauí"
"21","Socorro do Piauí",5,"2020","Março","Todas","Piauí"
"22","São Francisco do Piauí",2,"2020","Março","Todas","Piauí"
"23","São Félix do Piauí",4,"2020","Março","Todas","Piauí"
"24","São José do Piauí",7,"2020","Março","Todas","Piauí"
"25","São João do Piauí",21,"2020","Março","Todas","Piauí"
"26","São Julião",4,"2020","Março","Todas","Piauí"
"27","José de Freitas",11,"2020","Março","Todas","Piauí"
"28","Landri Sales",6,"2020","Março","Todas","Piauí"
"29","Luzilândia",13,"2020","Março","Todas","Piauí"
"30","Manoel Emídio",3,"2020","Março","Todas","Piauí"
"31","Marcolândia",5,"2020","Março","Todas","Piauí"
"32","Marcos Parente",3,"2020","Março","Todas","Piauí"
"33","Matias Olímpio",14,"2020","Março","Todas","Piauí"
"34","Miguel Alves",10,"2020","Março","Todas","Piauí"
"35","Monsenhor Gil",3,"2020","Março","Todas","Piauí"
"36","Monsenhor Hipólito",2,"2020","Março","Todas","Piauí"
"37","Nazaré do Piauí",2,"2020","Março","Todas","Piauí"
"38","Nossa Senhora dos Remédios",2,"2020","Março","Todas","Piauí"
"39","Novo Oriente do Piauí",1,"2020","Março","Todas","Piauí"
"40","Oeiras",38,"2020","Março","Todas","Piauí"
"41","Paes Landim",1,"2020","Março","Todas","Piauí"
"42","Palmeirais",6,"2020","Março","Todas","Piauí"
"43","Parnaíba",55,"2020","Março","Todas","Piauí"
"44","Paulistana",21,"2020","Março","Todas","Piauí"
"45","Picos",31,"2020","Março","Todas","Piauí"
"46","Pimenteiras",7,"2020","Março","Todas","Piauí"
"47","Cocal",9,"2020","Março","Todas","Piauí"
"48","Conceição do Canindé",4,"2020","Março","Todas","Piauí"
"49","Curimatá",4,"2020","Março","Todas","Piauí"
"50","Demerval Lobão",9,"2020","Março","Todas","Piauí"
"51","Dom Inocêncio",4,"2020","Março","Todas","Piauí"
"52","Eliseu Martins",10,"2020","Março","Todas","Piauí"
"53","Floriano",34,"2020","Março","Todas","Piauí"
"54","Francinópolis",2,"2020","Março","Todas","Piauí"
"55","Francisco Ayres",5,"2020","Março","Todas","Piauí"
"56","Francisco Santos",1,"2020","Março","Todas","Piauí"
"57","Fronteiras",7,"2020","Março","Todas","Piauí"
"58","Gilbués",3,"2020","Março","Todas","Piauí"
"59","Guadalupe",3,"2020","Março","Todas","Piauí"
"60","Inhuma",9,"2020","Março","Todas","Piauí"
"61","Ipiranga do Piauí",3,"2020","Março","Todas","Piauí"
"62","Isaías Coelho",1,"2020","Março","Todas","Piauí"
"63","Itainópolis",8,"2020","Março","Todas","Piauí"
"64","Jaicós",15,"2020","Março","Todas","Piauí"
"65","Jerumenha",4,"2020","Março","Todas","Piauí"
"66","Joaquim Pires",5,"2020","Março","Todas","Piauí"
"67","Agricolândia",2,"2020","Março","Todas","Piauí"
"68","Alagoinha do Piauí",7,"2020","Março","Todas","Piauí"
"69","Alto Longá",5,"2020","Março","Todas","Piauí"
"70","Altos",20,"2020","Março","Todas","Piauí"
"71","Amarante",13,"2020","Março","Todas","Piauí"
"72","Antônio Almeida",1,"2020","Março","Todas","Piauí"
"73","Anísio de Abreu",8,"2020","Março","Todas","Piauí"
"74","Avelino Lopes",8,"2020","Março","Todas","Piauí"
"75","Barras",12,"2020","Março","Todas","Piauí"
"76","Beneditinos",1,"2020","Março","Todas","Piauí"
"77","Bertolínia",3,"2020","Março","Todas","Piauí"
"78","Bocaina",9,"2020","Março","Todas","Piauí"
"79","Bom Jesus",8,"2020","Março","Todas","Piauí"
"80","Cabeceiras do Piauí",2,"2020","Março","Todas","Piauí"
"81","Campinas do Piauí",2,"2020","Março","Todas","Piauí"
"82","Campo Maior",39,"2020","Março","Todas","Piauí"
"83","Canto do Buriti",13,"2020","Março","Todas","Piauí"
"84","Capitão de Campos",11,"2020","Março","Todas","Piauí"
"85","Caracol",4,"2020","Março","Todas","Piauí"
"86","Castelo do Piauí",10,"2020","Março","Todas","Piauí"
