"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",5,"2019","Agosto","Todas","Amazonas"
"2","Boa Vista do Ramos",4,"2019","Agosto","Todas","Amazonas"
"3","Boca do Acre",11,"2019","Agosto","Todas","Amazonas"
"4","Borba",10,"2019","Agosto","Todas","Amazonas"
"5","Carauari",8,"2019","Agosto","Todas","Amazonas"
"6","Ipixuna",2,"2019","Agosto","Todas","Amazonas"
"7","Iranduba",3,"2019","Agosto","Todas","Amazonas"
"8","Itacoatiara",35,"2019","Agosto","Todas","Amazonas"
"9","Itapiranga",2,"2019","Agosto","Todas","Amazonas"
"10","Lábrea",12,"2019","Agosto","Todas","Amazonas"
"11","Manacapuru",19,"2019","Agosto","Todas","Amazonas"
"12","Manaus",1071,"2019","Agosto","Todas","Amazonas"
"13","Novo Airão",5,"2019","Agosto","Todas","Amazonas"
"14","Parintins",24,"2019","Agosto","Todas","Amazonas"
"15","Silves",2,"2019","Agosto","Todas","Amazonas"
"16","Tabatinga",11,"2019","Agosto","Todas","Amazonas"
"17","Uarini",2,"2019","Agosto","Todas","Amazonas"
