"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruará",10,"2018","Julho","Todas","Pará"
"2","Vigia",20,"2018","Julho","Todas","Pará"
"3","Viseu",12,"2018","Julho","Todas","Pará"
"4","Vitória do Xingu",2,"2018","Julho","Todas","Pará"
"5","Xinguara",17,"2018","Julho","Todas","Pará"
"6","Rio Maria",14,"2018","Julho","Todas","Pará"
"7","Rondon do Pará",26,"2018","Julho","Todas","Pará"
"8","Rurópolis",11,"2018","Julho","Todas","Pará"
"9","Salinópolis",14,"2018","Julho","Todas","Pará"
"10","Santa Bárbara do Pará",4,"2018","Julho","Todas","Pará"
"11","Santa Luzia do Pará",6,"2018","Julho","Todas","Pará"
"12","Santa Maria das Barreiras",4,"2018","Julho","Todas","Pará"
"13","Santana do Araguaia",15,"2018","Julho","Todas","Pará"
"14","Santarem",189,"2018","Julho","Todas","Pará"
"15","Sao Miguel do Guama",1,"2018","Julho","Todas","Pará"
"16","São Domingos do Araguaia",9,"2018","Julho","Todas","Pará"
"17","São Domingos do Capim",6,"2018","Julho","Todas","Pará"
"18","São Francisco do Pará",6,"2018","Julho","Todas","Pará"
"19","São Félix do Xingu",15,"2018","Julho","Todas","Pará"
"20","São Geraldo do Araguaia",14,"2018","Julho","Todas","Pará"
"21","São João do Araguaia",4,"2018","Julho","Todas","Pará"
"22","Terra Alta",2,"2018","Julho","Todas","Pará"
"23","Tucumã",10,"2018","Julho","Todas","Pará"
"24","Tucurui",31,"2018","Julho","Todas","Pará"
"25","Ulianópolis",3,"2018","Julho","Todas","Pará"
"26","Igarapé-Açu",10,"2018","Julho","Todas","Pará"
"27","Ipixuna do Para",11,"2018","Julho","Todas","Pará"
"28","Itaituba",42,"2018","Julho","Todas","Pará"
"29","Limoeiro do Ajuru",2,"2018","Julho","Todas","Pará"
"30","Maraba",3,"2018","Julho","Todas","Pará"
"31","Marapanim",12,"2018","Julho","Todas","Pará"
"32","Marituba",14,"2018","Julho","Todas","Pará"
"33","Monte Alegre",20,"2018","Julho","Todas","Pará"
"34","Mãe do Rio",13,"2018","Julho","Todas","Pará"
"35","Nova Esperança do Piriá",11,"2018","Julho","Todas","Pará"
"36","Novo Progresso",6,"2018","Julho","Todas","Pará"
"37","Novo Repartimento",21,"2018","Julho","Todas","Pará"
"38","Ourilândia do Norte",4,"2018","Julho","Todas","Pará"
"39","Pacajá",16,"2018","Julho","Todas","Pará"
"40","Palestina do Pará",2,"2018","Julho","Todas","Pará"
"41","Paragominas",30,"2018","Julho","Todas","Pará"
"42","Parauapebas",58,"2018","Julho","Todas","Pará"
"43","Placas",8,"2018","Julho","Todas","Pará"
"44","Portel",12,"2018","Julho","Todas","Pará"
"45","Prainha",6,"2018","Julho","Todas","Pará"
"46","Abaetetuba",59,"2018","Julho","Todas","Pará"
"47","Alenquer",5,"2018","Julho","Todas","Pará"
"48","Almeirim",1,"2018","Julho","Todas","Pará"
"49","Altamira",43,"2018","Julho","Todas","Pará"
"50","Ananindeua",24,"2018","Julho","Todas","Pará"
"51","Anapu",8,"2018","Julho","Todas","Pará"
"52","Aurora do Pará",2,"2018","Julho","Todas","Pará"
"53","Bagre",5,"2018","Julho","Todas","Pará"
"54","Barcarena",5,"2018","Julho","Todas","Pará"
"55","Belém",524,"2018","Julho","Todas","Pará"
"56","Breves",29,"2018","Julho","Todas","Pará"
"57","Cachoeira do Piriá",3,"2018","Julho","Todas","Pará"
"58","Cametá",11,"2018","Julho","Todas","Pará"
"59","Canaã dos Carajás",12,"2018","Julho","Todas","Pará"
"60","Capitão Poço",10,"2018","Julho","Todas","Pará"
"61","Conceição do Araguaia",15,"2018","Julho","Todas","Pará"
"62","Cumaru do Norte",3,"2018","Julho","Todas","Pará"
"63","Dom Eliseu",6,"2018","Julho","Todas","Pará"
"64","Eldorado dos Carajás",10,"2018","Julho","Todas","Pará"
"65","Floresta do Araguaia",9,"2018","Julho","Todas","Pará"
