"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Parecis",1,"2015","Janeiro","Todas","Rondônia"
"2","Pimenta Bueno",11,"2015","Janeiro","Todas","Rondônia"
"3","Porto Velho",211,"2015","Janeiro","Todas","Rondônia"
"4","Presidente Médici",3,"2015","Janeiro","Todas","Rondônia"
"5","Santa Luzia D'oeste",2,"2015","Janeiro","Todas","Rondônia"
"6","Seringueiras",2,"2015","Janeiro","Todas","Rondônia"
"7","São Miguel do Guaporé",9,"2015","Janeiro","Todas","Rondônia"
"8","Vale do Paraíso",1,"2015","Janeiro","Todas","Rondônia"
"9","Vilhena",43,"2015","Janeiro","Todas","Rondônia"
"10","Alta Floresta D'oeste",8,"2015","Janeiro","Todas","Rondônia"
"11","Alto Alegre dos Parecis",1,"2015","Janeiro","Todas","Rondônia"
"12","Ariquemes",35,"2015","Janeiro","Todas","Rondônia"
"13","Buritis",5,"2015","Janeiro","Todas","Rondônia"
"14","Cacoal",59,"2015","Janeiro","Todas","Rondônia"
"15","Campo Novo de Rondônia",4,"2015","Janeiro","Todas","Rondônia"
"16","Candeias do Jamari",6,"2015","Janeiro","Todas","Rondônia"
"17","Cerejeiras",2,"2015","Janeiro","Todas","Rondônia"
"18","Chupinguaia",1,"2015","Janeiro","Todas","Rondônia"
"19","Colorado do Oeste",3,"2015","Janeiro","Todas","Rondônia"
"20","Corumbiara",1,"2015","Janeiro","Todas","Rondônia"
"21","Espigão do Oeste",7,"2015","Janeiro","Todas","Rondônia"
"22","Governador Jorge Teixeira",3,"2015","Janeiro","Todas","Rondônia"
"23","Guajara-Mirim",9,"2015","Janeiro","Todas","Rondônia"
"24","Jaru",17,"2015","Janeiro","Todas","Rondônia"
"25","Ji-Paraná",53,"2015","Janeiro","Todas","Rondônia"
"26","Ministro Andreazza",3,"2015","Janeiro","Todas","Rondônia"
"27","Mirante da Serra",4,"2015","Janeiro","Todas","Rondônia"
"28","Novo Horizonte do Oeste",1,"2015","Janeiro","Todas","Rondônia"
"29","Ouro Preto do Oeste",19,"2015","Janeiro","Todas","Rondônia"
