"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João da Barra",29,"2016","Maio","Todas","Rio de Janeiro"
"2","São João de Meriti",210,"2016","Maio","Todas","Rio de Janeiro"
"3","São Sebastião do Alto",6,"2016","Maio","Todas","Rio de Janeiro"
"4","Tanguá",18,"2016","Maio","Todas","Rio de Janeiro"
"5","Teresopolis",2,"2016","Maio","Todas","Rio de Janeiro"
"6","Vassouras",66,"2016","Maio","Todas","Rio de Janeiro"
"7","Volta Redonda",57,"2016","Maio","Todas","Rio de Janeiro"
"8","Mangaratiba",19,"2016","Maio","Todas","Rio de Janeiro"
"9","Maricá",15,"2016","Maio","Todas","Rio de Janeiro"
"10","Miguel Pereira",34,"2016","Maio","Todas","Rio de Janeiro"
"11","Nilópolis",4,"2016","Maio","Todas","Rio de Janeiro"
"12","Niteroi",42,"2016","Maio","Todas","Rio de Janeiro"
"13","Nova Friburgo",1,"2016","Maio","Todas","Rio de Janeiro"
"14","Nova Iguaçu",11,"2016","Maio","Todas","Rio de Janeiro"
"15","Paraiba do Sul",22,"2016","Maio","Todas","Rio de Janeiro"
"16","Paty do Alferes",6,"2016","Maio","Todas","Rio de Janeiro"
"17","Petropolis",8,"2016","Maio","Todas","Rio de Janeiro"
"18","Pirai",9,"2016","Maio","Todas","Rio de Janeiro"
"19","Quatis",9,"2016","Maio","Todas","Rio de Janeiro"
"20","Resende",5,"2016","Maio","Todas","Rio de Janeiro"
"21","Rio Claro",4,"2016","Maio","Todas","Rio de Janeiro"
"22","Rio das Ostras",59,"2016","Maio","Todas","Rio de Janeiro"
"23","Rio de Janeiro",1092,"2016","Maio","Todas","Rio de Janeiro"
"24","Santo Antônio de Pádua",35,"2016","Maio","Todas","Rio de Janeiro"
"25","Sapucaia",4,"2016","Maio","Todas","Rio de Janeiro"
"26","Saquarema",56,"2016","Maio","Todas","Rio de Janeiro"
"27","Seropedica",15,"2016","Maio","Todas","Rio de Janeiro"
"28","Angra dos Reis",61,"2016","Maio","Todas","Rio de Janeiro"
"29","Araruama",9,"2016","Maio","Todas","Rio de Janeiro"
"30","Belford Roxo",145,"2016","Maio","Todas","Rio de Janeiro"
"31","Bom Jardim",17,"2016","Maio","Todas","Rio de Janeiro"
"32","Bom Jesus do Itabapoana",29,"2016","Maio","Todas","Rio de Janeiro"
"33","Cabo Frio",115,"2016","Maio","Todas","Rio de Janeiro"
"34","Cachoeiras de Macacu",28,"2016","Maio","Todas","Rio de Janeiro"
"35","Campos dos Goytacazes",224,"2016","Maio","Todas","Rio de Janeiro"
"36","Cantagalo",10,"2016","Maio","Todas","Rio de Janeiro"
"37","Casimiro de Abreu",7,"2016","Maio","Todas","Rio de Janeiro"
"38","Cordeiro",2,"2016","Maio","Todas","Rio de Janeiro"
"39","Duas Barras",3,"2016","Maio","Todas","Rio de Janeiro"
"40","Duque de Caxias",27,"2016","Maio","Todas","Rio de Janeiro"
"41","Engenheiro Paulo de Frontin",5,"2016","Maio","Todas","Rio de Janeiro"
"42","Iguaba Grande",1,"2016","Maio","Todas","Rio de Janeiro"
"43","Itaborai",96,"2016","Maio","Todas","Rio de Janeiro"
"44","Itaguai",86,"2016","Maio","Todas","Rio de Janeiro"
"45","Itaperuna",132,"2016","Maio","Todas","Rio de Janeiro"
"46","Japeri",37,"2016","Maio","Todas","Rio de Janeiro"
"47","Macae",152,"2016","Maio","Todas","Rio de Janeiro"
