"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio de Goiás",3,"2016","Dezembro","Todas","Goiás"
"2","Santo Antônio do Descoberto",11,"2016","Dezembro","Todas","Goiás"
"3","São Francisco de Goiás",3,"2016","Dezembro","Todas","Goiás"
"4","São João D'aliança",5,"2016","Dezembro","Todas","Goiás"
"5","Terezópolis de Goiás",2,"2016","Dezembro","Todas","Goiás"
"6","Trombas",2,"2016","Dezembro","Todas","Goiás"
"7","Turvânia",2,"2016","Dezembro","Todas","Goiás"
"8","Uruaçu",23,"2016","Dezembro","Todas","Goiás"
"9","Valparaíso de Goiás",30,"2016","Dezembro","Todas","Goiás"
"10","Vianópolis",1,"2016","Dezembro","Todas","Goiás"
"11","Vicentinópolis",1,"2016","Dezembro","Todas","Goiás"
"12","Vila Propício",1,"2016","Dezembro","Todas","Goiás"
"13","Água Fria de Goiás",1,"2016","Dezembro","Todas","Goiás"
"14","Águas Lindas de Goiás",14,"2016","Dezembro","Todas","Goiás"
"15","Maurilândia",6,"2016","Dezembro","Todas","Goiás"
"16","Mineiros",22,"2016","Dezembro","Todas","Goiás"
"17","Nazário",5,"2016","Dezembro","Todas","Goiás"
"18","Niquelandia",25,"2016","Dezembro","Todas","Goiás"
"19","Nova Gloria",3,"2016","Dezembro","Todas","Goiás"
"20","Novo Gama",13,"2016","Dezembro","Todas","Goiás"
"21","Palmeiras de Goiás",7,"2016","Dezembro","Todas","Goiás"
"22","Pilar de Goiás",2,"2016","Dezembro","Todas","Goiás"
"23","Piracanjuba",14,"2016","Dezembro","Todas","Goiás"
"24","Planaltina",23,"2016","Dezembro","Todas","Goiás"
"25","Pontalina",4,"2016","Dezembro","Todas","Goiás"
"26","Porangatu",23,"2016","Dezembro","Todas","Goiás"
"27","Professor Jamil",2,"2016","Dezembro","Todas","Goiás"
"28","Quirinopolis",11,"2016","Dezembro","Todas","Goiás"
"29","Rio Quente",2,"2016","Dezembro","Todas","Goiás"
"30","Rio Verde",90,"2016","Dezembro","Todas","Goiás"
"31","Sanclerlândia",2,"2016","Dezembro","Todas","Goiás"
"32","Santa Fé de Goiás",6,"2016","Dezembro","Todas","Goiás"
"33","Santa Rita do Araguaia",2,"2016","Dezembro","Todas","Goiás"
"34","Santa Terezinha de Goiás",3,"2016","Dezembro","Todas","Goiás"
"35","Castelândia",1,"2016","Dezembro","Todas","Goiás"
"36","Catalao",52,"2016","Dezembro","Todas","Goiás"
"37","Cezarina",2,"2016","Dezembro","Todas","Goiás"
"38","Cidade Ocidental",18,"2016","Dezembro","Todas","Goiás"
"39","Cocalzinho de Goias",1,"2016","Dezembro","Todas","Goiás"
"40","Corumbá de Goiás",2,"2016","Dezembro","Todas","Goiás"
"41","Cristalina",20,"2016","Dezembro","Todas","Goiás"
"42","Cristianópolis",1,"2016","Dezembro","Todas","Goiás"
"43","Fazenda Nova",1,"2016","Dezembro","Todas","Goiás"
"44","Formosa",38,"2016","Dezembro","Todas","Goiás"
"45","Goiandira",1,"2016","Dezembro","Todas","Goiás"
"46","Goianira",9,"2016","Dezembro","Todas","Goiás"
"47","Goianésia",17,"2016","Dezembro","Todas","Goiás"
"48","Goiânia",1033,"2016","Dezembro","Todas","Goiás"
"49","Inaciolândia",1,"2016","Dezembro","Todas","Goiás"
"50","Itaguaru",1,"2016","Dezembro","Todas","Goiás"
"51","Itapirapuã",3,"2016","Dezembro","Todas","Goiás"
"52","Itumbiara",16,"2016","Dezembro","Todas","Goiás"
"53","Jaraguá",17,"2016","Dezembro","Todas","Goiás"
"54","Mara Rosa",8,"2016","Dezembro","Todas","Goiás"
"55","Abadia de Goiás",1,"2016","Dezembro","Todas","Goiás"
"56","Abadiânia",6,"2016","Dezembro","Todas","Goiás"
"57","Alexania",10,"2016","Dezembro","Todas","Goiás"
"58","Aloândia",6,"2016","Dezembro","Todas","Goiás"
"59","Alto Paraíso de Goiás",1,"2016","Dezembro","Todas","Goiás"
"60","Anapolis",228,"2016","Dezembro","Todas","Goiás"
"61","Aparecida de Goiania",86,"2016","Dezembro","Todas","Goiás"
"62","Aporé",2,"2016","Dezembro","Todas","Goiás"
"63","Aragarças",6,"2016","Dezembro","Todas","Goiás"
"64","Aragoiânia",1,"2016","Dezembro","Todas","Goiás"
"65","Aruanã",2,"2016","Dezembro","Todas","Goiás"
"66","Barro Alto",2,"2016","Dezembro","Todas","Goiás"
"67","Bela Vista de Goiás",8,"2016","Dezembro","Todas","Goiás"
"68","Bonópolis",1,"2016","Dezembro","Todas","Goiás"
"69","Buriti Alegre",3,"2016","Dezembro","Todas","Goiás"
"70","Cachoeira Dourada",3,"2016","Dezembro","Todas","Goiás"
"71","Caldas Novas",24,"2016","Dezembro","Todas","Goiás"
"72","Campinaçu",3,"2016","Dezembro","Todas","Goiás"
"73","Campo Alegre de Goiás",2,"2016","Dezembro","Todas","Goiás"
"74","Campo Limpo de Goiás",2,"2016","Dezembro","Todas","Goiás"
