"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos do Norte",11,"2020","Junho","Todas","Espírito Santo"
"2","São Gabriel da Palha",15,"2020","Junho","Todas","Espírito Santo"
"3","São José do Calçado",10,"2020","Junho","Todas","Espírito Santo"
"4","São Mateus",76,"2020","Junho","Todas","Espírito Santo"
"5","São Roque do Canaã",2,"2020","Junho","Todas","Espírito Santo"
"6","Vargem Alta",11,"2020","Junho","Todas","Espírito Santo"
"7","Venda Nova do Imigrante",11,"2020","Junho","Todas","Espírito Santo"
"8","Viana",46,"2020","Junho","Todas","Espírito Santo"
"9","Vila Pavão",7,"2020","Junho","Todas","Espírito Santo"
"10","Vila Valério",7,"2020","Junho","Todas","Espírito Santo"
"11","Vila Velha",375,"2020","Junho","Todas","Espírito Santo"
"12","Vitória",281,"2020","Junho","Todas","Espírito Santo"
"13","Água Doce do Norte",3,"2020","Junho","Todas","Espírito Santo"
"14","Águia Branca",5,"2020","Junho","Todas","Espírito Santo"
"15","Mantenópolis",7,"2020","Junho","Todas","Espírito Santo"
"16","Marataízes",36,"2020","Junho","Todas","Espírito Santo"
"17","Marechal Floriano",13,"2020","Junho","Todas","Espírito Santo"
"18","Marilândia",7,"2020","Junho","Todas","Espírito Santo"
"19","Mimoso do Sul",9,"2020","Junho","Todas","Espírito Santo"
"20","Montanha",10,"2020","Junho","Todas","Espírito Santo"
"21","Muniz Freire",8,"2020","Junho","Todas","Espírito Santo"
"22","Muqui",5,"2020","Junho","Todas","Espírito Santo"
"23","Nova Venécia",23,"2020","Junho","Todas","Espírito Santo"
"24","Pancas",13,"2020","Junho","Todas","Espírito Santo"
"25","Pedro Canário",18,"2020","Junho","Todas","Espírito Santo"
"26","Pinheiros",5,"2020","Junho","Todas","Espírito Santo"
"27","Piuma",14,"2020","Junho","Todas","Espírito Santo"
"28","Presidente Kennedy",6,"2020","Junho","Todas","Espírito Santo"
"29","Rio Bananal",6,"2020","Junho","Todas","Espírito Santo"
"30","Rio Novo do Sul",3,"2020","Junho","Todas","Espírito Santo"
"31","Santa Leopoldina",7,"2020","Junho","Todas","Espírito Santo"
"32","Santa Maria de Jetiba",18,"2020","Junho","Todas","Espírito Santo"
"33","Santa Teresa",16,"2020","Junho","Todas","Espírito Santo"
"34","Serra",361,"2020","Junho","Todas","Espírito Santo"
"35","Domingos Martins",24,"2020","Junho","Todas","Espírito Santo"
"36","Ecoporanga",11,"2020","Junho","Todas","Espírito Santo"
"37","Fundão",11,"2020","Junho","Todas","Espírito Santo"
"38","Governador Lindenberg",4,"2020","Junho","Todas","Espírito Santo"
"39","Guarapari",64,"2020","Junho","Todas","Espírito Santo"
"40","Guaçuí",12,"2020","Junho","Todas","Espírito Santo"
"41","Ibatiba",15,"2020","Junho","Todas","Espírito Santo"
"42","Ibiraçu",5,"2020","Junho","Todas","Espírito Santo"
"43","Ibitirama",12,"2020","Junho","Todas","Espírito Santo"
"44","Iconha",6,"2020","Junho","Todas","Espírito Santo"
"45","Irupi",9,"2020","Junho","Todas","Espírito Santo"
"46","Itaguaçu",13,"2020","Junho","Todas","Espírito Santo"
"47","Itapemirim",31,"2020","Junho","Todas","Espírito Santo"
"48","Itarana",3,"2020","Junho","Todas","Espírito Santo"
"49","Iúna",19,"2020","Junho","Todas","Espírito Santo"
"50","Jaguaré",6,"2020","Junho","Todas","Espírito Santo"
"51","Jerônimo Monteiro",8,"2020","Junho","Todas","Espírito Santo"
"52","João Neiva",9,"2020","Junho","Todas","Espírito Santo"
"53","Laranja da Terra",7,"2020","Junho","Todas","Espírito Santo"
"54","Linhares",91,"2020","Junho","Todas","Espírito Santo"
"55","Afonso Claudio",23,"2020","Junho","Todas","Espírito Santo"
"56","Alegre",21,"2020","Junho","Todas","Espírito Santo"
"57","Alfredo Chaves",8,"2020","Junho","Todas","Espírito Santo"
"58","Alto Rio Novo",6,"2020","Junho","Todas","Espírito Santo"
"59","Anchieta",17,"2020","Junho","Todas","Espírito Santo"
"60","Apiacá",2,"2020","Junho","Todas","Espírito Santo"
"61","Aracruz",48,"2020","Junho","Todas","Espírito Santo"
"62","Atilio Vivacqua",3,"2020","Junho","Todas","Espírito Santo"
"63","Baixo Guandu",26,"2020","Junho","Todas","Espírito Santo"
"64","Barra de São Francisco",27,"2020","Junho","Todas","Espírito Santo"
"65","Boa Esperança",17,"2020","Junho","Todas","Espírito Santo"
"66","Bom Jesus do Norte",4,"2020","Junho","Todas","Espírito Santo"
"67","Brejetuba",3,"2020","Junho","Todas","Espírito Santo"
"68","Cachoeiro de Itapemirim",140,"2020","Junho","Todas","Espírito Santo"
"69","Cariacica",258,"2020","Junho","Todas","Espírito Santo"
"70","Castelo",15,"2020","Junho","Todas","Espírito Santo"
"71","Colatina",81,"2020","Junho","Todas","Espírito Santo"
"72","Conceição da Barra",5,"2020","Junho","Todas","Espírito Santo"
"73","Conceição do Castelo",10,"2020","Junho","Todas","Espírito Santo"
"74","Divino de São Lourenço",4,"2020","Junho","Todas","Espírito Santo"
