"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Alta",4,"2020","Junho","Todas","Espírito Santo"
"2","Venda Nova do Imigrante",8,"2020","Junho","Todas","Espírito Santo"
"3","Viana",22,"2020","Junho","Todas","Espírito Santo"
"4","Vila Pavão",3,"2020","Junho","Todas","Espírito Santo"
"5","Vila Valério",5,"2020","Junho","Todas","Espírito Santo"
"6","Vila Velha",167,"2020","Junho","Todas","Espírito Santo"
"7","Vitória",133,"2020","Junho","Todas","Espírito Santo"
"8","Águia Branca",1,"2020","Junho","Todas","Espírito Santo"
"9","Marilândia",4,"2020","Junho","Todas","Espírito Santo"
"10","Mimoso do Sul",4,"2020","Junho","Todas","Espírito Santo"
"11","Montanha",4,"2020","Junho","Todas","Espírito Santo"
"12","Muniz Freire",3,"2020","Junho","Todas","Espírito Santo"
"13","Muqui",3,"2020","Junho","Todas","Espírito Santo"
"14","Nova Venécia",10,"2020","Junho","Todas","Espírito Santo"
"15","Pancas",8,"2020","Junho","Todas","Espírito Santo"
"16","Pedro Canário",4,"2020","Junho","Todas","Espírito Santo"
"17","Pinheiros",5,"2020","Junho","Todas","Espírito Santo"
"18","Piuma",7,"2020","Junho","Todas","Espírito Santo"
"19","Presidente Kennedy",4,"2020","Junho","Todas","Espírito Santo"
"20","Rio Bananal",2,"2020","Junho","Todas","Espírito Santo"
"21","Santa Leopoldina",2,"2020","Junho","Todas","Espírito Santo"
"22","Santa Maria de Jetiba",10,"2020","Junho","Todas","Espírito Santo"
"23","Santa Teresa",8,"2020","Junho","Todas","Espírito Santo"
"24","Serra",188,"2020","Junho","Todas","Espírito Santo"
"25","São Domingos do Norte",4,"2020","Junho","Todas","Espírito Santo"
"26","São Gabriel da Palha",5,"2020","Junho","Todas","Espírito Santo"
"27","São Mateus",32,"2020","Junho","Todas","Espírito Santo"
"28","São Roque do Canaã",1,"2020","Junho","Todas","Espírito Santo"
"29","Ecoporanga",5,"2020","Junho","Todas","Espírito Santo"
"30","Fundão",8,"2020","Junho","Todas","Espírito Santo"
"31","Governador Lindenberg",3,"2020","Junho","Todas","Espírito Santo"
"32","Guarapari",30,"2020","Junho","Todas","Espírito Santo"
"33","Guaçuí",3,"2020","Junho","Todas","Espírito Santo"
"34","Ibatiba",7,"2020","Junho","Todas","Espírito Santo"
"35","Ibiraçu",2,"2020","Junho","Todas","Espírito Santo"
"36","Iconha",5,"2020","Junho","Todas","Espírito Santo"
"37","Irupi",6,"2020","Junho","Todas","Espírito Santo"
"38","Itaguaçu",4,"2020","Junho","Todas","Espírito Santo"
"39","Itapemirim",12,"2020","Junho","Todas","Espírito Santo"
"40","Iúna",9,"2020","Junho","Todas","Espírito Santo"
"41","Jaguaré",3,"2020","Junho","Todas","Espírito Santo"
"42","Jerônimo Monteiro",5,"2020","Junho","Todas","Espírito Santo"
"43","João Neiva",3,"2020","Junho","Todas","Espírito Santo"
"44","Laranja da Terra",3,"2020","Junho","Todas","Espírito Santo"
"45","Linhares",46,"2020","Junho","Todas","Espírito Santo"
"46","Mantenópolis",3,"2020","Junho","Todas","Espírito Santo"
"47","Marataízes",19,"2020","Junho","Todas","Espírito Santo"
"48","Marechal Floriano",6,"2020","Junho","Todas","Espírito Santo"
"49","Afonso Claudio",11,"2020","Junho","Todas","Espírito Santo"
"50","Alegre",11,"2020","Junho","Todas","Espírito Santo"
"51","Alfredo Chaves",2,"2020","Junho","Todas","Espírito Santo"
"52","Alto Rio Novo",1,"2020","Junho","Todas","Espírito Santo"
"53","Anchieta",8,"2020","Junho","Todas","Espírito Santo"
"54","Aracruz",24,"2020","Junho","Todas","Espírito Santo"
"55","Atilio Vivacqua",1,"2020","Junho","Todas","Espírito Santo"
"56","Baixo Guandu",16,"2020","Junho","Todas","Espírito Santo"
"57","Barra de São Francisco",12,"2020","Junho","Todas","Espírito Santo"
"58","Boa Esperança",10,"2020","Junho","Todas","Espírito Santo"
"59","Bom Jesus do Norte",3,"2020","Junho","Todas","Espírito Santo"
"60","Brejetuba",2,"2020","Junho","Todas","Espírito Santo"
"61","Cachoeiro de Itapemirim",57,"2020","Junho","Todas","Espírito Santo"
"62","Cariacica",124,"2020","Junho","Todas","Espírito Santo"
"63","Castelo",8,"2020","Junho","Todas","Espírito Santo"
"64","Colatina",41,"2020","Junho","Todas","Espírito Santo"
"65","Conceição da Barra",3,"2020","Junho","Todas","Espírito Santo"
"66","Conceição do Castelo",3,"2020","Junho","Todas","Espírito Santo"
"67","Divino de São Lourenço",2,"2020","Junho","Todas","Espírito Santo"
"68","Domingos Martins",10,"2020","Junho","Todas","Espírito Santo"
