"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Videira",28,"2017","Março","Todas","Santa Catarina"
"2","Xanxere",36,"2017","Março","Todas","Santa Catarina"
"3","Xaxim",8,"2017","Março","Todas","Santa Catarina"
"4","Água Doce",2,"2017","Março","Todas","Santa Catarina"
"5","Águas Mornas",2,"2017","Março","Todas","Santa Catarina"
"6","Águas de Chapecó",3,"2017","Março","Todas","Santa Catarina"
"7","São Martinho",2,"2017","Março","Todas","Santa Catarina"
"8","São Miguel do Oeste",45,"2017","Março","Todas","Santa Catarina"
"9","São Pedro de Alcântara",2,"2017","Março","Todas","Santa Catarina"
"10","Taió",9,"2017","Março","Todas","Santa Catarina"
"11","Tijucas",19,"2017","Março","Todas","Santa Catarina"
"12","Timbo",32,"2017","Março","Todas","Santa Catarina"
"13","Timbé do Sul",1,"2017","Março","Todas","Santa Catarina"
"14","Timbó Grande",4,"2017","Março","Todas","Santa Catarina"
"15","Treze Tilias",1,"2017","Março","Todas","Santa Catarina"
"16","Treze de Maio",1,"2017","Março","Todas","Santa Catarina"
"17","Trombudo Central",3,"2017","Março","Todas","Santa Catarina"
"18","Três Barras",7,"2017","Março","Todas","Santa Catarina"
"19","Tubarao",127,"2017","Março","Todas","Santa Catarina"
"20","Tunápolis",3,"2017","Março","Todas","Santa Catarina"
"21","Turvo",6,"2017","Março","Todas","Santa Catarina"
"22","União do Oeste",2,"2017","Março","Todas","Santa Catarina"
"23","Urubici",7,"2017","Março","Todas","Santa Catarina"
"24","Urussanga",14,"2017","Março","Todas","Santa Catarina"
"25","Vargem",1,"2017","Março","Todas","Santa Catarina"
"26","Vidal Ramos",1,"2017","Março","Todas","Santa Catarina"
"27","Salete",2,"2017","Março","Todas","Santa Catarina"
"28","Sangão",1,"2017","Março","Todas","Santa Catarina"
"29","Santa Cecília",6,"2017","Março","Todas","Santa Catarina"
"30","Santa Terezinha",2,"2017","Março","Todas","Santa Catarina"
"31","Santo Amaro da Imperatriz",7,"2017","Março","Todas","Santa Catarina"
"32","Sao Bento do Sul",30,"2017","Março","Todas","Santa Catarina"
"33","Sao Jose do Cerrito",6,"2017","Março","Todas","Santa Catarina"
"34","Saudades",2,"2017","Março","Todas","Santa Catarina"
"35","Seara",8,"2017","Março","Todas","Santa Catarina"
"36","Serra Alta",2,"2017","Março","Todas","Santa Catarina"
"37","Sombrio",8,"2017","Março","Todas","Santa Catarina"
"38","São Carlos",5,"2017","Março","Todas","Santa Catarina"
"39","São Domingos",3,"2017","Março","Todas","Santa Catarina"
"40","São Francisco do Sul",10,"2017","Março","Todas","Santa Catarina"
"41","São Joaquim",14,"2017","Março","Todas","Santa Catarina"
"42","São José",121,"2017","Março","Todas","Santa Catarina"
"43","São José do Cedro",8,"2017","Março","Todas","Santa Catarina"
"44","São João Batista",8,"2017","Março","Todas","Santa Catarina"
"45","São João do Itaperiú",1,"2017","Março","Todas","Santa Catarina"
"46","São Lourenço do Oeste",8,"2017","Março","Todas","Santa Catarina"
"47","Piratuba",1,"2017","Março","Todas","Santa Catarina"
"48","Planalto Alegre",1,"2017","Março","Todas","Santa Catarina"
"49","Pomerode",9,"2017","Março","Todas","Santa Catarina"
"50","Ponte Serrada",1,"2017","Março","Todas","Santa Catarina"
"51","Porto Belo",1,"2017","Março","Todas","Santa Catarina"
"52","Pouso Redondo",4,"2017","Março","Todas","Santa Catarina"
"53","Praia Grande",6,"2017","Março","Todas","Santa Catarina"
"54","Presidente Getúlio",10,"2017","Março","Todas","Santa Catarina"
"55","Princesa",2,"2017","Março","Todas","Santa Catarina"
"56","Quilombo",5,"2017","Março","Todas","Santa Catarina"
"57","Rancho Queimado",1,"2017","Março","Todas","Santa Catarina"
"58","Rio Fortuna",3,"2017","Março","Todas","Santa Catarina"
"59","Rio Negrinho",20,"2017","Março","Todas","Santa Catarina"
"60","Rio Rufino",1,"2017","Março","Todas","Santa Catarina"
"61","Rio das Antas",1,"2017","Março","Todas","Santa Catarina"
"62","Rio do Campo",5,"2017","Março","Todas","Santa Catarina"
"63","Rio do Oeste",3,"2017","Março","Todas","Santa Catarina"
"64","Rio do Sul",54,"2017","Março","Todas","Santa Catarina"
"65","Rio dos Cedros",5,"2017","Março","Todas","Santa Catarina"
"66","Romelândia",4,"2017","Março","Todas","Santa Catarina"
"67","Morro Grande",1,"2017","Março","Todas","Santa Catarina"
"68","Morro da Fumaça",3,"2017","Março","Todas","Santa Catarina"
"69","Navegantes",16,"2017","Março","Todas","Santa Catarina"
"70","Nova Erechim",5,"2017","Março","Todas","Santa Catarina"
"71","Nova Trento",7,"2017","Março","Todas","Santa Catarina"
"72","Nova Veneza",3,"2017","Março","Todas","Santa Catarina"
"73","Orleans",11,"2017","Março","Todas","Santa Catarina"
"74","Otacílio Costa",9,"2017","Março","Todas","Santa Catarina"
"75","Painel",2,"2017","Março","Todas","Santa Catarina"
