"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",3,"2015","Abril","Todas","Goiás"
"2","Vicentinópolis",4,"2015","Abril","Todas","Goiás"
"3","Vila Propício",8,"2015","Abril","Todas","Goiás"
"4","Águas Lindas de Goiás",30,"2015","Abril","Todas","Goiás"
"5","Novo Gama",14,"2015","Abril","Todas","Goiás"
"6","Palmeiras de Goiás",12,"2015","Abril","Todas","Goiás"
"7","Planaltina",2,"2015","Abril","Todas","Goiás"
"8","Pontalina",16,"2015","Abril","Todas","Goiás"
"9","Porangatu",22,"2015","Abril","Todas","Goiás"
"10","Porteirão",2,"2015","Abril","Todas","Goiás"
"11","Rialma",4,"2015","Abril","Todas","Goiás"
"12","Rianápolis",2,"2015","Abril","Todas","Goiás"
"13","Santa Rita do Novo Destino",1,"2015","Abril","Todas","Goiás"
"14","Santo Antônio de Goiás",1,"2015","Abril","Todas","Goiás"
"15","Santo Antônio do Descoberto",5,"2015","Abril","Todas","Goiás"
"16","Senador Canedo",46,"2015","Abril","Todas","Goiás"
"17","Serranópolis",4,"2015","Abril","Todas","Goiás"
"18","São Francisco de Goiás",3,"2015","Abril","Todas","Goiás"
"19","São João da Paraúna",1,"2015","Abril","Todas","Goiás"
"20","Terezópolis de Goiás",2,"2015","Abril","Todas","Goiás"
"21","Trombas",3,"2015","Abril","Todas","Goiás"
"22","Turvânia",1,"2015","Abril","Todas","Goiás"
"23","Uruaçu",18,"2015","Abril","Todas","Goiás"
"24","Valparaíso de Goiás",26,"2015","Abril","Todas","Goiás"
"25","Corumbá de Goiás",1,"2015","Abril","Todas","Goiás"
"26","Cristalina",25,"2015","Abril","Todas","Goiás"
"27","Cromínia",2,"2015","Abril","Todas","Goiás"
"28","Fazenda Nova",3,"2015","Abril","Todas","Goiás"
"29","Formosa",49,"2015","Abril","Todas","Goiás"
"30","Formoso",2,"2015","Abril","Todas","Goiás"
"31","Goianira",11,"2015","Abril","Todas","Goiás"
"32","Goianésia",33,"2015","Abril","Todas","Goiás"
"33","Goiânia",1188,"2015","Abril","Todas","Goiás"
"34","Inaciolândia",1,"2015","Abril","Todas","Goiás"
"35","Inhumas",29,"2015","Abril","Todas","Goiás"
"36","Iporá",20,"2015","Abril","Todas","Goiás"
"37","Itumbiara",14,"2015","Abril","Todas","Goiás"
"38","Jaraguá",19,"2015","Abril","Todas","Goiás"
"39","Mara Rosa",3,"2015","Abril","Todas","Goiás"
"40","Matrinchã",3,"2015","Abril","Todas","Goiás"
"41","Maurilândia",5,"2015","Abril","Todas","Goiás"
"42","Mineiros",1,"2015","Abril","Todas","Goiás"
"43","Nazário",5,"2015","Abril","Todas","Goiás"
"44","Niquelandia",14,"2015","Abril","Todas","Goiás"
"45","Abadia de Goiás",4,"2015","Abril","Todas","Goiás"
"46","Alexania",11,"2015","Abril","Todas","Goiás"
"47","Alto Paraíso de Goiás",2,"2015","Abril","Todas","Goiás"
"48","Anapolis",242,"2015","Abril","Todas","Goiás"
"49","Anhanguera",2,"2015","Abril","Todas","Goiás"
"50","Aparecida de Goiania",101,"2015","Abril","Todas","Goiás"
"51","Aporé",1,"2015","Abril","Todas","Goiás"
"52","Aragoiânia",3,"2015","Abril","Todas","Goiás"
"53","Bom Jesus de Goiás",8,"2015","Abril","Todas","Goiás"
"54","Bonópolis",1,"2015","Abril","Todas","Goiás"
"55","Cachoeira Dourada",3,"2015","Abril","Todas","Goiás"
"56","Caldas Novas",38,"2015","Abril","Todas","Goiás"
"57","Campinaçu",1,"2015","Abril","Todas","Goiás"
"58","Campo Alegre de Goiás",3,"2015","Abril","Todas","Goiás"
"59","Campo Limpo de Goiás",1,"2015","Abril","Todas","Goiás"
"60","Castelândia",3,"2015","Abril","Todas","Goiás"
"61","Catalao",54,"2015","Abril","Todas","Goiás"
"62","Cezarina",2,"2015","Abril","Todas","Goiás"
"63","Cidade Ocidental",18,"2015","Abril","Todas","Goiás"
"64","Cocalzinho de Goias",4,"2015","Abril","Todas","Goiás"
