"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urandi",4,"2018","Novembro","Todas","Bahia"
"2","Uruçuca",14,"2018","Novembro","Todas","Bahia"
"3","Valente",6,"2018","Novembro","Todas","Bahia"
"4","Valença",36,"2018","Novembro","Todas","Bahia"
"5","Vera Cruz",11,"2018","Novembro","Todas","Bahia"
"6","Vitoria da Conquista",122,"2018","Novembro","Todas","Bahia"
"7","Wenceslau Guimarães",8,"2018","Novembro","Todas","Bahia"
"8","Xique-Xique",29,"2018","Novembro","Todas","Bahia"
"9","Água Fria",8,"2018","Novembro","Todas","Bahia"
"10","Serrinha",39,"2018","Novembro","Todas","Bahia"
"11","Serrolândia",3,"2018","Novembro","Todas","Bahia"
"12","Simões Filho",43,"2018","Novembro","Todas","Bahia"
"13","Sobradinho",15,"2018","Novembro","Todas","Bahia"
"14","Souto Soares",9,"2018","Novembro","Todas","Bahia"
"15","Sátiro Dias",13,"2018","Novembro","Todas","Bahia"
"16","São Desidério",8,"2018","Novembro","Todas","Bahia"
"17","São Felipe",12,"2018","Novembro","Todas","Bahia"
"18","São Félix",12,"2018","Novembro","Todas","Bahia"
"19","São Félix do Coribe",5,"2018","Novembro","Todas","Bahia"
"20","São Gonçalo dos Campos",13,"2018","Novembro","Todas","Bahia"
"21","São Sebastião do Passé",17,"2018","Novembro","Todas","Bahia"
"22","Tanquinho",7,"2018","Novembro","Todas","Bahia"
"23","Taperoá",6,"2018","Novembro","Todas","Bahia"
"24","Teixeira de Freitas",69,"2018","Novembro","Todas","Bahia"
"25","Teofilândia",7,"2018","Novembro","Todas","Bahia"
"26","Terra Nova",4,"2018","Novembro","Todas","Bahia"
"27","Tremedal",1,"2018","Novembro","Todas","Bahia"
"28","Tucano",18,"2018","Novembro","Todas","Bahia"
"29","Una",12,"2018","Novembro","Todas","Bahia"
"30","Riachão do Jacuípe",9,"2018","Novembro","Todas","Bahia"
"31","Rio de Contas",6,"2018","Novembro","Todas","Bahia"
"32","Rio do Antônio",5,"2018","Novembro","Todas","Bahia"
"33","Salvador",1041,"2018","Novembro","Todas","Bahia"
"34","Santa Bárbara",11,"2018","Novembro","Todas","Bahia"
"35","Santa Cruz da Vitória",3,"2018","Novembro","Todas","Bahia"
"36","Santa Inês",4,"2018","Novembro","Todas","Bahia"
"37","Santa Maria da Vitória",16,"2018","Novembro","Todas","Bahia"
"38","Santa Rita de Cássia",17,"2018","Novembro","Todas","Bahia"
"39","Santana",1,"2018","Novembro","Todas","Bahia"
"40","Santanópolis",6,"2018","Novembro","Todas","Bahia"
"41","Santo Amaro",1,"2018","Novembro","Todas","Bahia"
"42","Santo Estêvão",24,"2018","Novembro","Todas","Bahia"
"43","Sapeaçu",3,"2018","Novembro","Todas","Bahia"
"44","Saúde",9,"2018","Novembro","Todas","Bahia"
"45","Sebastião Laranjeiras",5,"2018","Novembro","Todas","Bahia"
"46","Senhor do Bonfim",13,"2018","Novembro","Todas","Bahia"
"47","Serra Dourada",9,"2018","Novembro","Todas","Bahia"
"48","Serra Preta",6,"2018","Novembro","Todas","Bahia"
"49","Serra do Ramalho",10,"2018","Novembro","Todas","Bahia"
"50","Paratinga",1,"2018","Novembro","Todas","Bahia"
"51","Paulo Afonso",8,"2018","Novembro","Todas","Bahia"
"52","Pedro Alexandre",3,"2018","Novembro","Todas","Bahia"
"53","Pedrão",3,"2018","Novembro","Todas","Bahia"
"54","Pindobaçu",14,"2018","Novembro","Todas","Bahia"
"55","Piripá",2,"2018","Novembro","Todas","Bahia"
"56","Piritiba",17,"2018","Novembro","Todas","Bahia"
"57","Planalto",16,"2018","Novembro","Todas","Bahia"
"58","Pojuca",13,"2018","Novembro","Todas","Bahia"
"59","Porto Seguro",48,"2018","Novembro","Todas","Bahia"
"60","Poções",28,"2018","Novembro","Todas","Bahia"
"61","Presidente Jânio Quadros",9,"2018","Novembro","Todas","Bahia"
"62","Presidente Tancredo Neves",10,"2018","Novembro","Todas","Bahia"
"63","Pé de Serra",5,"2018","Novembro","Todas","Bahia"
"64","Queimadas",19,"2018","Novembro","Todas","Bahia"
"65","Quijingue",16,"2018","Novembro","Todas","Bahia"
"66","Rafael Jambeiro",11,"2018","Novembro","Todas","Bahia"
"67","Remanso",20,"2018","Novembro","Todas","Bahia"
"68","Riacho de Santana",17,"2018","Novembro","Todas","Bahia"
"69","Riachão das Neves",1,"2018","Novembro","Todas","Bahia"
"70","Miguel Calmon",16,"2018","Novembro","Todas","Bahia"
"71","Monte Santo",27,"2018","Novembro","Todas","Bahia"
"72","Morpará",5,"2018","Novembro","Todas","Bahia"
"73","Morro do Chapéu",11,"2018","Novembro","Todas","Bahia"
"74","Mucugê",5,"2018","Novembro","Todas","Bahia"
"75","Mucuri",9,"2018","Novembro","Todas","Bahia"
"76","Muniz Ferreira",5,"2018","Novembro","Todas","Bahia"
"77","Nazaré",12,"2018","Novembro","Todas","Bahia"
"78","Nilo Peçanha",4,"2018","Novembro","Todas","Bahia"
"79","Nordestina",6,"2018","Novembro","Todas","Bahia"
"80","Nova Itarana",1,"2018","Novembro","Todas","Bahia"
"81","Nova Viçosa",12,"2018","Novembro","Todas","Bahia"
"82","Novo Triunfo",4,"2018","Novembro","Todas","Bahia"
"83","Olindina",8,"2018","Novembro","Todas","Bahia"
"84","Oliveira dos Brejinhos",19,"2018","Novembro","Todas","Bahia"
"85","Ouriçangas",8,"2018","Novembro","Todas","Bahia"
"86","Ourolândia",9,"2018","Novembro","Todas","Bahia"
"87","Palmas de Monte Alto",18,"2018","Novembro","Todas","Bahia"
"88","Palmeiras",3,"2018","Novembro","Todas","Bahia"
"89","Paramirim",21,"2018","Novembro","Todas","Bahia"
"90","Jitaúna",6,"2018","Novembro","Todas","Bahia"
"91","João Dourado",11,"2018","Novembro","Todas","Bahia"
"92","Juazeiro",80,"2018","Novembro","Todas","Bahia"
"93","Jussara",5,"2018","Novembro","Todas","Bahia"
"94","Jussiape",3,"2018","Novembro","Todas","Bahia"
"95","Laje",8,"2018","Novembro","Todas","Bahia"
"96","Lapão",12,"2018","Novembro","Todas","Bahia"
"97","Lençóis",2,"2018","Novembro","Todas","Bahia"
"98","Licínio de Almeida",6,"2018","Novembro","Todas","Bahia"
"99","Livramento de Nossa Senhora",17,"2018","Novembro","Todas","Bahia"
"100","Luís Eduardo Magalhães",22,"2018","Novembro","Todas","Bahia"
"101","Macarani",7,"2018","Novembro","Todas","Bahia"
"102","Macaúbas",19,"2018","Novembro","Todas","Bahia"
"103","Maiquinique",1,"2018","Novembro","Todas","Bahia"
"104","Malhada de Pedras",4,"2018","Novembro","Todas","Bahia"
"105","Maracás",5,"2018","Novembro","Todas","Bahia"
"106","Maragogipe",10,"2018","Novembro","Todas","Bahia"
"107","Marcionílio Souza",3,"2018","Novembro","Todas","Bahia"
"108","Mata de Sao Joao",16,"2018","Novembro","Todas","Bahia"
"109","Medeiros Neto",1,"2018","Novembro","Todas","Bahia"
"110","Itagi",4,"2018","Novembro","Todas","Bahia"
"111","Itagibá",12,"2018","Novembro","Todas","Bahia"
"112","Itagimirim",3,"2018","Novembro","Todas","Bahia"
"113","Itamaraju",43,"2018","Novembro","Todas","Bahia"
"114","Itaparica",2,"2018","Novembro","Todas","Bahia"
"115","Itapetinga",31,"2018","Novembro","Todas","Bahia"
"116","Itapicuru",9,"2018","Novembro","Todas","Bahia"
"117","Itapé",8,"2018","Novembro","Todas","Bahia"
"118","Itatim",4,"2018","Novembro","Todas","Bahia"
"119","Itiúba",18,"2018","Novembro","Todas","Bahia"
"120","Itororó",11,"2018","Novembro","Todas","Bahia"
"121","Ituaçu",6,"2018","Novembro","Todas","Bahia"
"122","Jacaraci",2,"2018","Novembro","Todas","Bahia"
"123","Jacobina",64,"2018","Novembro","Todas","Bahia"
"124","Jaguaquara",29,"2018","Novembro","Todas","Bahia"
"125","Jaguarari",18,"2018","Novembro","Todas","Bahia"
"126","Jaguaripe",6,"2018","Novembro","Todas","Bahia"
"127","Jequiriçá",2,"2018","Novembro","Todas","Bahia"
"128","Jequié",89,"2018","Novembro","Todas","Bahia"
"129","Jeremoabo",2,"2018","Novembro","Todas","Bahia"
"130","Guanambi",36,"2018","Novembro","Todas","Bahia"
"131","Guaratinga",8,"2018","Novembro","Todas","Bahia"
"132","Iaçu",6,"2018","Novembro","Todas","Bahia"
"133","Ibicaraí",13,"2018","Novembro","Todas","Bahia"
"134","Ibipeba",1,"2018","Novembro","Todas","Bahia"
"135","Ibipitanga",2,"2018","Novembro","Todas","Bahia"
"136","Ibiquera",2,"2018","Novembro","Todas","Bahia"
"137","Ibirapitanga",6,"2018","Novembro","Todas","Bahia"
"138","Ibotirama",11,"2018","Novembro","Todas","Bahia"
"139","Ichu",3,"2018","Novembro","Todas","Bahia"
"140","Igaporã",1,"2018","Novembro","Todas","Bahia"
"141","Ilheus",102,"2018","Novembro","Todas","Bahia"
"142","Ipirá",26,"2018","Novembro","Todas","Bahia"
"143","Iramaia",2,"2018","Novembro","Todas","Bahia"
"144","Irará",13,"2018","Novembro","Todas","Bahia"
"145","Irecê",42,"2018","Novembro","Todas","Bahia"
"146","Itabela",12,"2018","Novembro","Todas","Bahia"
"147","Itaberaba",32,"2018","Novembro","Todas","Bahia"
"148","Itabuna",154,"2018","Novembro","Todas","Bahia"
"149","Itaeté",4,"2018","Novembro","Todas","Bahia"
"150","Coração de Maria",5,"2018","Novembro","Todas","Bahia"
"151","Coronel João Sá",4,"2018","Novembro","Todas","Bahia"
"152","Correntina",11,"2018","Novembro","Todas","Bahia"
"153","Cruz das Almas",26,"2018","Novembro","Todas","Bahia"
"154","Cândido Sales",19,"2018","Novembro","Todas","Bahia"
"155","Cícero Dantas",18,"2018","Novembro","Todas","Bahia"
"156","Dias D'Ávila",33,"2018","Novembro","Todas","Bahia"
"157","Dom Macedo Costa",3,"2018","Novembro","Todas","Bahia"
"158","Elísio Medrado",7,"2018","Novembro","Todas","Bahia"
"159","Entre Rios",16,"2018","Novembro","Todas","Bahia"
"160","Esplanada",12,"2018","Novembro","Todas","Bahia"
"161","Euclides da Cunha",26,"2018","Novembro","Todas","Bahia"
"162","Eunapolis",59,"2018","Novembro","Todas","Bahia"
"163","Feira de Santana",266,"2018","Novembro","Todas","Bahia"
"164","Firmino Alves",3,"2018","Novembro","Todas","Bahia"
"165","Formosa do Rio Preto",9,"2018","Novembro","Todas","Bahia"
"166","Gandu",14,"2018","Novembro","Todas","Bahia"
"167","Gavião",1,"2018","Novembro","Todas","Bahia"
"168","Gentio do Ouro",5,"2018","Novembro","Todas","Bahia"
"169","Glória",4,"2018","Novembro","Todas","Bahia"
"170","Campo Formoso",39,"2018","Novembro","Todas","Bahia"
"171","Canarana",5,"2018","Novembro","Todas","Bahia"
"172","Canavieiras",20,"2018","Novembro","Todas","Bahia"
"173","Candeias",38,"2018","Novembro","Todas","Bahia"
"174","Cansanção",15,"2018","Novembro","Todas","Bahia"
"175","Canudos",5,"2018","Novembro","Todas","Bahia"
"176","Caravelas",2,"2018","Novembro","Todas","Bahia"
"177","Caraíbas",7,"2018","Novembro","Todas","Bahia"
"178","Casa Nova",23,"2018","Novembro","Todas","Bahia"
"179","Castro Alves",15,"2018","Novembro","Todas","Bahia"
"180","Central",11,"2018","Novembro","Todas","Bahia"
"181","Chorrochó",6,"2018","Novembro","Todas","Bahia"
"182","Cipó",11,"2018","Novembro","Todas","Bahia"
"183","Coaraci",12,"2018","Novembro","Todas","Bahia"
"184","Cocos",5,"2018","Novembro","Todas","Bahia"
"185","Conceição do Almeida",5,"2018","Novembro","Todas","Bahia"
"186","Conceição do Coité",19,"2018","Novembro","Todas","Bahia"
"187","Conceição do Jacuípe",14,"2018","Novembro","Todas","Bahia"
"188","Conde",9,"2018","Novembro","Todas","Bahia"
"189","Condeúba",9,"2018","Novembro","Todas","Bahia"
"190","Barreiras",83,"2018","Novembro","Todas","Bahia"
"191","Barro Alto",6,"2018","Novembro","Todas","Bahia"
"192","Belmonte",6,"2018","Novembro","Todas","Bahia"
"193","Belo Campo",6,"2018","Novembro","Todas","Bahia"
"194","Bom Jesus da Lapa",16,"2018","Novembro","Todas","Bahia"
"195","Boquira",10,"2018","Novembro","Todas","Bahia"
"196","Brotas de Macaúbas",1,"2018","Novembro","Todas","Bahia"
"197","Brumado",37,"2018","Novembro","Todas","Bahia"
"198","Buerarema",7,"2018","Novembro","Todas","Bahia"
"199","Buritirama",9,"2018","Novembro","Todas","Bahia"
"200","Caatiba",3,"2018","Novembro","Todas","Bahia"
"201","Cabaceiras do Paraguaçu",2,"2018","Novembro","Todas","Bahia"
"202","Cachoeira",6,"2018","Novembro","Todas","Bahia"
"203","Caculé",18,"2018","Novembro","Todas","Bahia"
"204","Caetité",20,"2018","Novembro","Todas","Bahia"
"205","Cairu",2,"2018","Novembro","Todas","Bahia"
"206","Caldeirão Grande",5,"2018","Novembro","Todas","Bahia"
"207","Camacan",16,"2018","Novembro","Todas","Bahia"
"208","Camamu",5,"2018","Novembro","Todas","Bahia"
"209","Camaçari",83,"2018","Novembro","Todas","Bahia"
"210","Alagoinhas",51,"2018","Novembro","Todas","Bahia"
"211","Alcobaça",3,"2018","Novembro","Todas","Bahia"
"212","Amargosa",12,"2018","Novembro","Todas","Bahia"
"213","Amelia Rodrigues",14,"2018","Novembro","Todas","Bahia"
"214","América Dourada",9,"2018","Novembro","Todas","Bahia"
"215","Anagé",10,"2018","Novembro","Todas","Bahia"
"216","Andaraí",5,"2018","Novembro","Todas","Bahia"
"217","Angical",6,"2018","Novembro","Todas","Bahia"
"218","Anguera",8,"2018","Novembro","Todas","Bahia"
"219","Antas",6,"2018","Novembro","Todas","Bahia"
"220","Antônio Gonçalves",4,"2018","Novembro","Todas","Bahia"
"221","Aracatu",9,"2018","Novembro","Todas","Bahia"
"222","Araci",14,"2018","Novembro","Todas","Bahia"
"223","Aramari",3,"2018","Novembro","Todas","Bahia"
"224","Arataca",7,"2018","Novembro","Todas","Bahia"
"225","Araças",4,"2018","Novembro","Todas","Bahia"
"226","Baianópolis",5,"2018","Novembro","Todas","Bahia"
"227","Baixa Grande",9,"2018","Novembro","Todas","Bahia"
"228","Barra da Estiva",16,"2018","Novembro","Todas","Bahia"
"229","Barra do Choça",16,"2018","Novembro","Todas","Bahia"
