"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos do Azeitão",2,"2017","Junho","Todas","Maranhão"
"2","São Domingos do Maranhão",5,"2017","Junho","Todas","Maranhão"
"3","São Francisco do Brejão",2,"2017","Junho","Todas","Maranhão"
"4","São Félix de Balsas",3,"2017","Junho","Todas","Maranhão"
"5","São João do Paraíso",2,"2017","Junho","Todas","Maranhão"
"6","São João do Soter",2,"2017","Junho","Todas","Maranhão"
"7","Tasso Fragoso",3,"2017","Junho","Todas","Maranhão"
"8","Tuntum",8,"2017","Junho","Todas","Maranhão"
"9","Vila Nova dos Martírios",3,"2017","Junho","Todas","Maranhão"
"10","Vitorino Freire",11,"2017","Junho","Todas","Maranhão"
"11","Monção",5,"2017","Junho","Todas","Maranhão"
"12","Morros",2,"2017","Junho","Todas","Maranhão"
"13","Olinda Nova do Maranhão",2,"2017","Junho","Todas","Maranhão"
"14","Palmeirândia",3,"2017","Junho","Todas","Maranhão"
"15","Paraibano",5,"2017","Junho","Todas","Maranhão"
"16","Parnarama",6,"2017","Junho","Todas","Maranhão"
"17","Paço do Lumiar",2,"2017","Junho","Todas","Maranhão"
"18","Pio Xii",8,"2017","Junho","Todas","Maranhão"
"19","Porto Franco",5,"2017","Junho","Todas","Maranhão"
"20","Presidente Dutra",43,"2017","Junho","Todas","Maranhão"
"21","Presidente Sarney",2,"2017","Junho","Todas","Maranhão"
"22","Raposa",3,"2017","Junho","Todas","Maranhão"
"23","Riachão",6,"2017","Junho","Todas","Maranhão"
"24","Sambaíba",1,"2017","Junho","Todas","Maranhão"
"25","Santa Helena",2,"2017","Junho","Todas","Maranhão"
"26","Santa Inês",42,"2017","Junho","Todas","Maranhão"
"27","Satubinha",1,"2017","Junho","Todas","Maranhão"
"28","Senador La Roque",6,"2017","Junho","Todas","Maranhão"
"29","Sucupira do Norte",1,"2017","Junho","Todas","Maranhão"
"30","São Bernardo",1,"2017","Junho","Todas","Maranhão"
"31","Formosa da Serra Negra",2,"2017","Junho","Todas","Maranhão"
"32","Governador Edson Lobão",3,"2017","Junho","Todas","Maranhão"
"33","Governador Luiz Rocha",1,"2017","Junho","Todas","Maranhão"
"34","Governador Newton Bello",1,"2017","Junho","Todas","Maranhão"
"35","Governador Nunes Freire",10,"2017","Junho","Todas","Maranhão"
"36","Grajaú",22,"2017","Junho","Todas","Maranhão"
"37","Humberto de Campos",3,"2017","Junho","Todas","Maranhão"
"38","Igarapé Grande",6,"2017","Junho","Todas","Maranhão"
"39","Itaipava do Grajaú",2,"2017","Junho","Todas","Maranhão"
"40","Itapecuru Mirim",13,"2017","Junho","Todas","Maranhão"
"41","Itinga do Maranhão",3,"2017","Junho","Todas","Maranhão"
"42","Junco do Maranhão",1,"2017","Junho","Todas","Maranhão"
"43","Lago Verde",1,"2017","Junho","Todas","Maranhão"
"44","Lagoa do Mato",2,"2017","Junho","Todas","Maranhão"
"45","Lajeado Novo",3,"2017","Junho","Todas","Maranhão"
"46","Maracaçumé",4,"2017","Junho","Todas","Maranhão"
"47","Mata Roma",5,"2017","Junho","Todas","Maranhão"
"48","Matões do Norte",5,"2017","Junho","Todas","Maranhão"
"49","Miranda do Norte",7,"2017","Junho","Todas","Maranhão"
"50","Montes Altos",1,"2017","Junho","Todas","Maranhão"
"51","Alcântara",1,"2017","Junho","Todas","Maranhão"
"52","Alto Parnaíba",4,"2017","Junho","Todas","Maranhão"
"53","Amapá do Maranhão",1,"2017","Junho","Todas","Maranhão"
"54","Araguanã",2,"2017","Junho","Todas","Maranhão"
"55","Arari",6,"2017","Junho","Todas","Maranhão"
"56","Açailandia",20,"2017","Junho","Todas","Maranhão"
"57","Bacabal",56,"2017","Junho","Todas","Maranhão"
"58","Benedito Leite",3,"2017","Junho","Todas","Maranhão"
"59","Bom Jesus das Selvas",3,"2017","Junho","Todas","Maranhão"
"60","Bom Lugar",1,"2017","Junho","Todas","Maranhão"
"61","Buriti",5,"2017","Junho","Todas","Maranhão"
"62","Buritirana",3,"2017","Junho","Todas","Maranhão"
"63","Cachoeira Grande",2,"2017","Junho","Todas","Maranhão"
"64","Campestre do Maranhão",4,"2017","Junho","Todas","Maranhão"
"65","Carolina",13,"2017","Junho","Todas","Maranhão"
"66","Cidelândia",3,"2017","Junho","Todas","Maranhão"
"67","Conceição do Lago-Açu",2,"2017","Junho","Todas","Maranhão"
"68","Duque Bacelar",2,"2017","Junho","Todas","Maranhão"
"69","Esperantinópolis",8,"2017","Junho","Todas","Maranhão"
"70","Feira Nova do Maranhão",1,"2017","Junho","Todas","Maranhão"
