"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João dos Patos",15,"2020","Abril","Todas","Maranhão"
"2","São Luís",850,"2020","Abril","Todas","Maranhão"
"3","São Luís Gonzaga do Maranhão",5,"2020","Abril","Todas","Maranhão"
"4","São Mateus do Maranhão",4,"2020","Abril","Todas","Maranhão"
"5","São Pedro da Água Branca",4,"2020","Abril","Todas","Maranhão"
"6","São Pedro dos Crentes",3,"2020","Abril","Todas","Maranhão"
"7","São Raimundo das Mangabeiras",12,"2020","Abril","Todas","Maranhão"
"8","Sítio Novo",7,"2020","Abril","Todas","Maranhão"
"9","Tasso Fragoso",5,"2020","Abril","Todas","Maranhão"
"10","Timbiras",2,"2020","Abril","Todas","Maranhão"
"11","Timon",36,"2020","Abril","Todas","Maranhão"
"12","Trizidela do Vale",11,"2020","Abril","Todas","Maranhão"
"13","Tufilândia",3,"2020","Abril","Todas","Maranhão"
"14","Tuntum",14,"2020","Abril","Todas","Maranhão"
"15","Turiaçu",6,"2020","Abril","Todas","Maranhão"
"16","Vargem Grande",12,"2020","Abril","Todas","Maranhão"
"17","Viana",1,"2020","Abril","Todas","Maranhão"
"18","Vila Nova dos Martírios",3,"2020","Abril","Todas","Maranhão"
"19","Vitorino Freire",8,"2020","Abril","Todas","Maranhão"
"20","Vitória do Mearim",8,"2020","Abril","Todas","Maranhão"
"21","Ribamar Fiquene",1,"2020","Abril","Todas","Maranhão"
"22","Santa Helena",7,"2020","Abril","Todas","Maranhão"
"23","Santa Inês",41,"2020","Abril","Todas","Maranhão"
"24","Santa Luzia",22,"2020","Abril","Todas","Maranhão"
"25","Santa Luzia do Paruá",4,"2020","Abril","Todas","Maranhão"
"26","Santa Rita",2,"2020","Abril","Todas","Maranhão"
"27","Santo Amaro do Maranhão",3,"2020","Abril","Todas","Maranhão"
"28","Santo Antônio dos Lopes",3,"2020","Abril","Todas","Maranhão"
"29","Satubinha",2,"2020","Abril","Todas","Maranhão"
"30","Senador La Roque",8,"2020","Abril","Todas","Maranhão"
"31","Sucupira do Norte",4,"2020","Abril","Todas","Maranhão"
"32","São Benedito do Rio Preto",1,"2020","Abril","Todas","Maranhão"
"33","São Domingos do Azeitão",4,"2020","Abril","Todas","Maranhão"
"34","São Domingos do Maranhão",9,"2020","Abril","Todas","Maranhão"
"35","São Francisco do Brejão",4,"2020","Abril","Todas","Maranhão"
"36","São Félix de Balsas",3,"2020","Abril","Todas","Maranhão"
"37","São José de Ribamar",171,"2020","Abril","Todas","Maranhão"
"38","São João do Carú",1,"2020","Abril","Todas","Maranhão"
"39","São João do Paraíso",1,"2020","Abril","Todas","Maranhão"
"40","São João do Soter",1,"2020","Abril","Todas","Maranhão"
"41","Morros",2,"2020","Abril","Todas","Maranhão"
"42","Nova Colinas",4,"2020","Abril","Todas","Maranhão"
"43","Nova Olinda do Maranhão",5,"2020","Abril","Todas","Maranhão"
"44","Olho D'água das Cunhãs",2,"2020","Abril","Todas","Maranhão"
"45","Palmeirândia",3,"2020","Abril","Todas","Maranhão"
"46","Paraibano",14,"2020","Abril","Todas","Maranhão"
"47","Parnarama",8,"2020","Abril","Todas","Maranhão"
"48","Paço do Lumiar",34,"2020","Abril","Todas","Maranhão"
"49","Pedro do Rosário",1,"2020","Abril","Todas","Maranhão"
"50","Penalva",4,"2020","Abril","Todas","Maranhão"
"51","Peri Mirim",1,"2020","Abril","Todas","Maranhão"
"52","Peritoró",6,"2020","Abril","Todas","Maranhão"
"53","Pinheiro",4,"2020","Abril","Todas","Maranhão"
"54","Pio Xii",10,"2020","Abril","Todas","Maranhão"
"55","Pirapemas",5,"2020","Abril","Todas","Maranhão"
"56","Porto Franco",8,"2020","Abril","Todas","Maranhão"
"57","Presidente Dutra",16,"2020","Abril","Todas","Maranhão"
"58","Primeira Cruz",2,"2020","Abril","Todas","Maranhão"
"59","Raposa",5,"2020","Abril","Todas","Maranhão"
"60","Riachão",6,"2020","Abril","Todas","Maranhão"
"61","Jatobá",1,"2020","Abril","Todas","Maranhão"
"62","Joselândia",2,"2020","Abril","Todas","Maranhão"
"63","João Lisboa",7,"2020","Abril","Todas","Maranhão"
"64","Junco do Maranhão",3,"2020","Abril","Todas","Maranhão"
"65","Lago Verde",1,"2020","Abril","Todas","Maranhão"
"66","Lago da Pedra",16,"2020","Abril","Todas","Maranhão"
"67","Lago dos Rodrigues",2,"2020","Abril","Todas","Maranhão"
"68","Lagoa Grande do Maranhão",4,"2020","Abril","Todas","Maranhão"
"69","Lagoa do Mato",1,"2020","Abril","Todas","Maranhão"
"70","Lajeado Novo",3,"2020","Abril","Todas","Maranhão"
"71","Lima Campos",4,"2020","Abril","Todas","Maranhão"
"72","Magalhães de Almeida",4,"2020","Abril","Todas","Maranhão"
"73","Maracaçumé",1,"2020","Abril","Todas","Maranhão"
"74","Maranhãozinho",2,"2020","Abril","Todas","Maranhão"
"75","Mata Roma",2,"2020","Abril","Todas","Maranhão"
"76","Mirador",2,"2020","Abril","Todas","Maranhão"
"77","Miranda do Norte",6,"2020","Abril","Todas","Maranhão"
"78","Mirinzal",4,"2020","Abril","Todas","Maranhão"
"79","Montes Altos",4,"2020","Abril","Todas","Maranhão"
"80","Monção",5,"2020","Abril","Todas","Maranhão"
"81","Duque Bacelar",4,"2020","Abril","Todas","Maranhão"
"82","Esperantinópolis",9,"2020","Abril","Todas","Maranhão"
"83","Estreito",15,"2020","Abril","Todas","Maranhão"
"84","Feira Nova do Maranhão",5,"2020","Abril","Todas","Maranhão"
"85","Formosa da Serra Negra",2,"2020","Abril","Todas","Maranhão"
"86","Fortaleza dos Nogueiras",2,"2020","Abril","Todas","Maranhão"
"87","Fortuna",9,"2020","Abril","Todas","Maranhão"
"88","Gonçalves Dias",4,"2020","Abril","Todas","Maranhão"
"89","Governador Edson Lobão",4,"2020","Abril","Todas","Maranhão"
"90","Governador Eugênio Barros",11,"2020","Abril","Todas","Maranhão"
"91","Governador Luiz Rocha",2,"2020","Abril","Todas","Maranhão"
"92","Governador Nunes Freire",3,"2020","Abril","Todas","Maranhão"
"93","Grajaú",35,"2020","Abril","Todas","Maranhão"
"94","Icatu",1,"2020","Abril","Todas","Maranhão"
"95","Igarapé Grande",6,"2020","Abril","Todas","Maranhão"
"96","Igarapé do Meio",3,"2020","Abril","Todas","Maranhão"
"97","Imperatriz",112,"2020","Abril","Todas","Maranhão"
"98","Itaipava do Grajaú",6,"2020","Abril","Todas","Maranhão"
"99","Itapecuru Mirim",6,"2020","Abril","Todas","Maranhão"
"100","Itinga do Maranhão",7,"2020","Abril","Todas","Maranhão"
"101","Bom Jesus das Selvas",5,"2020","Abril","Todas","Maranhão"
"102","Bom Lugar",5,"2020","Abril","Todas","Maranhão"
"103","Brejo de Areia",1,"2020","Abril","Todas","Maranhão"
"104","Buriti",3,"2020","Abril","Todas","Maranhão"
"105","Buriti Bravo",9,"2020","Abril","Todas","Maranhão"
"106","Buriticupu",9,"2020","Abril","Todas","Maranhão"
"107","Buritirana",11,"2020","Abril","Todas","Maranhão"
"108","Cajari",1,"2020","Abril","Todas","Maranhão"
"109","Cantanhede",8,"2020","Abril","Todas","Maranhão"
"110","Carolina",10,"2020","Abril","Todas","Maranhão"
"111","Caxias",39,"2020","Abril","Todas","Maranhão"
"112","Chapadinha",39,"2020","Abril","Todas","Maranhão"
"113","Cidelândia",7,"2020","Abril","Todas","Maranhão"
"114","Codó",32,"2020","Abril","Todas","Maranhão"
"115","Coelho Neto",19,"2020","Abril","Todas","Maranhão"
"116","Colinas",7,"2020","Abril","Todas","Maranhão"
"117","Conceição do Lago-Açu",1,"2020","Abril","Todas","Maranhão"
"118","Coroatá",12,"2020","Abril","Todas","Maranhão"
"119","Cururupu",8,"2020","Abril","Todas","Maranhão"
"120","Dom Pedro",8,"2020","Abril","Todas","Maranhão"
"121","Alcântara",2,"2020","Abril","Todas","Maranhão"
