"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos do Norte",5,"2015","Outubro","Todas","Espírito Santo"
"2","São Gabriel da Palha",10,"2015","Outubro","Todas","Espírito Santo"
"3","São José do Calçado",7,"2015","Outubro","Todas","Espírito Santo"
"4","São Mateus",85,"2015","Outubro","Todas","Espírito Santo"
"5","São Roque do Canaã",3,"2015","Outubro","Todas","Espírito Santo"
"6","Vargem Alta",4,"2015","Outubro","Todas","Espírito Santo"
"7","Venda Nova do Imigrante",4,"2015","Outubro","Todas","Espírito Santo"
"8","Vila Pavão",1,"2015","Outubro","Todas","Espírito Santo"
"9","Vila Valério",4,"2015","Outubro","Todas","Espírito Santo"
"10","Vila Velha",237,"2015","Outubro","Todas","Espírito Santo"
"11","Vitória",307,"2015","Outubro","Todas","Espírito Santo"
"12","Água Doce do Norte",4,"2015","Outubro","Todas","Espírito Santo"
"13","Águia Branca",3,"2015","Outubro","Todas","Espírito Santo"
"14","Marataízes",8,"2015","Outubro","Todas","Espírito Santo"
"15","Marechal Floriano",1,"2015","Outubro","Todas","Espírito Santo"
"16","Mimoso do Sul",8,"2015","Outubro","Todas","Espírito Santo"
"17","Montanha",5,"2015","Outubro","Todas","Espírito Santo"
"18","Mucurici",2,"2015","Outubro","Todas","Espírito Santo"
"19","Muniz Freire",6,"2015","Outubro","Todas","Espírito Santo"
"20","Muqui",5,"2015","Outubro","Todas","Espírito Santo"
"21","Nova Venécia",14,"2015","Outubro","Todas","Espírito Santo"
"22","Pancas",6,"2015","Outubro","Todas","Espírito Santo"
"23","Pedro Canário",4,"2015","Outubro","Todas","Espírito Santo"
"24","Pinheiros",8,"2015","Outubro","Todas","Espírito Santo"
"25","Piuma",2,"2015","Outubro","Todas","Espírito Santo"
"26","Ponto Belo",2,"2015","Outubro","Todas","Espírito Santo"
"27","Rio Bananal",3,"2015","Outubro","Todas","Espírito Santo"
"28","Rio Novo do Sul",2,"2015","Outubro","Todas","Espírito Santo"
"29","Santa Leopoldina",2,"2015","Outubro","Todas","Espírito Santo"
"30","Santa Maria de Jetiba",10,"2015","Outubro","Todas","Espírito Santo"
"31","Santa Teresa",13,"2015","Outubro","Todas","Espírito Santo"
"32","Serra",229,"2015","Outubro","Todas","Espírito Santo"
"33","Sooretama",3,"2015","Outubro","Todas","Espírito Santo"
"34","Ecoporanga",11,"2015","Outubro","Todas","Espírito Santo"
"35","Fundão",5,"2015","Outubro","Todas","Espírito Santo"
"36","Governador Lindenberg",1,"2015","Outubro","Todas","Espírito Santo"
"37","Guarapari",24,"2015","Outubro","Todas","Espírito Santo"
"38","Guaçuí",27,"2015","Outubro","Todas","Espírito Santo"
"39","Ibatiba",8,"2015","Outubro","Todas","Espírito Santo"
"40","Ibiraçu",1,"2015","Outubro","Todas","Espírito Santo"
"41","Ibitirama",2,"2015","Outubro","Todas","Espírito Santo"
"42","Iconha",2,"2015","Outubro","Todas","Espírito Santo"
"43","Irupi",3,"2015","Outubro","Todas","Espírito Santo"
"44","Itaguaçu",6,"2015","Outubro","Todas","Espírito Santo"
"45","Itapemirim",17,"2015","Outubro","Todas","Espírito Santo"
"46","Itarana",4,"2015","Outubro","Todas","Espírito Santo"
"47","Iúna",9,"2015","Outubro","Todas","Espírito Santo"
"48","Jaguaré",6,"2015","Outubro","Todas","Espírito Santo"
"49","Jerônimo Monteiro",4,"2015","Outubro","Todas","Espírito Santo"
"50","João Neiva",10,"2015","Outubro","Todas","Espírito Santo"
"51","Laranja da Terra",9,"2015","Outubro","Todas","Espírito Santo"
"52","Linhares",95,"2015","Outubro","Todas","Espírito Santo"
"53","Mantenópolis",2,"2015","Outubro","Todas","Espírito Santo"
"54","Afonso Claudio",13,"2015","Outubro","Todas","Espírito Santo"
"55","Alegre",11,"2015","Outubro","Todas","Espírito Santo"
"56","Alfredo Chaves",2,"2015","Outubro","Todas","Espírito Santo"
"57","Alto Rio Novo",7,"2015","Outubro","Todas","Espírito Santo"
"58","Anchieta",11,"2015","Outubro","Todas","Espírito Santo"
"59","Apiacá",4,"2015","Outubro","Todas","Espírito Santo"
"60","Aracruz",25,"2015","Outubro","Todas","Espírito Santo"
"61","Atilio Vivacqua",1,"2015","Outubro","Todas","Espírito Santo"
"62","Baixo Guandu",12,"2015","Outubro","Todas","Espírito Santo"
"63","Barra de São Francisco",28,"2015","Outubro","Todas","Espírito Santo"
"64","Boa Esperança",3,"2015","Outubro","Todas","Espírito Santo"
"65","Bom Jesus do Norte",5,"2015","Outubro","Todas","Espírito Santo"
"66","Brejetuba",1,"2015","Outubro","Todas","Espírito Santo"
"67","Cachoeiro de Itapemirim",180,"2015","Outubro","Todas","Espírito Santo"
"68","Cariacica",100,"2015","Outubro","Todas","Espírito Santo"
"69","Castelo",17,"2015","Outubro","Todas","Espírito Santo"
"70","Colatina",101,"2015","Outubro","Todas","Espírito Santo"
"71","Conceição da Barra",4,"2015","Outubro","Todas","Espírito Santo"
"72","Conceição do Castelo",5,"2015","Outubro","Todas","Espírito Santo"
"73","Domingos Martins",12,"2015","Outubro","Todas","Espírito Santo"
