"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Ramos",5,"2019","Setembro","Todas","Paraíba"
"2","São João do Cariri",3,"2019","Setembro","Todas","Paraíba"
"3","São João do Rio do Peixe",7,"2019","Setembro","Todas","Paraíba"
"4","São João do Tigre",1,"2019","Setembro","Todas","Paraíba"
"5","São Mamede",1,"2019","Setembro","Todas","Paraíba"
"6","São Miguel de Taipu",5,"2019","Setembro","Todas","Paraíba"
"7","São Sebastião de Lagoa de Roça",5,"2019","Setembro","Todas","Paraíba"
"8","São Sebastião do Umbuzeiro",5,"2019","Setembro","Todas","Paraíba"
"9","Taperoá",4,"2019","Setembro","Todas","Paraíba"
"10","Tavares",9,"2019","Setembro","Todas","Paraíba"
"11","Teixeira",6,"2019","Setembro","Todas","Paraíba"
"12","Tenório",2,"2019","Setembro","Todas","Paraíba"
"13","Triunfo",6,"2019","Setembro","Todas","Paraíba"
"14","Uiraúna",12,"2019","Setembro","Todas","Paraíba"
"15","Umbuzeiro",3,"2019","Setembro","Todas","Paraíba"
"16","Vieirópolis",2,"2019","Setembro","Todas","Paraíba"
"17","Vista Serrana",3,"2019","Setembro","Todas","Paraíba"
"18","Várzea",1,"2019","Setembro","Todas","Paraíba"
"19","Zabelê",1,"2019","Setembro","Todas","Paraíba"
"20","Água Branca",11,"2019","Setembro","Todas","Paraíba"
"21","Serraria",6,"2019","Setembro","Todas","Paraíba"
"22","Sertãozinho",4,"2019","Setembro","Todas","Paraíba"
"23","Sobrado",3,"2019","Setembro","Todas","Paraíba"
"24","Soledade",7,"2019","Setembro","Todas","Paraíba"
"25","Solânea",20,"2019","Setembro","Todas","Paraíba"
"26","Sossêgo",3,"2019","Setembro","Todas","Paraíba"
"27","Sousa",50,"2019","Setembro","Todas","Paraíba"
"28","Sumé",16,"2019","Setembro","Todas","Paraíba"
"29","São Bentinho",1,"2019","Setembro","Todas","Paraíba"
"30","São Bento",10,"2019","Setembro","Todas","Paraíba"
"31","São Domingos",2,"2019","Setembro","Todas","Paraíba"
"32","São Francisco",3,"2019","Setembro","Todas","Paraíba"
"33","São José da Lagoa Tapada",3,"2019","Setembro","Todas","Paraíba"
"34","São José de Caiana",1,"2019","Setembro","Todas","Paraíba"
"35","São José de Espinharas",2,"2019","Setembro","Todas","Paraíba"
"36","São José de Piranhas",7,"2019","Setembro","Todas","Paraíba"
"37","São José de Princesa",1,"2019","Setembro","Todas","Paraíba"
"38","São José do Bonfim",3,"2019","Setembro","Todas","Paraíba"
"39","São José do Sabugi",3,"2019","Setembro","Todas","Paraíba"
"40","São José dos Cordeiros",3,"2019","Setembro","Todas","Paraíba"
"41","Riachão",2,"2019","Setembro","Todas","Paraíba"
"42","Riachão do Poço",2,"2019","Setembro","Todas","Paraíba"
"43","Rio Tinto",9,"2019","Setembro","Todas","Paraíba"
"44","Salgado de São Félix",12,"2019","Setembro","Todas","Paraíba"
"45","Santa Cruz",5,"2019","Setembro","Todas","Paraíba"
"46","Santa Helena",8,"2019","Setembro","Todas","Paraíba"
"47","Santa Inês",3,"2019","Setembro","Todas","Paraíba"
"48","Santa Luzia",3,"2019","Setembro","Todas","Paraíba"
"49","Santa Rita",81,"2019","Setembro","Todas","Paraíba"
"50","Santa Teresinha",2,"2019","Setembro","Todas","Paraíba"
"51","Santana de Mangueira",2,"2019","Setembro","Todas","Paraíba"
"52","Santana dos Garrotes",4,"2019","Setembro","Todas","Paraíba"
"53","Santarém",1,"2019","Setembro","Todas","Paraíba"
"54","Santo André",2,"2019","Setembro","Todas","Paraíba"
"55","Sapé",16,"2019","Setembro","Todas","Paraíba"
"56","Seridó",3,"2019","Setembro","Todas","Paraíba"
"57","Serra Branca",11,"2019","Setembro","Todas","Paraíba"
"58","Serra Grande",3,"2019","Setembro","Todas","Paraíba"
"59","Serra Redonda",4,"2019","Setembro","Todas","Paraíba"
"60","Serra da Raiz",1,"2019","Setembro","Todas","Paraíba"
"61","Pedra Branca",1,"2019","Setembro","Todas","Paraíba"
"62","Pedra Lavrada",2,"2019","Setembro","Todas","Paraíba"
"63","Pedras de Fogo",17,"2019","Setembro","Todas","Paraíba"
"64","Pedro Régis",3,"2019","Setembro","Todas","Paraíba"
"65","Piancó",6,"2019","Setembro","Todas","Paraíba"
"66","Picuí",11,"2019","Setembro","Todas","Paraíba"
"67","Pilar",5,"2019","Setembro","Todas","Paraíba"
