"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Soter",2,"2019","Abril","Todas","Maranhão"
"2","São João dos Patos",15,"2019","Abril","Todas","Maranhão"
"3","São Luís",524,"2019","Abril","Todas","Maranhão"
"4","São Luís Gonzaga do Maranhão",3,"2019","Abril","Todas","Maranhão"
"5","São Mateus do Maranhão",10,"2019","Abril","Todas","Maranhão"
"6","São Pedro da Água Branca",4,"2019","Abril","Todas","Maranhão"
"7","São Vicente Ferrer",6,"2019","Abril","Todas","Maranhão"
"8","Sítio Novo",6,"2019","Abril","Todas","Maranhão"
"9","Tasso Fragoso",1,"2019","Abril","Todas","Maranhão"
"10","Trizidela do Vale",5,"2019","Abril","Todas","Maranhão"
"11","Tufilândia",2,"2019","Abril","Todas","Maranhão"
"12","Tuntum",10,"2019","Abril","Todas","Maranhão"
"13","Turiaçu",4,"2019","Abril","Todas","Maranhão"
"14","Vargem Grande",10,"2019","Abril","Todas","Maranhão"
"15","Vila Nova dos Martírios",6,"2019","Abril","Todas","Maranhão"
"16","Vitorino Freire",8,"2019","Abril","Todas","Maranhão"
"17","Vitória do Mearim",1,"2019","Abril","Todas","Maranhão"
"18","Raposa",5,"2019","Abril","Todas","Maranhão"
"19","Riachão",10,"2019","Abril","Todas","Maranhão"
"20","Ribamar Fiquene",1,"2019","Abril","Todas","Maranhão"
"21","Sambaíba",3,"2019","Abril","Todas","Maranhão"
"22","Santa Inês",37,"2019","Abril","Todas","Maranhão"
"23","Santa Luzia",9,"2019","Abril","Todas","Maranhão"
"24","Santa Rita",15,"2019","Abril","Todas","Maranhão"
"25","Santo Amaro do Maranhão",1,"2019","Abril","Todas","Maranhão"
"26","Santo Antônio dos Lopes",10,"2019","Abril","Todas","Maranhão"
"27","Satubinha",1,"2019","Abril","Todas","Maranhão"
"28","Senador La Roque",8,"2019","Abril","Todas","Maranhão"
"29","Sucupira do Norte",3,"2019","Abril","Todas","Maranhão"
"30","São Benedito do Rio Preto",7,"2019","Abril","Todas","Maranhão"
"31","São Domingos do Azeitão",3,"2019","Abril","Todas","Maranhão"
"32","São Domingos do Maranhão",16,"2019","Abril","Todas","Maranhão"
"33","São Francisco do Brejão",3,"2019","Abril","Todas","Maranhão"
"34","São Francisco do Maranhão",7,"2019","Abril","Todas","Maranhão"
"35","São José de Ribamar",81,"2019","Abril","Todas","Maranhão"
"36","São João do Carú",4,"2019","Abril","Todas","Maranhão"
