"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virmond",3,"2018","Outubro","Todas","Paraná"
"2","Vitorino",2,"2018","Outubro","Todas","Paraná"
"3","Wenceslau Braz",19,"2018","Outubro","Todas","Paraná"
"4","Xambrê",3,"2018","Outubro","Todas","Paraná"
"5","Ângulo",1,"2018","Outubro","Todas","Paraná"
"6","Tamboara",2,"2018","Outubro","Todas","Paraná"
"7","Tapejara",15,"2018","Outubro","Todas","Paraná"
"8","Tapira",8,"2018","Outubro","Todas","Paraná"
"9","Teixeira Soares",4,"2018","Outubro","Todas","Paraná"
"10","Telemaco Borba",40,"2018","Outubro","Todas","Paraná"
"11","Terra Boa",12,"2018","Outubro","Todas","Paraná"
"12","Terra Rica",9,"2018","Outubro","Todas","Paraná"
"13","Terra Roxa",7,"2018","Outubro","Todas","Paraná"
"14","Tijucas do Sul",6,"2018","Outubro","Todas","Paraná"
"15","Toledo",59,"2018","Outubro","Todas","Paraná"
"16","Três Barras do Paraná",9,"2018","Outubro","Todas","Paraná"
"17","Tuneiras do Oeste",2,"2018","Outubro","Todas","Paraná"
"18","Tupãssi",5,"2018","Outubro","Todas","Paraná"
"19","Turvo",10,"2018","Outubro","Todas","Paraná"
"20","Ubiratã",12,"2018","Outubro","Todas","Paraná"
"21","Umuarama",60,"2018","Outubro","Todas","Paraná"
"22","União da Vitória",29,"2018","Outubro","Todas","Paraná"
"23","Uraí",9,"2018","Outubro","Todas","Paraná"
"24","Vera Cruz do Oeste",2,"2018","Outubro","Todas","Paraná"
"25","Verê",8,"2018","Outubro","Todas","Paraná"
"26","Sarandi",45,"2018","Outubro","Todas","Paraná"
"27","Saudade do Iguaçu",2,"2018","Outubro","Todas","Paraná"
"28","Sengés",13,"2018","Outubro","Todas","Paraná"
"29","Sertaneja",4,"2018","Outubro","Todas","Paraná"
"30","Siqueira Campos",15,"2018","Outubro","Todas","Paraná"
"31","Sulina",2,"2018","Outubro","Todas","Paraná"
"32","São Jerônimo da Serra",8,"2018","Outubro","Todas","Paraná"
"33","São Jorge do Ivaí",4,"2018","Outubro","Todas","Paraná"
"34","São José da Boa Vista",5,"2018","Outubro","Todas","Paraná"
"35","São José das Palmeiras",1,"2018","Outubro","Todas","Paraná"
"36","São José dos Pinhais",123,"2018","Outubro","Todas","Paraná"
"37","São João",9,"2018","Outubro","Todas","Paraná"
"38","São João do Caiuá",2,"2018","Outubro","Todas","Paraná"
"39","São João do Ivaí",5,"2018","Outubro","Todas","Paraná"
"40","São João do Triunfo",9,"2018","Outubro","Todas","Paraná"
"41","São Miguel do Iguaçu",17,"2018","Outubro","Todas","Paraná"
"42","São Pedro do Ivaí",5,"2018","Outubro","Todas","Paraná"
"43","São Sebastião da Amoreira",7,"2018","Outubro","Todas","Paraná"
"44","São Tomé",3,"2018","Outubro","Todas","Paraná"
"45","Tamarana",7,"2018","Outubro","Todas","Paraná"
"46","Rolandia",35,"2018","Outubro","Todas","Paraná"
"47","Roncador",7,"2018","Outubro","Todas","Paraná"
"48","Rondon",7,"2018","Outubro","Todas","Paraná"
"49","Rosário do Ivaí",2,"2018","Outubro","Todas","Paraná"
"50","Salto do Lontra",6,"2018","Outubro","Todas","Paraná"
"51","Santa Amélia",2,"2018","Outubro","Todas","Paraná"
"52","Santa Cruz de Monte Castelo",4,"2018","Outubro","Todas","Paraná"
"53","Santa Fé",5,"2018","Outubro","Todas","Paraná"
"54","Santa Helena",14,"2018","Outubro","Todas","Paraná"
"55","Santa Isabel do Ivaí",3,"2018","Outubro","Todas","Paraná"
"56","Santa Izabel do Oeste",6,"2018","Outubro","Todas","Paraná"
"57","Santa Lúcia",2,"2018","Outubro","Todas","Paraná"
"58","Santa Tereza do Oeste",5,"2018","Outubro","Todas","Paraná"
"59","Santa Terezinha de Itaipu",10,"2018","Outubro","Todas","Paraná"
"60","Santo Antônio da Platina",32,"2018","Outubro","Todas","Paraná"
"61","Santo Antônio do Caiuá",1,"2018","Outubro","Todas","Paraná"
"62","Santo Antônio do Paraíso",1,"2018","Outubro","Todas","Paraná"
"63","Santo Antônio do Sudoeste",9,"2018","Outubro","Todas","Paraná"
"64","Santo Inácio",6,"2018","Outubro","Todas","Paraná"
