"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Maria",5,"2017","Outubro","Todas","Rio Grande do Sul"
"2","Água Santa",3,"2017","Outubro","Todas","Rio Grande do Sul"
"3","Áurea",1,"2017","Outubro","Todas","Rio Grande do Sul"
"4","Tenente Portela",24,"2017","Outubro","Todas","Rio Grande do Sul"
"5","Terra de Areia",3,"2017","Outubro","Todas","Rio Grande do Sul"
"6","Teutônia",19,"2017","Outubro","Todas","Rio Grande do Sul"
"7","Torres",26,"2017","Outubro","Todas","Rio Grande do Sul"
"8","Tramandaí",37,"2017","Outubro","Todas","Rio Grande do Sul"
"9","Triunfo",8,"2017","Outubro","Todas","Rio Grande do Sul"
"10","Três Cachoeiras",1,"2017","Outubro","Todas","Rio Grande do Sul"
"11","Três Coroas",12,"2017","Outubro","Todas","Rio Grande do Sul"
"12","Três Passos",29,"2017","Outubro","Todas","Rio Grande do Sul"
"13","Três de Maio",18,"2017","Outubro","Todas","Rio Grande do Sul"
"14","Tunas",2,"2017","Outubro","Todas","Rio Grande do Sul"
"15","Tupanciretã",11,"2017","Outubro","Todas","Rio Grande do Sul"
"16","Tuparendi",6,"2017","Outubro","Todas","Rio Grande do Sul"
"17","Uruguaiana",80,"2017","Outubro","Todas","Rio Grande do Sul"
"18","Vacaria",2,"2017","Outubro","Todas","Rio Grande do Sul"
"19","Vale do Sol",4,"2017","Outubro","Todas","Rio Grande do Sul"
"20","Venâncio Aires",10,"2017","Outubro","Todas","Rio Grande do Sul"
"21","Vera Cruz",19,"2017","Outubro","Todas","Rio Grande do Sul"
"22","Veranopolis",22,"2017","Outubro","Todas","Rio Grande do Sul"
"23","Viamao",9,"2017","Outubro","Todas","Rio Grande do Sul"
"24","São Domingos do Sul",2,"2017","Outubro","Todas","Rio Grande do Sul"
"25","São Gabriel",47,"2017","Outubro","Todas","Rio Grande do Sul"
"26","São Jorge",1,"2017","Outubro","Todas","Rio Grande do Sul"
"27","São José do Herval",1,"2017","Outubro","Todas","Rio Grande do Sul"
"28","São José do Ouro",8,"2017","Outubro","Todas","Rio Grande do Sul"
"29","São João da Urtiga",6,"2017","Outubro","Todas","Rio Grande do Sul"
"30","São Leopoldo",19,"2017","Outubro","Todas","Rio Grande do Sul"
"31","São Luiz Gonzaga",1,"2017","Outubro","Todas","Rio Grande do Sul"
"32","São Martinho",4,"2017","Outubro","Todas","Rio Grande do Sul"
"33","São Miguel das Missões",1,"2017","Outubro","Todas","Rio Grande do Sul"
"34","São Nicolau",3,"2017","Outubro","Todas","Rio Grande do Sul"
"35","São Pedro do Sul",11,"2017","Outubro","Todas","Rio Grande do Sul"
"36","São Sebastião do Caí",8,"2017","Outubro","Todas","Rio Grande do Sul"
"37","São Sepé",22,"2017","Outubro","Todas","Rio Grande do Sul"
"38","São Valentim",2,"2017","Outubro","Todas","Rio Grande do Sul"
"39","São Vicente do Sul",7,"2017","Outubro","Todas","Rio Grande do Sul"
"40","Tabaí",3,"2017","Outubro","Todas","Rio Grande do Sul"
"41","Tapejara",23,"2017","Outubro","Todas","Rio Grande do Sul"
"42","Tapes",5,"2017","Outubro","Todas","Rio Grande do Sul"
"43","Taquara",5,"2017","Outubro","Todas","Rio Grande do Sul"
"44","Santa Rosa",58,"2017","Outubro","Todas","Rio Grande do Sul"
"45","Santa Vitória do Palmar",17,"2017","Outubro","Todas","Rio Grande do Sul"
"46","Santana da Boa Vista",5,"2017","Outubro","Todas","Rio Grande do Sul"
"47","Santana do Livramento",76,"2017","Outubro","Todas","Rio Grande do Sul"
"48","Santo Angelo",61,"2017","Outubro","Todas","Rio Grande do Sul"
"49","Santo Antônio da Patrulha",27,"2017","Outubro","Todas","Rio Grande do Sul"
"50","Santo Antônio das Missões",14,"2017","Outubro","Todas","Rio Grande do Sul"
