"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Gonçalo",9,"2018","Julho","Todas","Rio de Janeiro"
"2","São José do Vale do Rio Preto",15,"2018","Julho","Todas","Rio de Janeiro"
"3","São João da Barra",31,"2018","Julho","Todas","Rio de Janeiro"
"4","São João de Meriti",102,"2018","Julho","Todas","Rio de Janeiro"
"5","São Pedro da Aldeia",5,"2018","Julho","Todas","Rio de Janeiro"
"6","São Sebastião do Alto",5,"2018","Julho","Todas","Rio de Janeiro"
"7","Tanguá",28,"2018","Julho","Todas","Rio de Janeiro"
"8","Teresopolis",7,"2018","Julho","Todas","Rio de Janeiro"
"9","Três Rios",3,"2018","Julho","Todas","Rio de Janeiro"
"10","Valença",48,"2018","Julho","Todas","Rio de Janeiro"
"11","Varre-Sai",1,"2018","Julho","Todas","Rio de Janeiro"
"12","Vassouras",56,"2018","Julho","Todas","Rio de Janeiro"
"13","Volta Redonda",212,"2018","Julho","Todas","Rio de Janeiro"
"14","Nova Iguaçu",60,"2018","Julho","Todas","Rio de Janeiro"
"15","Paracambi",2,"2018","Julho","Todas","Rio de Janeiro"
"16","Paraiba do Sul",27,"2018","Julho","Todas","Rio de Janeiro"
"17","Paty do Alferes",26,"2018","Julho","Todas","Rio de Janeiro"
"18","Petropolis",18,"2018","Julho","Todas","Rio de Janeiro"
"19","Pinheiral",8,"2018","Julho","Todas","Rio de Janeiro"
"20","Porciúncula",12,"2018","Julho","Todas","Rio de Janeiro"
"21","Quatis",7,"2018","Julho","Todas","Rio de Janeiro"
"22","Queimados",3,"2018","Julho","Todas","Rio de Janeiro"
"23","Quissamã",5,"2018","Julho","Todas","Rio de Janeiro"
"24","Rio Claro",9,"2018","Julho","Todas","Rio de Janeiro"
"25","Rio das Ostras",44,"2018","Julho","Todas","Rio de Janeiro"
"26","Rio de Janeiro",2220,"2018","Julho","Todas","Rio de Janeiro"
"27","Santo Antônio de Pádua",39,"2018","Julho","Todas","Rio de Janeiro"
"28","Sapucaia",16,"2018","Julho","Todas","Rio de Janeiro"
"29","Saquarema",67,"2018","Julho","Todas","Rio de Janeiro"
"30","Seropedica",44,"2018","Julho","Todas","Rio de Janeiro"
"31","Silva Jardim",2,"2018","Julho","Todas","Rio de Janeiro"
"32","Sumidouro",1,"2018","Julho","Todas","Rio de Janeiro"
"33","São Francisco de Itabapoana",22,"2018","Julho","Todas","Rio de Janeiro"
"34","Duque de Caxias",71,"2018","Julho","Todas","Rio de Janeiro"
"35","Engenheiro Paulo de Frontin",9,"2018","Julho","Todas","Rio de Janeiro"
"36","Guapimirim",2,"2018","Julho","Todas","Rio de Janeiro"
"37","Itaborai",197,"2018","Julho","Todas","Rio de Janeiro"
"38","Itaguai",87,"2018","Julho","Todas","Rio de Janeiro"
"39","Itaperuna",15,"2018","Julho","Todas","Rio de Janeiro"
"40","Itatiaia",13,"2018","Julho","Todas","Rio de Janeiro"
"41","Japeri",47,"2018","Julho","Todas","Rio de Janeiro"
"42","Macae",36,"2018","Julho","Todas","Rio de Janeiro"
"43","Mage",6,"2018","Julho","Todas","Rio de Janeiro"
"44","Mangaratiba",40,"2018","Julho","Todas","Rio de Janeiro"
"45","Maricá",26,"2018","Julho","Todas","Rio de Janeiro"
"46","Mendes",1,"2018","Julho","Todas","Rio de Janeiro"
"47","Mesquita",8,"2018","Julho","Todas","Rio de Janeiro"
"48","Miguel Pereira",32,"2018","Julho","Todas","Rio de Janeiro"
"49","Miracema",1,"2018","Julho","Todas","Rio de Janeiro"
"50","Natividade",11,"2018","Julho","Todas","Rio de Janeiro"
"51","Nilópolis",28,"2018","Julho","Todas","Rio de Janeiro"
"52","Niteroi",83,"2018","Julho","Todas","Rio de Janeiro"
"53","Nova Friburgo",13,"2018","Julho","Todas","Rio de Janeiro"
"54","Angra dos Reis",101,"2018","Julho","Todas","Rio de Janeiro"
"55","Aperibé",6,"2018","Julho","Todas","Rio de Janeiro"
"56","Araruama",97,"2018","Julho","Todas","Rio de Janeiro"
"57","Areal",3,"2018","Julho","Todas","Rio de Janeiro"
"58","Armação dos Búzios",2,"2018","Julho","Todas","Rio de Janeiro"
"59","Barra Mansa",53,"2018","Julho","Todas","Rio de Janeiro"
"60","Barra do Pirai",5,"2018","Julho","Todas","Rio de Janeiro"
"61","Belford Roxo",251,"2018","Julho","Todas","Rio de Janeiro"
"62","Bom Jardim",10,"2018","Julho","Todas","Rio de Janeiro"
"63","Bom Jesus do Itabapoana",26,"2018","Julho","Todas","Rio de Janeiro"
"64","Cabo Frio",18,"2018","Julho","Todas","Rio de Janeiro"
"65","Cachoeiras de Macacu",31,"2018","Julho","Todas","Rio de Janeiro"
"66","Campos dos Goytacazes",48,"2018","Julho","Todas","Rio de Janeiro"
"67","Cantagalo",2,"2018","Julho","Todas","Rio de Janeiro"
"68","Cardoso Moreira",1,"2018","Julho","Todas","Rio de Janeiro"
"69","Carmo",14,"2018","Julho","Todas","Rio de Janeiro"
"70","Casimiro de Abreu",14,"2018","Julho","Todas","Rio de Janeiro"
"71","Conceição de Macabu",1,"2018","Julho","Todas","Rio de Janeiro"
"72","Cordeiro",1,"2018","Julho","Todas","Rio de Janeiro"
"73","Duas Barras",7,"2018","Julho","Todas","Rio de Janeiro"
