"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Japorã",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"2","Ladario",4,"2015","Dezembro","Todas","Mato Grosso do Sul"
"3","Mundo Novo",8,"2015","Dezembro","Todas","Mato Grosso do Sul"
"4","Naviraí",6,"2015","Dezembro","Todas","Mato Grosso do Sul"
"5","Nova Alvorada do Sul",4,"2015","Dezembro","Todas","Mato Grosso do Sul"
"6","Paraíso das Águas",1,"2015","Dezembro","Todas","Mato Grosso do Sul"
"7","Rio Brilhante",9,"2015","Dezembro","Todas","Mato Grosso do Sul"
"8","Rio Negro",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"9","Santa Rita do Pardo",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"10","Sidrolândia",14,"2015","Dezembro","Todas","Mato Grosso do Sul"
"11","Sonora",9,"2015","Dezembro","Todas","Mato Grosso do Sul"
"12","São Gabriel do Oeste",4,"2015","Dezembro","Todas","Mato Grosso do Sul"
"13","Terenos",3,"2015","Dezembro","Todas","Mato Grosso do Sul"
"14","Três Lagoas",56,"2015","Dezembro","Todas","Mato Grosso do Sul"
"15","Água Clara",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"16","Alcinópolis",1,"2015","Dezembro","Todas","Mato Grosso do Sul"
"17","Amambaí",19,"2015","Dezembro","Todas","Mato Grosso do Sul"
"18","Anaurilândia",5,"2015","Dezembro","Todas","Mato Grosso do Sul"
"19","Antônio João",3,"2015","Dezembro","Todas","Mato Grosso do Sul"
"20","Aral Moreira",4,"2015","Dezembro","Todas","Mato Grosso do Sul"
"21","Bataguassu",8,"2015","Dezembro","Todas","Mato Grosso do Sul"
"22","Batayporã",9,"2015","Dezembro","Todas","Mato Grosso do Sul"
"23","Bela Vista",6,"2015","Dezembro","Todas","Mato Grosso do Sul"
"24","Bodoquena",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"25","Caarapo",8,"2015","Dezembro","Todas","Mato Grosso do Sul"
"26","Camapuã",7,"2015","Dezembro","Todas","Mato Grosso do Sul"
"27","Campo Grande",339,"2015","Dezembro","Todas","Mato Grosso do Sul"
"28","Corguinho",1,"2015","Dezembro","Todas","Mato Grosso do Sul"
"29","Coxim",17,"2015","Dezembro","Todas","Mato Grosso do Sul"
"30","Douradina",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"31","Dourados",181,"2015","Dezembro","Todas","Mato Grosso do Sul"
"32","Figueirão",2,"2015","Dezembro","Todas","Mato Grosso do Sul"
"33","Glória de Dourados",5,"2015","Dezembro","Todas","Mato Grosso do Sul"
"34","Guia Lopes da Laguna",10,"2015","Dezembro","Todas","Mato Grosso do Sul"
"35","Itaporã",7,"2015","Dezembro","Todas","Mato Grosso do Sul"
