"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Passos",28,"2018","Agosto","Todas","Rio Grande do Sul"
"2","Três de Maio",30,"2018","Agosto","Todas","Rio Grande do Sul"
"3","Tunas",2,"2018","Agosto","Todas","Rio Grande do Sul"
"4","Tupanciretã",15,"2018","Agosto","Todas","Rio Grande do Sul"
"5","Tupandi",2,"2018","Agosto","Todas","Rio Grande do Sul"
"6","Tuparendi",10,"2018","Agosto","Todas","Rio Grande do Sul"
"7","Uruguaiana",112,"2018","Agosto","Todas","Rio Grande do Sul"
"8","Vacaria",27,"2018","Agosto","Todas","Rio Grande do Sul"
"9","Vale do Sol",13,"2018","Agosto","Todas","Rio Grande do Sul"
"10","Venâncio Aires",1,"2018","Agosto","Todas","Rio Grande do Sul"
"11","Vera Cruz",18,"2018","Agosto","Todas","Rio Grande do Sul"
"12","Veranopolis",22,"2018","Agosto","Todas","Rio Grande do Sul"
"13","Viamao",126,"2018","Agosto","Todas","Rio Grande do Sul"
"14","Victor Graeff",7,"2018","Agosto","Todas","Rio Grande do Sul"
"15","Vila Maria",4,"2018","Agosto","Todas","Rio Grande do Sul"
"16","São Pedro do Sul",26,"2018","Agosto","Todas","Rio Grande do Sul"
"17","São Sebastião do Caí",14,"2018","Agosto","Todas","Rio Grande do Sul"
"18","São Sepé",29,"2018","Agosto","Todas","Rio Grande do Sul"
"19","São Valentim",9,"2018","Agosto","Todas","Rio Grande do Sul"
"20","São Vicente do Sul",10,"2018","Agosto","Todas","Rio Grande do Sul"
"21","Tabaí",1,"2018","Agosto","Todas","Rio Grande do Sul"
"22","Tapejara",17,"2018","Agosto","Todas","Rio Grande do Sul"
"23","Tapes",11,"2018","Agosto","Todas","Rio Grande do Sul"
"24","Taquara",48,"2018","Agosto","Todas","Rio Grande do Sul"
"25","Tavares",5,"2018","Agosto","Todas","Rio Grande do Sul"
"26","Tenente Portela",18,"2018","Agosto","Todas","Rio Grande do Sul"
"27","Terra de Areia",11,"2018","Agosto","Todas","Rio Grande do Sul"
"28","Teutônia",33,"2018","Agosto","Todas","Rio Grande do Sul"
"29","Tiradentes do Sul",6,"2018","Agosto","Todas","Rio Grande do Sul"
"30","Torres",29,"2018","Agosto","Todas","Rio Grande do Sul"
"31","Tramandaí",54,"2018","Agosto","Todas","Rio Grande do Sul"
"32","Triunfo",20,"2018","Agosto","Todas","Rio Grande do Sul"
"33","Três Arroios",2,"2018","Agosto","Todas","Rio Grande do Sul"
"34","Três Cachoeiras",6,"2018","Agosto","Todas","Rio Grande do Sul"
"35","Três Coroas",16,"2018","Agosto","Todas","Rio Grande do Sul"
"36","Selbach",1,"2018","Agosto","Todas","Rio Grande do Sul"
"37","Serafina Correa",3,"2018","Agosto","Todas","Rio Grande do Sul"
"38","Sertão Santana",8,"2018","Agosto","Todas","Rio Grande do Sul"
"39","Severiano de Almeida",4,"2018","Agosto","Todas","Rio Grande do Sul"
"40","Sinimbu",11,"2018","Agosto","Todas","Rio Grande do Sul"
"41","Soledade",21,"2018","Agosto","Todas","Rio Grande do Sul"
"42","São Borja",63,"2018","Agosto","Todas","Rio Grande do Sul"
"43","São Domingos do Sul",1,"2018","Agosto","Todas","Rio Grande do Sul"
"44","São Francisco de Assis",19,"2018","Agosto","Todas","Rio Grande do Sul"
"45","São Gabriel",76,"2018","Agosto","Todas","Rio Grande do Sul"
"46","São Jorge",5,"2018","Agosto","Todas","Rio Grande do Sul"
"47","São José do Herval",2,"2018","Agosto","Todas","Rio Grande do Sul"
"48","São José do Norte",26,"2018","Agosto","Todas","Rio Grande do Sul"
"49","São José do Ouro",2,"2018","Agosto","Todas","Rio Grande do Sul"
"50","São João da Urtiga",3,"2018","Agosto","Todas","Rio Grande do Sul"
