"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Lourenço da Mata",1,"2015","Maio","Todas","Pernambuco"
"2","Tacaimbó",5,"2015","Maio","Todas","Pernambuco"
"3","Tacaratu",5,"2015","Maio","Todas","Pernambuco"
"4","Tamandaré",3,"2015","Maio","Todas","Pernambuco"
"5","Taquaritinga do Norte",9,"2015","Maio","Todas","Pernambuco"
"6","Terezinha",1,"2015","Maio","Todas","Pernambuco"
"7","Terra Nova",2,"2015","Maio","Todas","Pernambuco"
"8","Timbaúba",25,"2015","Maio","Todas","Pernambuco"
"9","Toritama",14,"2015","Maio","Todas","Pernambuco"
"10","Trindade",10,"2015","Maio","Todas","Pernambuco"
"11","Triunfo",5,"2015","Maio","Todas","Pernambuco"
"12","Tupanatinga",5,"2015","Maio","Todas","Pernambuco"
"13","Tuparetama",5,"2015","Maio","Todas","Pernambuco"
"14","Venturosa",4,"2015","Maio","Todas","Pernambuco"
"15","Verdejante",4,"2015","Maio","Todas","Pernambuco"
"16","Vertente do Lério",2,"2015","Maio","Todas","Pernambuco"
"17","Vertentes",2,"2015","Maio","Todas","Pernambuco"
"18","Vitória de Santo Antão",87,"2015","Maio","Todas","Pernambuco"
"19","Xexéu",5,"2015","Maio","Todas","Pernambuco"
"20","Água Preta",2,"2015","Maio","Todas","Pernambuco"
"21","Sanharó",14,"2015","Maio","Todas","Pernambuco"
"22","Santa Cruz",5,"2015","Maio","Todas","Pernambuco"
"23","Santa Cruz da Baixa Verde",1,"2015","Maio","Todas","Pernambuco"
"24","Santa Cruz do Capibaribe",22,"2015","Maio","Todas","Pernambuco"
"25","Santa Maria da Boa Vista",11,"2015","Maio","Todas","Pernambuco"
"26","Santa Terezinha",2,"2015","Maio","Todas","Pernambuco"
"27","Serra Talhada",56,"2015","Maio","Todas","Pernambuco"
"28","Serrita",1,"2015","Maio","Todas","Pernambuco"
"29","Sertania",15,"2015","Maio","Todas","Pernambuco"
"30","Sirinhaém",16,"2015","Maio","Todas","Pernambuco"
"31","Solidão",1,"2015","Maio","Todas","Pernambuco"
"32","Surubim",20,"2015","Maio","Todas","Pernambuco"
"33","São Benedito do Sul",8,"2015","Maio","Todas","Pernambuco"
"34","São Bento do Una",25,"2015","Maio","Todas","Pernambuco"
"35","São Caitano",13,"2015","Maio","Todas","Pernambuco"
"36","São Joaquim do Monte",8,"2015","Maio","Todas","Pernambuco"
"37","São José da Coroa Grande",6,"2015","Maio","Todas","Pernambuco"
"38","São José do Belmonte",14,"2015","Maio","Todas","Pernambuco"
"39","São José do Egito",20,"2015","Maio","Todas","Pernambuco"
"40","São João",11,"2015","Maio","Todas","Pernambuco"
