"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Tigre",1,"2020","Abril","Todas","Paraíba"
"2","São Miguel de Taipu",5,"2020","Abril","Todas","Paraíba"
"3","São Sebastião de Lagoa de Roça",5,"2020","Abril","Todas","Paraíba"
"4","Taperoá",6,"2020","Abril","Todas","Paraíba"
"5","Tavares",3,"2020","Abril","Todas","Paraíba"
"6","Teixeira",5,"2020","Abril","Todas","Paraíba"
"7","Tenório",3,"2020","Abril","Todas","Paraíba"
"8","Triunfo",8,"2020","Abril","Todas","Paraíba"
"9","Uiraúna",6,"2020","Abril","Todas","Paraíba"
"10","Umbuzeiro",10,"2020","Abril","Todas","Paraíba"
"11","Vieirópolis",4,"2020","Abril","Todas","Paraíba"
"12","Vista Serrana",3,"2020","Abril","Todas","Paraíba"
"13","Várzea",2,"2020","Abril","Todas","Paraíba"
"14","Zabelê",1,"2020","Abril","Todas","Paraíba"
"15","Água Branca",2,"2020","Abril","Todas","Paraíba"
"16","Sobrado",5,"2020","Abril","Todas","Paraíba"
"17","Soledade",3,"2020","Abril","Todas","Paraíba"
"18","Solânea",14,"2020","Abril","Todas","Paraíba"
"19","Sousa",38,"2020","Abril","Todas","Paraíba"
"20","Sumé",9,"2020","Abril","Todas","Paraíba"
"21","São Bentinho",2,"2020","Abril","Todas","Paraíba"
"22","São Bento",9,"2020","Abril","Todas","Paraíba"
"23","São Domingos",1,"2020","Abril","Todas","Paraíba"
"24","São Domingos do Cariri",2,"2020","Abril","Todas","Paraíba"
"25","São Francisco",5,"2020","Abril","Todas","Paraíba"
"26","São José da Lagoa Tapada",1,"2020","Abril","Todas","Paraíba"
"27","São José de Caiana",5,"2020","Abril","Todas","Paraíba"
"28","São José de Piranhas",8,"2020","Abril","Todas","Paraíba"
"29","São José de Princesa",3,"2020","Abril","Todas","Paraíba"
"30","São José do Bonfim",3,"2020","Abril","Todas","Paraíba"
"31","São José do Sabugi",2,"2020","Abril","Todas","Paraíba"
