"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará da Serra",39,"2017","Novembro","Todas","Mato Grosso"
"2","Tapurah",1,"2017","Novembro","Todas","Mato Grosso"
"3","Terra Nova do Norte",6,"2017","Novembro","Todas","Mato Grosso"
"4","Torixoréu",3,"2017","Novembro","Todas","Mato Grosso"
"5","União do Sul",3,"2017","Novembro","Todas","Mato Grosso"
"6","Varzea Grande",23,"2017","Novembro","Todas","Mato Grosso"
"7","Vera",2,"2017","Novembro","Todas","Mato Grosso"
"8","Vila Bela da Santíssima Trindade",8,"2017","Novembro","Todas","Mato Grosso"
"9","Vila Rica",5,"2017","Novembro","Todas","Mato Grosso"
"10","Água Boa",10,"2017","Novembro","Todas","Mato Grosso"
"11","Peixoto de Azevedo",7,"2017","Novembro","Todas","Mato Grosso"
"12","Pontes e Lacerda",12,"2017","Novembro","Todas","Mato Grosso"
"13","Porto dos Gaúchos",1,"2017","Novembro","Todas","Mato Grosso"
"14","Poxoréo",7,"2017","Novembro","Todas","Mato Grosso"
"15","Primavera do Leste",22,"2017","Novembro","Todas","Mato Grosso"
"16","Querência",4,"2017","Novembro","Todas","Mato Grosso"
"17","Ribeirão Cascalheira",5,"2017","Novembro","Todas","Mato Grosso"
"18","Rondonópolis",121,"2017","Novembro","Todas","Mato Grosso"
"19","Rosário Oeste",4,"2017","Novembro","Todas","Mato Grosso"
"20","Salto do Céu",2,"2017","Novembro","Todas","Mato Grosso"
"21","Santa Terezinha",1,"2017","Novembro","Todas","Mato Grosso"
"22","Santo Afonso",2,"2017","Novembro","Todas","Mato Grosso"
"23","Santo Antônio do Leverger",2,"2017","Novembro","Todas","Mato Grosso"
"24","Sapezal",8,"2017","Novembro","Todas","Mato Grosso"
"25","Sinop",49,"2017","Novembro","Todas","Mato Grosso"
"26","Sorriso",36,"2017","Novembro","Todas","Mato Grosso"
"27","São Félix do Araguaia",3,"2017","Novembro","Todas","Mato Grosso"
"28","São José do Povo",2,"2017","Novembro","Todas","Mato Grosso"
"29","São José dos Quatro Marcos",2,"2017","Novembro","Todas","Mato Grosso"
"30","Tabaporã",3,"2017","Novembro","Todas","Mato Grosso"
"31","Marcelândia",2,"2017","Novembro","Todas","Mato Grosso"
"32","Matupá",5,"2017","Novembro","Todas","Mato Grosso"
"33","Mirassol D'oeste",17,"2017","Novembro","Todas","Mato Grosso"
"34","Nobres",5,"2017","Novembro","Todas","Mato Grosso"
"35","Nortelândia",2,"2017","Novembro","Todas","Mato Grosso"
"36","Nossa Senhora do Livramento",3,"2017","Novembro","Todas","Mato Grosso"
"37","Nova Bandeirantes",3,"2017","Novembro","Todas","Mato Grosso"
"38","Nova Canaã do Norte",2,"2017","Novembro","Todas","Mato Grosso"
"39","Nova Guarita",1,"2017","Novembro","Todas","Mato Grosso"
"40","Nova Lacerda",2,"2017","Novembro","Todas","Mato Grosso"
"41","Nova Marilândia",1,"2017","Novembro","Todas","Mato Grosso"
"42","Nova Maringá",1,"2017","Novembro","Todas","Mato Grosso"
"43","Nova Monte Verde",4,"2017","Novembro","Todas","Mato Grosso"
"44","Nova Mutum",6,"2017","Novembro","Todas","Mato Grosso"
"45","Nova Ubiratã",1,"2017","Novembro","Todas","Mato Grosso"
"46","Nova Xavantina",8,"2017","Novembro","Todas","Mato Grosso"
"47","Novo Mundo",1,"2017","Novembro","Todas","Mato Grosso"
"48","Paranatinga",5,"2017","Novembro","Todas","Mato Grosso"
"49","Paranaíta",3,"2017","Novembro","Todas","Mato Grosso"
"50","Pedra Preta",15,"2017","Novembro","Todas","Mato Grosso"
"51","Colniza",5,"2017","Novembro","Todas","Mato Grosso"
"52","Colíder",22,"2017","Novembro","Todas","Mato Grosso"
"53","Comodoro",4,"2017","Novembro","Todas","Mato Grosso"
"54","Confresa",16,"2017","Novembro","Todas","Mato Grosso"
"55","Cotriguaçu",4,"2017","Novembro","Todas","Mato Grosso"
"56","Cuiaba",432,"2017","Novembro","Todas","Mato Grosso"
"57","Cáceres",73,"2017","Novembro","Todas","Mato Grosso"
"58","Diamantino",5,"2017","Novembro","Todas","Mato Grosso"
"59","Dom Aquino",3,"2017","Novembro","Todas","Mato Grosso"
"60","Feliz Natal",4,"2017","Novembro","Todas","Mato Grosso"
"61","Figueirópolis D'oeste",2,"2017","Novembro","Todas","Mato Grosso"
"62","Glória D'oeste",1,"2017","Novembro","Todas","Mato Grosso"
"63","Guiratinga",6,"2017","Novembro","Todas","Mato Grosso"
"64","Itanhangá",1,"2017","Novembro","Todas","Mato Grosso"
"65","Jaciara",7,"2017","Novembro","Todas","Mato Grosso"
"66","Jauru",3,"2017","Novembro","Todas","Mato Grosso"
"67","Juara",17,"2017","Novembro","Todas","Mato Grosso"
"68","Juruena",4,"2017","Novembro","Todas","Mato Grosso"
"69","Juscimeira",4,"2017","Novembro","Todas","Mato Grosso"
"70","Lucas do Rio Verde",21,"2017","Novembro","Todas","Mato Grosso"
"71","Acorizal",2,"2017","Novembro","Todas","Mato Grosso"
"72","Alta Floresta",22,"2017","Novembro","Todas","Mato Grosso"
"73","Alto Araguaia",6,"2017","Novembro","Todas","Mato Grosso"
"74","Alto Garças",2,"2017","Novembro","Todas","Mato Grosso"
"75","Alto Paraguai",3,"2017","Novembro","Todas","Mato Grosso"
"76","Alto Taquari",1,"2017","Novembro","Todas","Mato Grosso"
"77","Apiacás",1,"2017","Novembro","Todas","Mato Grosso"
"78","Araguaiana",1,"2017","Novembro","Todas","Mato Grosso"
"79","Araputanga",5,"2017","Novembro","Todas","Mato Grosso"
"80","Arenápolis",5,"2017","Novembro","Todas","Mato Grosso"
"81","Aripuanã",1,"2017","Novembro","Todas","Mato Grosso"
"82","Barra do Bugres",10,"2017","Novembro","Todas","Mato Grosso"
"83","Barra do Garças",47,"2017","Novembro","Todas","Mato Grosso"
"84","Brasnorte",1,"2017","Novembro","Todas","Mato Grosso"
"85","Campo Novo do Parecis",9,"2017","Novembro","Todas","Mato Grosso"
"86","Campo Verde",4,"2017","Novembro","Todas","Mato Grosso"
"87","Canabrava do Norte",1,"2017","Novembro","Todas","Mato Grosso"
"88","Canarana",3,"2017","Novembro","Todas","Mato Grosso"
"89","Carlinda",1,"2017","Novembro","Todas","Mato Grosso"
"90","Cláudia",4,"2017","Novembro","Todas","Mato Grosso"
