"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezinha",5,"2019","Agosto","Todas","Pernambuco"
"2","Terra Nova",2,"2019","Agosto","Todas","Pernambuco"
"3","Timbaúba",28,"2019","Agosto","Todas","Pernambuco"
"4","Toritama",17,"2019","Agosto","Todas","Pernambuco"
"5","Tracunhaém",3,"2019","Agosto","Todas","Pernambuco"
"6","Trindade",13,"2019","Agosto","Todas","Pernambuco"
"7","Triunfo",14,"2019","Agosto","Todas","Pernambuco"
"8","Tupanatinga",10,"2019","Agosto","Todas","Pernambuco"
"9","Tuparetama",8,"2019","Agosto","Todas","Pernambuco"
"10","Venturosa",9,"2019","Agosto","Todas","Pernambuco"
"11","Verdejante",2,"2019","Agosto","Todas","Pernambuco"
"12","Vertente do Lério",4,"2019","Agosto","Todas","Pernambuco"
"13","Vertentes",11,"2019","Agosto","Todas","Pernambuco"
"14","Vicência",18,"2019","Agosto","Todas","Pernambuco"
"15","Vitória de Santo Antão",103,"2019","Agosto","Todas","Pernambuco"
"16","Xexéu",8,"2019","Agosto","Todas","Pernambuco"
"17","Água Preta",14,"2019","Agosto","Todas","Pernambuco"
"18","Águas Belas",22,"2019","Agosto","Todas","Pernambuco"
"19","Serrita",6,"2019","Agosto","Todas","Pernambuco"
"20","Sertania",14,"2019","Agosto","Todas","Pernambuco"
"21","Sirinhaém",17,"2019","Agosto","Todas","Pernambuco"
"22","Solidão",5,"2019","Agosto","Todas","Pernambuco"
"23","Surubim",33,"2019","Agosto","Todas","Pernambuco"
"24","São Benedito do Sul",11,"2019","Agosto","Todas","Pernambuco"
"25","São Bento do Una",38,"2019","Agosto","Todas","Pernambuco"
"26","São Caitano",18,"2019","Agosto","Todas","Pernambuco"
"27","São Joaquim do Monte",18,"2019","Agosto","Todas","Pernambuco"
"28","São José da Coroa Grande",11,"2019","Agosto","Todas","Pernambuco"
"29","São José do Belmonte",13,"2019","Agosto","Todas","Pernambuco"
"30","São José do Egito",17,"2019","Agosto","Todas","Pernambuco"
"31","São João",18,"2019","Agosto","Todas","Pernambuco"
"32","São Lourenço da Mata",58,"2019","Agosto","Todas","Pernambuco"
"33","São Vicente Ferrer",13,"2019","Agosto","Todas","Pernambuco"
"34","Tabira",18,"2019","Agosto","Todas","Pernambuco"
"35","Tacaimbó",8,"2019","Agosto","Todas","Pernambuco"
"36","Tacaratu",6,"2019","Agosto","Todas","Pernambuco"
"37","Tamandaré",7,"2019","Agosto","Todas","Pernambuco"
"38","Taquaritinga do Norte",17,"2019","Agosto","Todas","Pernambuco"
"39","Poção",11,"2019","Agosto","Todas","Pernambuco"
"40","Primavera",5,"2019","Agosto","Todas","Pernambuco"
"41","Quipapá",21,"2019","Agosto","Todas","Pernambuco"
"42","Quixaba",3,"2019","Agosto","Todas","Pernambuco"
"43","Recife",1305,"2019","Agosto","Todas","Pernambuco"
"44","Riacho das Almas",25,"2019","Agosto","Todas","Pernambuco"
"45","Rio Formoso",15,"2019","Agosto","Todas","Pernambuco"
"46","Sairé",8,"2019","Agosto","Todas","Pernambuco"
"47","Salgadinho",3,"2019","Agosto","Todas","Pernambuco"
"48","Salgueiro",46,"2019","Agosto","Todas","Pernambuco"
"49","Saloá",14,"2019","Agosto","Todas","Pernambuco"
"50","Sanharó",15,"2019","Agosto","Todas","Pernambuco"
"51","Santa Cruz",6,"2019","Agosto","Todas","Pernambuco"
"52","Santa Cruz da Baixa Verde",10,"2019","Agosto","Todas","Pernambuco"
"53","Santa Cruz do Capibaribe",39,"2019","Agosto","Todas","Pernambuco"
"54","Santa Filomena",3,"2019","Agosto","Todas","Pernambuco"
"55","Santa Maria da Boa Vista",19,"2019","Agosto","Todas","Pernambuco"
"56","Santa Maria do Cambucá",7,"2019","Agosto","Todas","Pernambuco"
