"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Witmarsum",3,"2015","Abril","Todas","Santa Catarina"
"2","Xanxere",45,"2015","Abril","Todas","Santa Catarina"
"3","Xavantina",1,"2015","Abril","Todas","Santa Catarina"
"4","Água Doce",1,"2015","Abril","Todas","Santa Catarina"
"5","Águas Mornas",1,"2015","Abril","Todas","Santa Catarina"
"6","Águas de Chapecó",1,"2015","Abril","Todas","Santa Catarina"
"7","São Martinho",1,"2015","Abril","Todas","Santa Catarina"
"8","São Miguel do Oeste",26,"2015","Abril","Todas","Santa Catarina"
"9","São Pedro de Alcântara",4,"2015","Abril","Todas","Santa Catarina"
"10","Taió",3,"2015","Abril","Todas","Santa Catarina"
"11","Tijucas",9,"2015","Abril","Todas","Santa Catarina"
"12","Timbo",19,"2015","Abril","Todas","Santa Catarina"
"13","Treze de Maio",3,"2015","Abril","Todas","Santa Catarina"
"14","Trombudo Central",1,"2015","Abril","Todas","Santa Catarina"
"15","Três Barras",6,"2015","Abril","Todas","Santa Catarina"
"16","Tubarao",34,"2015","Abril","Todas","Santa Catarina"
"17","Tunápolis",1,"2015","Abril","Todas","Santa Catarina"
"18","Turvo",5,"2015","Abril","Todas","Santa Catarina"
"19","União do Oeste",4,"2015","Abril","Todas","Santa Catarina"
"20","Urubici",5,"2015","Abril","Todas","Santa Catarina"
"21","Urupema",1,"2015","Abril","Todas","Santa Catarina"
"22","Urussanga",8,"2015","Abril","Todas","Santa Catarina"
"23","Vargem",1,"2015","Abril","Todas","Santa Catarina"
"24","Vargem Bonita",2,"2015","Abril","Todas","Santa Catarina"
"25","Vidal Ramos",4,"2015","Abril","Todas","Santa Catarina"
"26","Videira",27,"2015","Abril","Todas","Santa Catarina"
"27","Salto Veloso",4,"2015","Abril","Todas","Santa Catarina"
"28","Sangão",1,"2015","Abril","Todas","Santa Catarina"
"29","Santa Cecília",4,"2015","Abril","Todas","Santa Catarina"
"30","Santa Rosa do Sul",2,"2015","Abril","Todas","Santa Catarina"
"31","Santa Terezinha",2,"2015","Abril","Todas","Santa Catarina"
"32","Santo Amaro da Imperatriz",8,"2015","Abril","Todas","Santa Catarina"
"33","Sao Bento do Sul",1,"2015","Abril","Todas","Santa Catarina"
"34","Schroeder",2,"2015","Abril","Todas","Santa Catarina"
"35","Seara",6,"2015","Abril","Todas","Santa Catarina"
"36","São Carlos",7,"2015","Abril","Todas","Santa Catarina"
"37","São Cristovão do Sul",1,"2015","Abril","Todas","Santa Catarina"
"38","São Domingos",1,"2015","Abril","Todas","Santa Catarina"
"39","São Francisco do Sul",13,"2015","Abril","Todas","Santa Catarina"
"40","São Joaquim",16,"2015","Abril","Todas","Santa Catarina"
"41","São José",107,"2015","Abril","Todas","Santa Catarina"
"42","São João Batista",3,"2015","Abril","Todas","Santa Catarina"
"43","São João do Itaperiú",1,"2015","Abril","Todas","Santa Catarina"
"44","São João do Sul",4,"2015","Abril","Todas","Santa Catarina"
"45","São Lourenço do Oeste",7,"2015","Abril","Todas","Santa Catarina"
"46","São Ludgero",2,"2015","Abril","Todas","Santa Catarina"
"47","Penha",6,"2015","Abril","Todas","Santa Catarina"
"48","Petrolândia",4,"2015","Abril","Todas","Santa Catarina"
