"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João dos Patos",13,"2019","Janeiro","Todas","Maranhão"
"2","São Luís",556,"2019","Janeiro","Todas","Maranhão"
"3","São Luís Gonzaga do Maranhão",4,"2019","Janeiro","Todas","Maranhão"
"4","São Mateus do Maranhão",19,"2019","Janeiro","Todas","Maranhão"
"5","São Pedro da Água Branca",6,"2019","Janeiro","Todas","Maranhão"
"6","São Vicente Ferrer",4,"2019","Janeiro","Todas","Maranhão"
"7","Sítio Novo",7,"2019","Janeiro","Todas","Maranhão"
"8","Tasso Fragoso",5,"2019","Janeiro","Todas","Maranhão"
"9","Trizidela do Vale",5,"2019","Janeiro","Todas","Maranhão"
"10","Tufilândia",1,"2019","Janeiro","Todas","Maranhão"
"11","Tuntum",7,"2019","Janeiro","Todas","Maranhão"
"12","Turiaçu",4,"2019","Janeiro","Todas","Maranhão"
"13","Vargem Grande",12,"2019","Janeiro","Todas","Maranhão"
"14","Viana",18,"2019","Janeiro","Todas","Maranhão"
"15","Vila Nova dos Martírios",5,"2019","Janeiro","Todas","Maranhão"
"16","Vitorino Freire",5,"2019","Janeiro","Todas","Maranhão"
"17","Vitória do Mearim",1,"2019","Janeiro","Todas","Maranhão"
"18","Riachão",12,"2019","Janeiro","Todas","Maranhão"
"19","Ribamar Fiquene",5,"2019","Janeiro","Todas","Maranhão"
"20","Santa Helena",7,"2019","Janeiro","Todas","Maranhão"
"21","Santa Inês",37,"2019","Janeiro","Todas","Maranhão"
"22","Santa Luzia",21,"2019","Janeiro","Todas","Maranhão"
"23","Santa Rita",11,"2019","Janeiro","Todas","Maranhão"
"24","Santo Antônio dos Lopes",2,"2019","Janeiro","Todas","Maranhão"
"25","Satubinha",3,"2019","Janeiro","Todas","Maranhão"
"26","Senador La Roque",9,"2019","Janeiro","Todas","Maranhão"
"27","Sucupira do Norte",3,"2019","Janeiro","Todas","Maranhão"
"28","São Benedito do Rio Preto",2,"2019","Janeiro","Todas","Maranhão"
"29","São Domingos do Azeitão",3,"2019","Janeiro","Todas","Maranhão"
"30","São Domingos do Maranhão",12,"2019","Janeiro","Todas","Maranhão"
"31","São Francisco do Brejão",6,"2019","Janeiro","Todas","Maranhão"
"32","São Francisco do Maranhão",5,"2019","Janeiro","Todas","Maranhão"
"33","São Félix de Balsas",3,"2019","Janeiro","Todas","Maranhão"
"34","São José de Ribamar",113,"2019","Janeiro","Todas","Maranhão"
"35","São João do Carú",3,"2019","Janeiro","Todas","Maranhão"
"36","São João do Paraíso",5,"2019","Janeiro","Todas","Maranhão"
"37","São João do Soter",4,"2019","Janeiro","Todas","Maranhão"
"38","Morros",2,"2019","Janeiro","Todas","Maranhão"
"39","Nova Colinas",4,"2019","Janeiro","Todas","Maranhão"
"40","Nova Olinda do Maranhão",6,"2019","Janeiro","Todas","Maranhão"
"41","Olinda Nova do Maranhão",8,"2019","Janeiro","Todas","Maranhão"
"42","Palmeirândia",3,"2019","Janeiro","Todas","Maranhão"
"43","Paraibano",9,"2019","Janeiro","Todas","Maranhão"
"44","Parnarama",7,"2019","Janeiro","Todas","Maranhão"
"45","Passagem Franca",9,"2019","Janeiro","Todas","Maranhão"
"46","Paço do Lumiar",26,"2019","Janeiro","Todas","Maranhão"
"47","Pedro do Rosário",5,"2019","Janeiro","Todas","Maranhão"
"48","Peri Mirim",9,"2019","Janeiro","Todas","Maranhão"
"49","Peritoró",7,"2019","Janeiro","Todas","Maranhão"
"50","Pio Xii",6,"2019","Janeiro","Todas","Maranhão"
"51","Porto Franco",10,"2019","Janeiro","Todas","Maranhão"
"52","Poção de Pedras",8,"2019","Janeiro","Todas","Maranhão"
"53","Presidente Dutra",20,"2019","Janeiro","Todas","Maranhão"
"54","Presidente Juscelino",2,"2019","Janeiro","Todas","Maranhão"
"55","Presidente Sarney",1,"2019","Janeiro","Todas","Maranhão"
"56","Primeira Cruz",3,"2019","Janeiro","Todas","Maranhão"
"57","Raposa",2,"2019","Janeiro","Todas","Maranhão"
"58","Joselândia",9,"2019","Janeiro","Todas","Maranhão"
"59","João Lisboa",4,"2019","Janeiro","Todas","Maranhão"
"60","Junco do Maranhão",2,"2019","Janeiro","Todas","Maranhão"
"61","Lago Verde",7,"2019","Janeiro","Todas","Maranhão"
"62","Lago da Pedra",15,"2019","Janeiro","Todas","Maranhão"
"63","Lago do Junco",2,"2019","Janeiro","Todas","Maranhão"
"64","Lago dos Rodrigues",3,"2019","Janeiro","Todas","Maranhão"
"65","Lagoa Grande do Maranhão",2,"2019","Janeiro","Todas","Maranhão"
"66","Lagoa do Mato",2,"2019","Janeiro","Todas","Maranhão"
"67","Lajeado Novo",3,"2019","Janeiro","Todas","Maranhão"
