"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Poço Verde",11,"2016","Outubro","Todas","Sergipe"
"2","Propriá",33,"2016","Outubro","Todas","Sergipe"
"3","Riachão do Dantas",4,"2016","Outubro","Todas","Sergipe"
"4","Ribeirópolis",6,"2016","Outubro","Todas","Sergipe"
"5","Rosario do Catete",2,"2016","Outubro","Todas","Sergipe"
"6","Salgado",7,"2016","Outubro","Todas","Sergipe"
"7","Santa Luzia do Itanhy",4,"2016","Outubro","Todas","Sergipe"
"8","Simão Dias",19,"2016","Outubro","Todas","Sergipe"
"9","São Cristóvão",19,"2016","Outubro","Todas","Sergipe"
"10","São Domingos",2,"2016","Outubro","Todas","Sergipe"
"11","Tobias Barreto",6,"2016","Outubro","Todas","Sergipe"
"12","Umbaúba",5,"2016","Outubro","Todas","Sergipe"
"13","Indiaroba",3,"2016","Outubro","Todas","Sergipe"
"14","Itabaiana",93,"2016","Outubro","Todas","Sergipe"
"15","Itabaianinha",9,"2016","Outubro","Todas","Sergipe"
"16","Itaporanga D'ajuda",6,"2016","Outubro","Todas","Sergipe"
"17","Japaratuba",6,"2016","Outubro","Todas","Sergipe"
"18","Japoatã",1,"2016","Outubro","Todas","Sergipe"
"19","Lagarto",60,"2016","Outubro","Todas","Sergipe"
"20","Laranjeiras",6,"2016","Outubro","Todas","Sergipe"
"21","Macambira",2,"2016","Outubro","Todas","Sergipe"
"22","Malhador",3,"2016","Outubro","Todas","Sergipe"
"23","Maruim",23,"2016","Outubro","Todas","Sergipe"
"24","Monte Alegre de Sergipe",4,"2016","Outubro","Todas","Sergipe"
"25","Neópolis",8,"2016","Outubro","Todas","Sergipe"
"26","Nossa Senhora Aparecida",2,"2016","Outubro","Todas","Sergipe"
"27","Nossa Senhora da Glória",26,"2016","Outubro","Todas","Sergipe"
"28","Nossa Senhora das Dores",7,"2016","Outubro","Todas","Sergipe"
"29","Nossa Senhora do Socorro",43,"2016","Outubro","Todas","Sergipe"
"30","Pirambu",1,"2016","Outubro","Todas","Sergipe"
"31","Porto da Folha",6,"2016","Outubro","Todas","Sergipe"
"32","Poço Redondo",7,"2016","Outubro","Todas","Sergipe"
"33","Aquidabã",11,"2016","Outubro","Todas","Sergipe"
"34","Aracaju",538,"2016","Outubro","Todas","Sergipe"
"35","Areia Branca",3,"2016","Outubro","Todas","Sergipe"
"36","Barra dos Coqueiros",7,"2016","Outubro","Todas","Sergipe"
"37","Boquim",13,"2016","Outubro","Todas","Sergipe"
"38","Brejo Grande",1,"2016","Outubro","Todas","Sergipe"
"39","Campo do Brito",6,"2016","Outubro","Todas","Sergipe"
"40","Canindé de São Francisco",5,"2016","Outubro","Todas","Sergipe"
"41","Capela",10,"2016","Outubro","Todas","Sergipe"
"42","Carira",24,"2016","Outubro","Todas","Sergipe"
"43","Carmopolis",2,"2016","Outubro","Todas","Sergipe"
"44","Cedro de São João",1,"2016","Outubro","Todas","Sergipe"
"45","Cumbe",4,"2016","Outubro","Todas","Sergipe"
"46","Divina Pastora",1,"2016","Outubro","Todas","Sergipe"
"47","Estância",54,"2016","Outubro","Todas","Sergipe"
"48","Feira Nova",1,"2016","Outubro","Todas","Sergipe"
"49","Frei Paulo",4,"2016","Outubro","Todas","Sergipe"
"50","Gararu",3,"2016","Outubro","Todas","Sergipe"
"51","Graccho Cardoso",4,"2016","Outubro","Todas","Sergipe"
"52","Ilha das Flores",2,"2016","Outubro","Todas","Sergipe"
