"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rochedo",1,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"2","Santa Rita do Pardo",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"3","Selvíria",4,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"4","Sete Quedas",4,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"5","Sidrolândia",9,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"6","Sonora",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"7","São Gabriel do Oeste",11,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"8","Taquarussu",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"9","Terenos",9,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"10","Três Lagoas",55,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"11","Vicentina",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"12","Água Clara",1,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"13","Jardim",14,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"14","Jateí",1,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"15","Juti",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"16","Ladario",7,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"17","Laguna Carapã",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"18","Miranda",10,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"19","Mundo Novo",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"20","Naviraí",12,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"21","Nioaque",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"22","Nova Alvorada do Sul",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"23","Nova Andradina",23,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"24","Novo Horizonte do Sul",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"25","Paranaiba",24,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"26","Paraíso das Águas",1,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"27","Pedro Gomes",4,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"28","Ponta Porã",51,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"29","Ribas do Rio Pardo",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"30","Rio Brilhante",17,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"31","Rio Negro",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"32","Rio Verde de Mato Grosso",13,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"33","Chapadão do Sul",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"34","Coronel Sapucaia",9,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"35","Corumba",19,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"36","Costa Rica",13,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"37","Coxim",16,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"38","Deodápolis",12,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"39","Dois Irmãos do Buriti",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"40","Douradina",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"41","Dourados",118,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"42","Eldorado",4,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"43","Figueirão",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"44","Fátima do Sul",17,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"45","Glória de Dourados",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"46","Guia Lopes da Laguna",7,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"47","Iguatemi",6,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"48","Itaporã",8,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"49","Itaquiraí",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"50","Ivinhema",14,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"51","Japorã",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"52","Jaraguari",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"53","Alcinópolis",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"54","Amambaí",19,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"55","Anastácio",9,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"56","Anaurilândia",7,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"57","Angélica",6,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"58","Antônio João",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"59","Aparecida do Taboado",11,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"60","Aquidauana",22,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"61","Aral Moreira",4,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"62","Bataguassu",6,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"63","Batayporã",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"64","Bela Vista",13,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"65","Bodoquena",4,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"66","Bonito",3,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"67","Brasilândia",5,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"68","Caarapo",14,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"69","Camapuã",10,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"70","Campo Grande",443,"2020","Fevereiro","Todas","Mato Grosso do Sul"
"71","Caracol",2,"2020","Fevereiro","Todas","Mato Grosso do Sul"
