"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Venturosa",6,"2016","Outubro","Todas","Pernambuco"
"2","Vertente do Lério",3,"2016","Outubro","Todas","Pernambuco"
"3","Vertentes",5,"2016","Outubro","Todas","Pernambuco"
"4","Vicência",4,"2016","Outubro","Todas","Pernambuco"
"5","Vitória de Santo Antão",63,"2016","Outubro","Todas","Pernambuco"
"6","Xexéu",2,"2016","Outubro","Todas","Pernambuco"
"7","Água Preta",4,"2016","Outubro","Todas","Pernambuco"
"8","Águas Belas",12,"2016","Outubro","Todas","Pernambuco"
"9","São Benedito do Sul",5,"2016","Outubro","Todas","Pernambuco"
"10","São Bento do Una",19,"2016","Outubro","Todas","Pernambuco"
"11","São Caitano",12,"2016","Outubro","Todas","Pernambuco"
"12","São Joaquim do Monte",12,"2016","Outubro","Todas","Pernambuco"
"13","São José da Coroa Grande",7,"2016","Outubro","Todas","Pernambuco"
"14","São José do Belmonte",9,"2016","Outubro","Todas","Pernambuco"
"15","São José do Egito",13,"2016","Outubro","Todas","Pernambuco"
"16","São João",6,"2016","Outubro","Todas","Pernambuco"
"17","São Lourenço da Mata",53,"2016","Outubro","Todas","Pernambuco"
"18","Tabira",17,"2016","Outubro","Todas","Pernambuco"
"19","Tacaratu",4,"2016","Outubro","Todas","Pernambuco"
"20","Tamandaré",4,"2016","Outubro","Todas","Pernambuco"
"21","Taquaritinga do Norte",8,"2016","Outubro","Todas","Pernambuco"
"22","Terezinha",2,"2016","Outubro","Todas","Pernambuco"
"23","Terra Nova",1,"2016","Outubro","Todas","Pernambuco"
"24","Timbaúba",31,"2016","Outubro","Todas","Pernambuco"
"25","Tracunhaém",3,"2016","Outubro","Todas","Pernambuco"
"26","Triunfo",7,"2016","Outubro","Todas","Pernambuco"
"27","Tupanatinga",6,"2016","Outubro","Todas","Pernambuco"
"28","Tuparetama",4,"2016","Outubro","Todas","Pernambuco"
"29","Quixaba",1,"2016","Outubro","Todas","Pernambuco"
"30","Recife",1783,"2016","Outubro","Todas","Pernambuco"
"31","Riacho das Almas",6,"2016","Outubro","Todas","Pernambuco"
"32","Rio Formoso",4,"2016","Outubro","Todas","Pernambuco"
"33","Sairé",4,"2016","Outubro","Todas","Pernambuco"
"34","Salgadinho",4,"2016","Outubro","Todas","Pernambuco"
"35","Salgueiro",38,"2016","Outubro","Todas","Pernambuco"
"36","Saloá",3,"2016","Outubro","Todas","Pernambuco"
"37","Sanharó",10,"2016","Outubro","Todas","Pernambuco"
"38","Santa Cruz",3,"2016","Outubro","Todas","Pernambuco"
"39","Santa Cruz da Baixa Verde",1,"2016","Outubro","Todas","Pernambuco"
"40","Santa Cruz do Capibaribe",35,"2016","Outubro","Todas","Pernambuco"
"41","Santa Filomena",5,"2016","Outubro","Todas","Pernambuco"
"42","Santa Maria da Boa Vista",10,"2016","Outubro","Todas","Pernambuco"
"43","Santa Maria do Cambucá",7,"2016","Outubro","Todas","Pernambuco"
"44","Santa Terezinha",2,"2016","Outubro","Todas","Pernambuco"
"45","Serra Talhada",71,"2016","Outubro","Todas","Pernambuco"
"46","Serrita",2,"2016","Outubro","Todas","Pernambuco"
"47","Sertania",11,"2016","Outubro","Todas","Pernambuco"
"48","Sirinhaém",8,"2016","Outubro","Todas","Pernambuco"
"49","Moreno",11,"2016","Outubro","Todas","Pernambuco"
"50","Nazaré da Mata",16,"2016","Outubro","Todas","Pernambuco"
"51","Olinda",166,"2016","Outubro","Todas","Pernambuco"
"52","Orobó",6,"2016","Outubro","Todas","Pernambuco"
"53","Orocó",4,"2016","Outubro","Todas","Pernambuco"
"54","Ouricuri",53,"2016","Outubro","Todas","Pernambuco"
"55","Palmeirina",4,"2016","Outubro","Todas","Pernambuco"
"56","Panelas",13,"2016","Outubro","Todas","Pernambuco"
"57","Paranatama",4,"2016","Outubro","Todas","Pernambuco"
"58","Parnamirim",9,"2016","Outubro","Todas","Pernambuco"
"59","Passira",11,"2016","Outubro","Todas","Pernambuco"
"60","Paulista",204,"2016","Outubro","Todas","Pernambuco"
"61","Pedra",10,"2016","Outubro","Todas","Pernambuco"
"62","Pesqueira",29,"2016","Outubro","Todas","Pernambuco"
"63","Petrolina",181,"2016","Outubro","Todas","Pernambuco"
"64","Petrolândia",22,"2016","Outubro","Todas","Pernambuco"
"65","Pombos",4,"2016","Outubro","Todas","Pernambuco"
"66","Poção",4,"2016","Outubro","Todas","Pernambuco"
"67","Primavera",4,"2016","Outubro","Todas","Pernambuco"
"68","Quipapá",9,"2016","Outubro","Todas","Pernambuco"
