"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruçuca",11,"2019","Novembro","Todas","Bahia"
"2","Valença",38,"2019","Novembro","Todas","Bahia"
"3","Vera Cruz",8,"2019","Novembro","Todas","Bahia"
"4","Vitoria da Conquista",189,"2019","Novembro","Todas","Bahia"
"5","Xique-Xique",20,"2019","Novembro","Todas","Bahia"
"6","São Félix",3,"2019","Novembro","Todas","Bahia"
"7","São Félix do Coribe",8,"2019","Novembro","Todas","Bahia"
"8","São Gabriel",7,"2019","Novembro","Todas","Bahia"
"9","São Gonçalo dos Campos",7,"2019","Novembro","Todas","Bahia"
"10","São Sebastião do Passé",19,"2019","Novembro","Todas","Bahia"
"11","Taperoá",4,"2019","Novembro","Todas","Bahia"
"12","Tapiramutá",3,"2019","Novembro","Todas","Bahia"
"13","Teixeira de Freitas",74,"2019","Novembro","Todas","Bahia"
"14","Teodoro Sampaio",4,"2019","Novembro","Todas","Bahia"
"15","Teofilândia",3,"2019","Novembro","Todas","Bahia"
"16","Terra Nova",4,"2019","Novembro","Todas","Bahia"
"17","Tucano",21,"2019","Novembro","Todas","Bahia"
"18","Uauá",14,"2019","Novembro","Todas","Bahia"
"19","Ubaira",6,"2019","Novembro","Todas","Bahia"
"20","Ubaitaba",6,"2019","Novembro","Todas","Bahia"
"21","Ubatã",3,"2019","Novembro","Todas","Bahia"
"22","Uibaí",10,"2019","Novembro","Todas","Bahia"
"23","Umburanas",9,"2019","Novembro","Todas","Bahia"
"24","Una",12,"2019","Novembro","Todas","Bahia"
"25","Urandi",8,"2019","Novembro","Todas","Bahia"
"26","Santanópolis",12,"2019","Novembro","Todas","Bahia"
"27","Santo Amaro",19,"2019","Novembro","Todas","Bahia"
"28","Santo Estêvão",48,"2019","Novembro","Todas","Bahia"
"29","Sapeaçu",5,"2019","Novembro","Todas","Bahia"
"30","Saúde",4,"2019","Novembro","Todas","Bahia"
"31","Seabra",21,"2019","Novembro","Todas","Bahia"
"32","Sebastião Laranjeiras",3,"2019","Novembro","Todas","Bahia"
"33","Senhor do Bonfim",39,"2019","Novembro","Todas","Bahia"
"34","Sento Sé",3,"2019","Novembro","Todas","Bahia"
"35","Serra Preta",5,"2019","Novembro","Todas","Bahia"
"36","Serra do Ramalho",10,"2019","Novembro","Todas","Bahia"
"37","Serrinha",31,"2019","Novembro","Todas","Bahia"
"38","Serrolândia",7,"2019","Novembro","Todas","Bahia"
"39","Simões Filho",43,"2019","Novembro","Todas","Bahia"
"40","Sobradinho",7,"2019","Novembro","Todas","Bahia"
"41","Souto Soares",6,"2019","Novembro","Todas","Bahia"
"42","Sátiro Dias",7,"2019","Novembro","Todas","Bahia"
"43","São Desidério",5,"2019","Novembro","Todas","Bahia"
"44","São Domingos",3,"2019","Novembro","Todas","Bahia"
"45","São Felipe",9,"2019","Novembro","Todas","Bahia"
"46","Rafael Jambeiro",9,"2019","Novembro","Todas","Bahia"
"47","Remanso",17,"2019","Novembro","Todas","Bahia"
"48","Riacho de Santana",4,"2019","Novembro","Todas","Bahia"
"49","Riachão das Neves",11,"2019","Novembro","Todas","Bahia"
"50","Riachão do Jacuípe",18,"2019","Novembro","Todas","Bahia"
"51","Ribeira do Pombal",23,"2019","Novembro","Todas","Bahia"
"52","Rio Real",16,"2019","Novembro","Todas","Bahia"
"53","Rio de Contas",4,"2019","Novembro","Todas","Bahia"
"54","Rio do Antônio",6,"2019","Novembro","Todas","Bahia"
"55","Ruy Barbosa",6,"2019","Novembro","Todas","Bahia"
"56","Salvador",1135,"2019","Novembro","Todas","Bahia"
"57","Santa Bárbara",13,"2019","Novembro","Todas","Bahia"
"58","Santa Cruz Cabrália",9,"2019","Novembro","Todas","Bahia"
"59","Santa Cruz da Vitória",1,"2019","Novembro","Todas","Bahia"
"60","Santa Inês",6,"2019","Novembro","Todas","Bahia"
"61","Santa Luzia",2,"2019","Novembro","Todas","Bahia"
"62","Santa Maria da Vitória",12,"2019","Novembro","Todas","Bahia"
"63","Santa Rita de Cássia",17,"2019","Novembro","Todas","Bahia"
"64","Santaluz",20,"2019","Novembro","Todas","Bahia"
"65","Santana",14,"2019","Novembro","Todas","Bahia"
"66","Ourolândia",6,"2019","Novembro","Todas","Bahia"
"67","Palmas de Monte Alto",13,"2019","Novembro","Todas","Bahia"
"68","Palmeiras",2,"2019","Novembro","Todas","Bahia"
"69","Paramirim",19,"2019","Novembro","Todas","Bahia"
"70","Paulo Afonso",60,"2019","Novembro","Todas","Bahia"
"71","Pedro Alexandre",3,"2019","Novembro","Todas","Bahia"
"72","Pedrão",2,"2019","Novembro","Todas","Bahia"
"73","Pindobaçu",9,"2019","Novembro","Todas","Bahia"
"74","Piripá",5,"2019","Novembro","Todas","Bahia"
"75","Piritiba",9,"2019","Novembro","Todas","Bahia"
"76","Planalto",13,"2019","Novembro","Todas","Bahia"
"77","Porto Seguro",55,"2019","Novembro","Todas","Bahia"
"78","Potiraguá",2,"2019","Novembro","Todas","Bahia"
"79","Poções",29,"2019","Novembro","Todas","Bahia"
"80","Prado",18,"2019","Novembro","Todas","Bahia"
"81","Presidente Jânio Quadros",6,"2019","Novembro","Todas","Bahia"
"82","Presidente Tancredo Neves",10,"2019","Novembro","Todas","Bahia"
"83","Pé de Serra",3,"2019","Novembro","Todas","Bahia"
"84","Queimadas",13,"2019","Novembro","Todas","Bahia"
"85","Quijingue",7,"2019","Novembro","Todas","Bahia"
"86","Medeiros Neto",2,"2019","Novembro","Todas","Bahia"
"87","Miguel Calmon",13,"2019","Novembro","Todas","Bahia"
"88","Monte Santo",28,"2019","Novembro","Todas","Bahia"
"89","Morpará",3,"2019","Novembro","Todas","Bahia"
"90","Morro do Chapéu",20,"2019","Novembro","Todas","Bahia"
"91","Mortugaba",2,"2019","Novembro","Todas","Bahia"
"92","Mucugê",4,"2019","Novembro","Todas","Bahia"
"93","Mucuri",19,"2019","Novembro","Todas","Bahia"
"94","Mutuípe",10,"2019","Novembro","Todas","Bahia"
"95","Nazaré",26,"2019","Novembro","Todas","Bahia"
"96","Nilo Peçanha",1,"2019","Novembro","Todas","Bahia"
"97","Nordestina",6,"2019","Novembro","Todas","Bahia"
"98","Nova Fátima",2,"2019","Novembro","Todas","Bahia"
"99","Nova Itarana",4,"2019","Novembro","Todas","Bahia"
"100","Nova Viçosa",10,"2019","Novembro","Todas","Bahia"
"101","Novo Horizonte",2,"2019","Novembro","Todas","Bahia"
"102","Novo Triunfo",5,"2019","Novembro","Todas","Bahia"
"103","Olindina",15,"2019","Novembro","Todas","Bahia"
"104","Oliveira dos Brejinhos",9,"2019","Novembro","Todas","Bahia"
"105","Ouriçangas",4,"2019","Novembro","Todas","Bahia"
"106","Jussiape",2,"2019","Novembro","Todas","Bahia"
"107","Lafaiete Coutinho",2,"2019","Novembro","Todas","Bahia"
"108","Laje",5,"2019","Novembro","Todas","Bahia"
"109","Lajedo do Tabocal",1,"2019","Novembro","Todas","Bahia"
"110","Lamarão",1,"2019","Novembro","Todas","Bahia"
"111","Lapão",14,"2019","Novembro","Todas","Bahia"
"112","Lençóis",1,"2019","Novembro","Todas","Bahia"
"113","Licínio de Almeida",5,"2019","Novembro","Todas","Bahia"
"114","Livramento de Nossa Senhora",26,"2019","Novembro","Todas","Bahia"
"115","Luís Eduardo Magalhães",33,"2019","Novembro","Todas","Bahia"
"116","Macarani",8,"2019","Novembro","Todas","Bahia"
"117","Macaúbas",22,"2019","Novembro","Todas","Bahia"
"118","Maiquinique",4,"2019","Novembro","Todas","Bahia"
"119","Malhada de Pedras",4,"2019","Novembro","Todas","Bahia"
"120","Maracás",5,"2019","Novembro","Todas","Bahia"
"121","Maragogipe",18,"2019","Novembro","Todas","Bahia"
"122","Maraú",5,"2019","Novembro","Todas","Bahia"
"123","Marcionílio Souza",3,"2019","Novembro","Todas","Bahia"
"124","Mata de Sao Joao",4,"2019","Novembro","Todas","Bahia"
"125","Matina",4,"2019","Novembro","Todas","Bahia"
"126","Itaparica",1,"2019","Novembro","Todas","Bahia"
"127","Itapetinga",34,"2019","Novembro","Todas","Bahia"
"128","Itapé",3,"2019","Novembro","Todas","Bahia"
"129","Itatim",6,"2019","Novembro","Todas","Bahia"
"130","Itiúba",17,"2019","Novembro","Todas","Bahia"
"131","Itororó",16,"2019","Novembro","Todas","Bahia"
"132","Ituaçu",10,"2019","Novembro","Todas","Bahia"
"133","Jaborandi",1,"2019","Novembro","Todas","Bahia"
"134","Jacaraci",8,"2019","Novembro","Todas","Bahia"
"135","Jacobina",55,"2019","Novembro","Todas","Bahia"
"136","Jaguaquara",24,"2019","Novembro","Todas","Bahia"
"137","Jaguarari",11,"2019","Novembro","Todas","Bahia"
"138","Jaguaripe",9,"2019","Novembro","Todas","Bahia"
"139","Jequiriçá",1,"2019","Novembro","Todas","Bahia"
"140","Jequié",90,"2019","Novembro","Todas","Bahia"
"141","Jeremoabo",17,"2019","Novembro","Todas","Bahia"
"142","Jitaúna",3,"2019","Novembro","Todas","Bahia"
"143","João Dourado",12,"2019","Novembro","Todas","Bahia"
"144","Juazeiro",104,"2019","Novembro","Todas","Bahia"
"145","Jussara",13,"2019","Novembro","Todas","Bahia"
"146","Ichu",3,"2019","Novembro","Todas","Bahia"
"147","Igaporã",3,"2019","Novembro","Todas","Bahia"
"148","Iguaí",8,"2019","Novembro","Todas","Bahia"
"149","Ilheus",91,"2019","Novembro","Todas","Bahia"
"150","Ipiau",28,"2019","Novembro","Todas","Bahia"
"151","Iramaia",2,"2019","Novembro","Todas","Bahia"
"152","Irará",24,"2019","Novembro","Todas","Bahia"
"153","Irecê",34,"2019","Novembro","Todas","Bahia"
"154","Itabela",7,"2019","Novembro","Todas","Bahia"
"155","Itaberaba",34,"2019","Novembro","Todas","Bahia"
"156","Itabuna",134,"2019","Novembro","Todas","Bahia"
"157","Itaeté",2,"2019","Novembro","Todas","Bahia"
"158","Itagi",8,"2019","Novembro","Todas","Bahia"
"159","Itagibá",3,"2019","Novembro","Todas","Bahia"
"160","Itagimirim",3,"2019","Novembro","Todas","Bahia"
"161","Itaju do Colônia",3,"2019","Novembro","Todas","Bahia"
"162","Itajuípe",4,"2019","Novembro","Todas","Bahia"
"163","Itamaraju",46,"2019","Novembro","Todas","Bahia"
"164","Itamari",1,"2019","Novembro","Todas","Bahia"
"165","Itanhém",1,"2019","Novembro","Todas","Bahia"
"166","Esplanada",5,"2019","Novembro","Todas","Bahia"
"167","Euclides da Cunha",25,"2019","Novembro","Todas","Bahia"
"168","Eunapolis",59,"2019","Novembro","Todas","Bahia"
"169","Feira de Santana",343,"2019","Novembro","Todas","Bahia"
"170","Firmino Alves",6,"2019","Novembro","Todas","Bahia"
"171","Formosa do Rio Preto",7,"2019","Novembro","Todas","Bahia"
"172","Gandu",9,"2019","Novembro","Todas","Bahia"
"173","Gavião",1,"2019","Novembro","Todas","Bahia"
"174","Gentio do Ouro",7,"2019","Novembro","Todas","Bahia"
"175","Guanambi",51,"2019","Novembro","Todas","Bahia"
"176","Iaçu",9,"2019","Novembro","Todas","Bahia"
"177","Ibicaraí",14,"2019","Novembro","Todas","Bahia"
"178","Ibicuí",6,"2019","Novembro","Todas","Bahia"
"179","Ibipeba",6,"2019","Novembro","Todas","Bahia"
"180","Ibipitanga",7,"2019","Novembro","Todas","Bahia"
"181","Ibiquera",2,"2019","Novembro","Todas","Bahia"
"182","Ibirapitanga",8,"2019","Novembro","Todas","Bahia"
"183","Ibitiara",2,"2019","Novembro","Todas","Bahia"
"184","Ibititá",11,"2019","Novembro","Todas","Bahia"
"185","Ibotirama",17,"2019","Novembro","Todas","Bahia"
"186","Coaraci",16,"2019","Novembro","Todas","Bahia"
