"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sidrolândia",28,"2019","Junho","Todas","Mato Grosso do Sul"
"2","Sonora",3,"2019","Junho","Todas","Mato Grosso do Sul"
"3","São Gabriel do Oeste",6,"2019","Junho","Todas","Mato Grosso do Sul"
"4","Taquarussu",3,"2019","Junho","Todas","Mato Grosso do Sul"
"5","Terenos",3,"2019","Junho","Todas","Mato Grosso do Sul"
"6","Três Lagoas",58,"2019","Junho","Todas","Mato Grosso do Sul"
"7","Vicentina",6,"2019","Junho","Todas","Mato Grosso do Sul"
"8","Água Clara",5,"2019","Junho","Todas","Mato Grosso do Sul"
"9","Jateí",3,"2019","Junho","Todas","Mato Grosso do Sul"
"10","Juti",2,"2019","Junho","Todas","Mato Grosso do Sul"
"11","Ladario",4,"2019","Junho","Todas","Mato Grosso do Sul"
"12","Laguna Carapã",4,"2019","Junho","Todas","Mato Grosso do Sul"
"13","Miranda",10,"2019","Junho","Todas","Mato Grosso do Sul"
"14","Mundo Novo",15,"2019","Junho","Todas","Mato Grosso do Sul"
"15","Naviraí",27,"2019","Junho","Todas","Mato Grosso do Sul"
"16","Nioaque",12,"2019","Junho","Todas","Mato Grosso do Sul"
"17","Nova Alvorada do Sul",6,"2019","Junho","Todas","Mato Grosso do Sul"
"18","Novo Horizonte do Sul",6,"2019","Junho","Todas","Mato Grosso do Sul"
"19","Paranaiba",26,"2019","Junho","Todas","Mato Grosso do Sul"
"20","Pedro Gomes",7,"2019","Junho","Todas","Mato Grosso do Sul"
"21","Ponta Porã",64,"2019","Junho","Todas","Mato Grosso do Sul"
"22","Ribas do Rio Pardo",11,"2019","Junho","Todas","Mato Grosso do Sul"
"23","Rio Brilhante",23,"2019","Junho","Todas","Mato Grosso do Sul"
"24","Rio Negro",3,"2019","Junho","Todas","Mato Grosso do Sul"
"25","Rio Verde de Mato Grosso",13,"2019","Junho","Todas","Mato Grosso do Sul"
"26","Santa Rita do Pardo",1,"2019","Junho","Todas","Mato Grosso do Sul"
"27","Selvíria",4,"2019","Junho","Todas","Mato Grosso do Sul"
"28","Sete Quedas",6,"2019","Junho","Todas","Mato Grosso do Sul"
"29","Corguinho",1,"2019","Junho","Todas","Mato Grosso do Sul"
"30","Coronel Sapucaia",5,"2019","Junho","Todas","Mato Grosso do Sul"
"31","Corumba",62,"2019","Junho","Todas","Mato Grosso do Sul"
"32","Costa Rica",16,"2019","Junho","Todas","Mato Grosso do Sul"
"33","Coxim",22,"2019","Junho","Todas","Mato Grosso do Sul"
"34","Deodápolis",12,"2019","Junho","Todas","Mato Grosso do Sul"
"35","Dois Irmãos do Buriti",3,"2019","Junho","Todas","Mato Grosso do Sul"
"36","Douradina",2,"2019","Junho","Todas","Mato Grosso do Sul"
"37","Dourados",137,"2019","Junho","Todas","Mato Grosso do Sul"
"38","Eldorado",5,"2019","Junho","Todas","Mato Grosso do Sul"
"39","Fátima do Sul",18,"2019","Junho","Todas","Mato Grosso do Sul"
"40","Glória de Dourados",8,"2019","Junho","Todas","Mato Grosso do Sul"
"41","Guia Lopes da Laguna",3,"2019","Junho","Todas","Mato Grosso do Sul"
"42","Iguatemi",9,"2019","Junho","Todas","Mato Grosso do Sul"
"43","Itaporã",8,"2019","Junho","Todas","Mato Grosso do Sul"
"44","Itaquiraí",16,"2019","Junho","Todas","Mato Grosso do Sul"
"45","Ivinhema",17,"2019","Junho","Todas","Mato Grosso do Sul"
"46","Japorã",3,"2019","Junho","Todas","Mato Grosso do Sul"
"47","Jaraguari",1,"2019","Junho","Todas","Mato Grosso do Sul"
"48","Jardim",18,"2019","Junho","Todas","Mato Grosso do Sul"
"49","Amambaí",23,"2019","Junho","Todas","Mato Grosso do Sul"
"50","Anastácio",12,"2019","Junho","Todas","Mato Grosso do Sul"
"51","Anaurilândia",1,"2019","Junho","Todas","Mato Grosso do Sul"
"52","Angélica",7,"2019","Junho","Todas","Mato Grosso do Sul"
"53","Antônio João",8,"2019","Junho","Todas","Mato Grosso do Sul"
"54","Aparecida do Taboado",13,"2019","Junho","Todas","Mato Grosso do Sul"
"55","Aquidauana",31,"2019","Junho","Todas","Mato Grosso do Sul"
"56","Aral Moreira",7,"2019","Junho","Todas","Mato Grosso do Sul"
"57","Bataguassu",10,"2019","Junho","Todas","Mato Grosso do Sul"
"58","Batayporã",5,"2019","Junho","Todas","Mato Grosso do Sul"
"59","Bela Vista",13,"2019","Junho","Todas","Mato Grosso do Sul"
"60","Bodoquena",4,"2019","Junho","Todas","Mato Grosso do Sul"
"61","Bonito",11,"2019","Junho","Todas","Mato Grosso do Sul"
"62","Brasilândia",7,"2019","Junho","Todas","Mato Grosso do Sul"
"63","Caarapo",12,"2019","Junho","Todas","Mato Grosso do Sul"
"64","Camapuã",12,"2019","Junho","Todas","Mato Grosso do Sul"
"65","Campo Grande",499,"2019","Junho","Todas","Mato Grosso do Sul"
"66","Caracol",2,"2019","Junho","Todas","Mato Grosso do Sul"
"67","Cassilândia",19,"2019","Junho","Todas","Mato Grosso do Sul"
"68","Chapadão do Sul",10,"2019","Junho","Todas","Mato Grosso do Sul"
