"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgem da Lapa",6,"2015","Outubro","Todas","Minas Gerais"
"2","Virginópolis",3,"2015","Outubro","Todas","Minas Gerais"
"3","Virgolândia",1,"2015","Outubro","Todas","Minas Gerais"
"4","Virgínia",1,"2015","Outubro","Todas","Minas Gerais"
"5","Visconde do Rio Branco",26,"2015","Outubro","Todas","Minas Gerais"
"6","Viçosa",54,"2015","Outubro","Todas","Minas Gerais"
"7","Água Boa",4,"2015","Outubro","Todas","Minas Gerais"
"8","Águas Formosas",11,"2015","Outubro","Todas","Minas Gerais"
"9","Águas Vermelhas",6,"2015","Outubro","Todas","Minas Gerais"
"10","Ubaí",4,"2015","Outubro","Todas","Minas Gerais"
"11","Uberaba",270,"2015","Outubro","Todas","Minas Gerais"
"12","Uberlandia",382,"2015","Outubro","Todas","Minas Gerais"
"13","Ubá",93,"2015","Outubro","Todas","Minas Gerais"
"14","Umburatiba",2,"2015","Outubro","Todas","Minas Gerais"
"15","Unaí",50,"2015","Outubro","Todas","Minas Gerais"
"16","União de Minas",2,"2015","Outubro","Todas","Minas Gerais"
"17","Urucania",1,"2015","Outubro","Todas","Minas Gerais"
"18","Urucuia",3,"2015","Outubro","Todas","Minas Gerais"
"19","Vargem Alegre",3,"2015","Outubro","Todas","Minas Gerais"
"20","Vargem Bonita",1,"2015","Outubro","Todas","Minas Gerais"
"21","Varginha",96,"2015","Outubro","Todas","Minas Gerais"
"22","Varjão de Minas",4,"2015","Outubro","Todas","Minas Gerais"
"23","Varzea da Palma",24,"2015","Outubro","Todas","Minas Gerais"
"24","Varzelândia",10,"2015","Outubro","Todas","Minas Gerais"
"25","Vazante",3,"2015","Outubro","Todas","Minas Gerais"
"26","Verdelândia",2,"2015","Outubro","Todas","Minas Gerais"
"27","Veredinha",1,"2015","Outubro","Todas","Minas Gerais"
"28","Vespasiano",24,"2015","Outubro","Todas","Minas Gerais"
"29","Vieiras",1,"2015","Outubro","Todas","Minas Gerais"
"30","São Thomé das Letras",2,"2015","Outubro","Todas","Minas Gerais"
"31","São Tiago",9,"2015","Outubro","Todas","Minas Gerais"
"32","São Tomás de Aquino",2,"2015","Outubro","Todas","Minas Gerais"
"33","São Vicente de Minas",1,"2015","Outubro","Todas","Minas Gerais"
"34","Taiobeiras",28,"2015","Outubro","Todas","Minas Gerais"
"35","Taparuba",1,"2015","Outubro","Todas","Minas Gerais"
"36","Teixeiras",1,"2015","Outubro","Todas","Minas Gerais"
"37","Teófilo Otoni",158,"2015","Outubro","Todas","Minas Gerais"
"38","Timoteo",17,"2015","Outubro","Todas","Minas Gerais"
"39","Tiros",1,"2015","Outubro","Todas","Minas Gerais"
"40","Tocos do Moji",1,"2015","Outubro","Todas","Minas Gerais"
"41","Tombos",3,"2015","Outubro","Todas","Minas Gerais"
"42","Três Corações",47,"2015","Outubro","Todas","Minas Gerais"
"43","Três Marias",12,"2015","Outubro","Todas","Minas Gerais"
"44","Três Pontas",31,"2015","Outubro","Todas","Minas Gerais"
"45","Tumiritinga",1,"2015","Outubro","Todas","Minas Gerais"
"46","Tupaciguara",17,"2015","Outubro","Todas","Minas Gerais"
"47","Turmalina",13,"2015","Outubro","Todas","Minas Gerais"
"48","Turvolândia",3,"2015","Outubro","Todas","Minas Gerais"
