"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco de Goiás",4,"2015","Dezembro","Todas","Goiás"
"2","Trombas",1,"2015","Dezembro","Todas","Goiás"
"3","Turvânia",2,"2015","Dezembro","Todas","Goiás"
"4","Uruaçu",16,"2015","Dezembro","Todas","Goiás"
"5","Valparaíso de Goiás",34,"2015","Dezembro","Todas","Goiás"
"6","Varjão",1,"2015","Dezembro","Todas","Goiás"
"7","Vianópolis",1,"2015","Dezembro","Todas","Goiás"
"8","Vicentinópolis",1,"2015","Dezembro","Todas","Goiás"
"9","Vila Propício",1,"2015","Dezembro","Todas","Goiás"
"10","Águas Lindas de Goiás",32,"2015","Dezembro","Todas","Goiás"
"11","Maurilândia",4,"2015","Dezembro","Todas","Goiás"
"12","Mineiros",2,"2015","Dezembro","Todas","Goiás"
"13","Nazário",6,"2015","Dezembro","Todas","Goiás"
"14","Niquelandia",8,"2015","Dezembro","Todas","Goiás"
"15","Nova Gloria",3,"2015","Dezembro","Todas","Goiás"
"16","Nova Roma",2,"2015","Dezembro","Todas","Goiás"
"17","Nova Veneza",1,"2015","Dezembro","Todas","Goiás"
"18","Novo Gama",13,"2015","Dezembro","Todas","Goiás"
"19","Palmeiras de Goiás",11,"2015","Dezembro","Todas","Goiás"
"20","Perolândia",1,"2015","Dezembro","Todas","Goiás"
"21","Planaltina",2,"2015","Dezembro","Todas","Goiás"
"22","Pontalina",12,"2015","Dezembro","Todas","Goiás"
"23","Porangatu",16,"2015","Dezembro","Todas","Goiás"
"24","Professor Jamil",1,"2015","Dezembro","Todas","Goiás"
"25","Rialma",5,"2015","Dezembro","Todas","Goiás"
"26","Santa Fé de Goiás",2,"2015","Dezembro","Todas","Goiás"
"27","Santo Antônio de Goiás",1,"2015","Dezembro","Todas","Goiás"
"28","Santo Antônio do Descoberto",17,"2015","Dezembro","Todas","Goiás"
"29","Senador Canedo",39,"2015","Dezembro","Todas","Goiás"
"30","Serranópolis",2,"2015","Dezembro","Todas","Goiás"
"31","Corumbá de Goiás",3,"2015","Dezembro","Todas","Goiás"
"32","Cristalina",19,"2015","Dezembro","Todas","Goiás"
"33","Cristianópolis",2,"2015","Dezembro","Todas","Goiás"
"34","Córrego do Ouro",1,"2015","Dezembro","Todas","Goiás"
"35","Fazenda Nova",2,"2015","Dezembro","Todas","Goiás"
"36","Firminópolis",1,"2015","Dezembro","Todas","Goiás"
"37","Formosa",61,"2015","Dezembro","Todas","Goiás"
"38","Formoso",1,"2015","Dezembro","Todas","Goiás"
"39","Goianira",11,"2015","Dezembro","Todas","Goiás"
"40","Goianésia",32,"2015","Dezembro","Todas","Goiás"
"41","Goiânia",1074,"2015","Dezembro","Todas","Goiás"
"42","Inaciolândia",3,"2015","Dezembro","Todas","Goiás"
"43","Inhumas",14,"2015","Dezembro","Todas","Goiás"
"44","Ipiranga de Goiás",1,"2015","Dezembro","Todas","Goiás"
"45","Iporá",19,"2015","Dezembro","Todas","Goiás"
"46","Itaguaru",2,"2015","Dezembro","Todas","Goiás"
"47","Itapirapuã",2,"2015","Dezembro","Todas","Goiás"
"48","Itumbiara",18,"2015","Dezembro","Todas","Goiás"
"49","Jaraguá",18,"2015","Dezembro","Todas","Goiás"
"50","Mara Rosa",3,"2015","Dezembro","Todas","Goiás"
"51","Abadiânia",7,"2015","Dezembro","Todas","Goiás"
"52","Alexania",9,"2015","Dezembro","Todas","Goiás"
"53","Aloândia",1,"2015","Dezembro","Todas","Goiás"
"54","Alto Paraíso de Goiás",1,"2015","Dezembro","Todas","Goiás"
"55","Anapolis",143,"2015","Dezembro","Todas","Goiás"
"56","Aparecida de Goiania",101,"2015","Dezembro","Todas","Goiás"
"57","Aporé",1,"2015","Dezembro","Todas","Goiás"
"58","Aragoiânia",3,"2015","Dezembro","Todas","Goiás"
"59","Arenópolis",1,"2015","Dezembro","Todas","Goiás"
"60","Bom Jesus de Goiás",6,"2015","Dezembro","Todas","Goiás"
"61","Buriti Alegre",7,"2015","Dezembro","Todas","Goiás"
"62","Cachoeira Dourada",1,"2015","Dezembro","Todas","Goiás"
"63","Caldas Novas",6,"2015","Dezembro","Todas","Goiás"
"64","Campinaçu",3,"2015","Dezembro","Todas","Goiás"
"65","Campo Alegre de Goiás",1,"2015","Dezembro","Todas","Goiás"
"66","Campo Limpo de Goiás",4,"2015","Dezembro","Todas","Goiás"
"67","Castelândia",1,"2015","Dezembro","Todas","Goiás"
"68","Cezarina",5,"2015","Dezembro","Todas","Goiás"
"69","Cidade Ocidental",5,"2015","Dezembro","Todas","Goiás"
"70","Cocalzinho de Goias",9,"2015","Dezembro","Todas","Goiás"
