"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Bento do Norte",8,"2018","Agosto","Todas","Rio Grande do Norte"
"2","São Bento do Trairí",2,"2018","Agosto","Todas","Rio Grande do Norte"
"3","São Francisco do Oeste",3,"2018","Agosto","Todas","Rio Grande do Norte"
"4","São Gonçalo do Amarante",34,"2018","Agosto","Todas","Rio Grande do Norte"
"5","São José de Mipibu",39,"2018","Agosto","Todas","Rio Grande do Norte"
"6","São José do Campestre",4,"2018","Agosto","Todas","Rio Grande do Norte"
"7","São Miguel",7,"2018","Agosto","Todas","Rio Grande do Norte"
"8","São Miguel do Gostoso",1,"2018","Agosto","Todas","Rio Grande do Norte"
"9","São Tomé",9,"2018","Agosto","Todas","Rio Grande do Norte"
"10","Sítio Novo",1,"2018","Agosto","Todas","Rio Grande do Norte"
"11","Taboleiro Grande",2,"2018","Agosto","Todas","Rio Grande do Norte"
"12","Taipu",1,"2018","Agosto","Todas","Rio Grande do Norte"
"13","Tangará",10,"2018","Agosto","Todas","Rio Grande do Norte"
"14","Tenente Laurentino Cruz",4,"2018","Agosto","Todas","Rio Grande do Norte"
"15","Touros",10,"2018","Agosto","Todas","Rio Grande do Norte"
"16","Upanema",6,"2018","Agosto","Todas","Rio Grande do Norte"
"17","Vera Cruz",7,"2018","Agosto","Todas","Rio Grande do Norte"
"18","Vila Flor",1,"2018","Agosto","Todas","Rio Grande do Norte"
"19","Macaíba",56,"2018","Agosto","Todas","Rio Grande do Norte"
"20","Mossoró",116,"2018","Agosto","Todas","Rio Grande do Norte"
"21","Natal",476,"2018","Agosto","Todas","Rio Grande do Norte"
"22","Nova Cruz",16,"2018","Agosto","Todas","Rio Grande do Norte"
"23","Nísia Floresta",6,"2018","Agosto","Todas","Rio Grande do Norte"
"24","Parelhas",13,"2018","Agosto","Todas","Rio Grande do Norte"
"25","Parnamirim",79,"2018","Agosto","Todas","Rio Grande do Norte"
"26","Pedra Grande",3,"2018","Agosto","Todas","Rio Grande do Norte"
"27","Poço Branco",4,"2018","Agosto","Todas","Rio Grande do Norte"
"28","Rafael Godeiro",1,"2018","Agosto","Todas","Rio Grande do Norte"
"29","Riachuelo",8,"2018","Agosto","Todas","Rio Grande do Norte"
"30","Rio do Fogo",5,"2018","Agosto","Todas","Rio Grande do Norte"
"31","Santa Cruz",2,"2018","Agosto","Todas","Rio Grande do Norte"
"32","Santa Maria",2,"2018","Agosto","Todas","Rio Grande do Norte"
"33","Senador Elói de Souza",2,"2018","Agosto","Todas","Rio Grande do Norte"
"34","Senador Georgino Avelino",3,"2018","Agosto","Todas","Rio Grande do Norte"
