"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tanguá",11,"2015","Julho","Todas","Rio de Janeiro"
"2","Três Rios",50,"2015","Julho","Todas","Rio de Janeiro"
"3","Volta Redonda",81,"2015","Julho","Todas","Rio de Janeiro"
"4","Natividade",11,"2015","Julho","Todas","Rio de Janeiro"
"5","Nilópolis",6,"2015","Julho","Todas","Rio de Janeiro"
"6","Nova Friburgo",7,"2015","Julho","Todas","Rio de Janeiro"
"7","Nova Iguaçu",13,"2015","Julho","Todas","Rio de Janeiro"
"8","Paraiba do Sul",13,"2015","Julho","Todas","Rio de Janeiro"
"9","Paty do Alferes",4,"2015","Julho","Todas","Rio de Janeiro"
"10","Petropolis",5,"2015","Julho","Todas","Rio de Janeiro"
"11","Quatis",9,"2015","Julho","Todas","Rio de Janeiro"
"12","Resende",34,"2015","Julho","Todas","Rio de Janeiro"
"13","Rio Claro",13,"2015","Julho","Todas","Rio de Janeiro"
"14","Rio das Ostras",2,"2015","Julho","Todas","Rio de Janeiro"
"15","Rio de Janeiro",574,"2015","Julho","Todas","Rio de Janeiro"
"16","Santo Antônio de Pádua",32,"2015","Julho","Todas","Rio de Janeiro"
"17","Sapucaia",4,"2015","Julho","Todas","Rio de Janeiro"
"18","Saquarema",57,"2015","Julho","Todas","Rio de Janeiro"
"19","Seropedica",2,"2015","Julho","Todas","Rio de Janeiro"
"20","São José do Vale do Rio Preto",11,"2015","Julho","Todas","Rio de Janeiro"
"21","São João da Barra",17,"2015","Julho","Todas","Rio de Janeiro"
"22","São João de Meriti",172,"2015","Julho","Todas","Rio de Janeiro"
"23","São Sebastião do Alto",2,"2015","Julho","Todas","Rio de Janeiro"
"24","Angra dos Reis",2,"2015","Julho","Todas","Rio de Janeiro"
"25","Araruama",72,"2015","Julho","Todas","Rio de Janeiro"
"26","Armação dos Búzios",10,"2015","Julho","Todas","Rio de Janeiro"
"27","Bom Jardim",19,"2015","Julho","Todas","Rio de Janeiro"
"28","Bom Jesus do Itabapoana",18,"2015","Julho","Todas","Rio de Janeiro"
"29","Cabo Frio",119,"2015","Julho","Todas","Rio de Janeiro"
"30","Campos dos Goytacazes",271,"2015","Julho","Todas","Rio de Janeiro"
"31","Cantagalo",5,"2015","Julho","Todas","Rio de Janeiro"
"32","Cordeiro",1,"2015","Julho","Todas","Rio de Janeiro"
"33","Duas Barras",8,"2015","Julho","Todas","Rio de Janeiro"
"34","Duque de Caxias",2,"2015","Julho","Todas","Rio de Janeiro"
"35","Engenheiro Paulo de Frontin",1,"2015","Julho","Todas","Rio de Janeiro"
"36","Itaborai",1,"2015","Julho","Todas","Rio de Janeiro"
"37","Itaguai",56,"2015","Julho","Todas","Rio de Janeiro"
"38","Japeri",38,"2015","Julho","Todas","Rio de Janeiro"
"39","Macae",29,"2015","Julho","Todas","Rio de Janeiro"
"40","Mage",26,"2015","Julho","Todas","Rio de Janeiro"
"41","Mangaratiba",22,"2015","Julho","Todas","Rio de Janeiro"
"42","Maricá",42,"2015","Julho","Todas","Rio de Janeiro"
"43","Miguel Pereira",26,"2015","Julho","Todas","Rio de Janeiro"
