"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio do Descoberto",6,"2016","Abril","Todas","Goiás"
"2","Senador Canedo",34,"2016","Abril","Todas","Goiás"
"3","Serranópolis",2,"2016","Abril","Todas","Goiás"
"4","São Francisco de Goiás",1,"2016","Abril","Todas","Goiás"
"5","São João D'aliança",3,"2016","Abril","Todas","Goiás"
"6","Teresina de Goiás",2,"2016","Abril","Todas","Goiás"
"7","Terezópolis de Goiás",1,"2016","Abril","Todas","Goiás"
"8","Turvânia",3,"2016","Abril","Todas","Goiás"
"9","Uruaçu",22,"2016","Abril","Todas","Goiás"
"10","Valparaíso de Goiás",33,"2016","Abril","Todas","Goiás"
"11","Varjão",2,"2016","Abril","Todas","Goiás"
"12","Vianópolis",7,"2016","Abril","Todas","Goiás"
"13","Vicentinópolis",3,"2016","Abril","Todas","Goiás"
"14","Vila Propício",1,"2016","Abril","Todas","Goiás"
"15","Águas Lindas de Goiás",27,"2016","Abril","Todas","Goiás"
"16","Matrinchã",2,"2016","Abril","Todas","Goiás"
"17","Maurilândia",4,"2016","Abril","Todas","Goiás"
"18","Mineiros",3,"2016","Abril","Todas","Goiás"
"19","Nazário",4,"2016","Abril","Todas","Goiás"
"20","Niquelandia",15,"2016","Abril","Todas","Goiás"
"21","Nova Gloria",2,"2016","Abril","Todas","Goiás"
"22","Nova Roma",2,"2016","Abril","Todas","Goiás"
"23","Nova Veneza",3,"2016","Abril","Todas","Goiás"
"24","Novo Gama",15,"2016","Abril","Todas","Goiás"
"25","Palmeiras de Goiás",16,"2016","Abril","Todas","Goiás"
"26","Piracanjuba",5,"2016","Abril","Todas","Goiás"
"27","Planaltina",27,"2016","Abril","Todas","Goiás"
"28","Pontalina",11,"2016","Abril","Todas","Goiás"
"29","Porangatu",16,"2016","Abril","Todas","Goiás"
"30","Professor Jamil",1,"2016","Abril","Todas","Goiás"
"31","Rio Verde",96,"2016","Abril","Todas","Goiás"
"32","Sanclerlândia",4,"2016","Abril","Todas","Goiás"
"33","Santa Fé de Goiás",4,"2016","Abril","Todas","Goiás"
"34","Santa Rita do Araguaia",3,"2016","Abril","Todas","Goiás"
"35","Santa Terezinha de Goiás",6,"2016","Abril","Todas","Goiás"
"36","Corumbá de Goiás",3,"2016","Abril","Todas","Goiás"
"37","Cristalina",24,"2016","Abril","Todas","Goiás"
"38","Cristianópolis",1,"2016","Abril","Todas","Goiás"
"39","Cromínia",1,"2016","Abril","Todas","Goiás"
"40","Córrego do Ouro",2,"2016","Abril","Todas","Goiás"
"41","Fazenda Nova",2,"2016","Abril","Todas","Goiás"
"42","Formosa",32,"2016","Abril","Todas","Goiás"
"43","Formoso",2,"2016","Abril","Todas","Goiás"
"44","Goiandira",1,"2016","Abril","Todas","Goiás"
"45","Goianira",12,"2016","Abril","Todas","Goiás"
"46","Goianésia",34,"2016","Abril","Todas","Goiás"
"47","Goiânia",1128,"2016","Abril","Todas","Goiás"
"48","Inaciolândia",2,"2016","Abril","Todas","Goiás"
"49","Ipiranga de Goiás",1,"2016","Abril","Todas","Goiás"
"50","Iporá",14,"2016","Abril","Todas","Goiás"
"51","Itapirapuã",1,"2016","Abril","Todas","Goiás"
"52","Itumbiara",13,"2016","Abril","Todas","Goiás"
"53","Jaraguá",20,"2016","Abril","Todas","Goiás"
"54","Mara Rosa",3,"2016","Abril","Todas","Goiás"
"55","Marzagão",1,"2016","Abril","Todas","Goiás"
"56","Abadia de Goiás",1,"2016","Abril","Todas","Goiás"
"57","Abadiânia",4,"2016","Abril","Todas","Goiás"
"58","Alexania",11,"2016","Abril","Todas","Goiás"
"59","Aloândia",1,"2016","Abril","Todas","Goiás"
"60","Alto Paraíso de Goiás",1,"2016","Abril","Todas","Goiás"
"61","Anapolis",220,"2016","Abril","Todas","Goiás"
"62","Aparecida de Goiania",164,"2016","Abril","Todas","Goiás"
"63","Arenópolis",2,"2016","Abril","Todas","Goiás"
"64","Aruanã",3,"2016","Abril","Todas","Goiás"
"65","Bom Jesus de Goiás",9,"2016","Abril","Todas","Goiás"
"66","Buriti Alegre",2,"2016","Abril","Todas","Goiás"
"67","Cachoeira Dourada",4,"2016","Abril","Todas","Goiás"
"68","Caldas Novas",16,"2016","Abril","Todas","Goiás"
"69","Campinaçu",1,"2016","Abril","Todas","Goiás"
"70","Campo Alegre de Goiás",2,"2016","Abril","Todas","Goiás"
"71","Campo Limpo de Goiás",6,"2016","Abril","Todas","Goiás"
"72","Catalao",37,"2016","Abril","Todas","Goiás"
"73","Cezarina",2,"2016","Abril","Todas","Goiás"
"74","Cidade Ocidental",17,"2016","Abril","Todas","Goiás"
"75","Cocalzinho de Goias",8,"2016","Abril","Todas","Goiás"
