"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verdejante",4,"2016","Setembro","Todas","Pernambuco"
"2","Vertente do Lério",4,"2016","Setembro","Todas","Pernambuco"
"3","Vertentes",8,"2016","Setembro","Todas","Pernambuco"
"4","Vicência",3,"2016","Setembro","Todas","Pernambuco"
"5","Vitória de Santo Antão",53,"2016","Setembro","Todas","Pernambuco"
"6","Xexéu",4,"2016","Setembro","Todas","Pernambuco"
"7","Água Preta",6,"2016","Setembro","Todas","Pernambuco"
"8","Águas Belas",12,"2016","Setembro","Todas","Pernambuco"
"9","São Caitano",9,"2016","Setembro","Todas","Pernambuco"
"10","São Joaquim do Monte",1,"2016","Setembro","Todas","Pernambuco"
"11","São José da Coroa Grande",8,"2016","Setembro","Todas","Pernambuco"
"12","São José do Belmonte",15,"2016","Setembro","Todas","Pernambuco"
"13","São José do Egito",10,"2016","Setembro","Todas","Pernambuco"
"14","São João",12,"2016","Setembro","Todas","Pernambuco"
"15","São Lourenço da Mata",54,"2016","Setembro","Todas","Pernambuco"
"16","São Vicente Ferrer",1,"2016","Setembro","Todas","Pernambuco"
"17","Tabira",12,"2016","Setembro","Todas","Pernambuco"
"18","Tacaratu",8,"2016","Setembro","Todas","Pernambuco"
"19","Tamandaré",4,"2016","Setembro","Todas","Pernambuco"
"20","Taquaritinga do Norte",13,"2016","Setembro","Todas","Pernambuco"
"21","Terezinha",1,"2016","Setembro","Todas","Pernambuco"
"22","Terra Nova",4,"2016","Setembro","Todas","Pernambuco"
"23","Timbaúba",19,"2016","Setembro","Todas","Pernambuco"
"24","Tracunhaém",5,"2016","Setembro","Todas","Pernambuco"
"25","Triunfo",8,"2016","Setembro","Todas","Pernambuco"
"26","Tupanatinga",8,"2016","Setembro","Todas","Pernambuco"
"27","Tuparetama",5,"2016","Setembro","Todas","Pernambuco"
"28","Venturosa",7,"2016","Setembro","Todas","Pernambuco"
"29","Riacho das Almas",8,"2016","Setembro","Todas","Pernambuco"
"30","Rio Formoso",8,"2016","Setembro","Todas","Pernambuco"
"31","Sairé",5,"2016","Setembro","Todas","Pernambuco"
"32","Salgadinho",2,"2016","Setembro","Todas","Pernambuco"
"33","Salgueiro",54,"2016","Setembro","Todas","Pernambuco"
"34","Saloá",8,"2016","Setembro","Todas","Pernambuco"
"35","Sanharó",10,"2016","Setembro","Todas","Pernambuco"
"36","Santa Cruz",2,"2016","Setembro","Todas","Pernambuco"
"37","Santa Cruz da Baixa Verde",2,"2016","Setembro","Todas","Pernambuco"
"38","Santa Cruz do Capibaribe",17,"2016","Setembro","Todas","Pernambuco"
"39","Santa Filomena",3,"2016","Setembro","Todas","Pernambuco"
"40","Santa Maria da Boa Vista",6,"2016","Setembro","Todas","Pernambuco"
"41","Santa Maria do Cambucá",1,"2016","Setembro","Todas","Pernambuco"
"42","Santa Terezinha",5,"2016","Setembro","Todas","Pernambuco"
"43","Serra Talhada",81,"2016","Setembro","Todas","Pernambuco"
"44","Serrita",6,"2016","Setembro","Todas","Pernambuco"
"45","Sertania",15,"2016","Setembro","Todas","Pernambuco"
"46","Sirinhaém",14,"2016","Setembro","Todas","Pernambuco"
"47","São Benedito do Sul",4,"2016","Setembro","Todas","Pernambuco"
"48","São Bento do Una",12,"2016","Setembro","Todas","Pernambuco"
"49","Olinda",126,"2016","Setembro","Todas","Pernambuco"
"50","Orobó",15,"2016","Setembro","Todas","Pernambuco"
"51","Orocó",2,"2016","Setembro","Todas","Pernambuco"
"52","Ouricuri",64,"2016","Setembro","Todas","Pernambuco"
"53","Palmeirina",5,"2016","Setembro","Todas","Pernambuco"
"54","Panelas",8,"2016","Setembro","Todas","Pernambuco"
"55","Paranatama",8,"2016","Setembro","Todas","Pernambuco"
"56","Parnamirim",4,"2016","Setembro","Todas","Pernambuco"
"57","Passira",13,"2016","Setembro","Todas","Pernambuco"
"58","Paulista",202,"2016","Setembro","Todas","Pernambuco"
"59","Pedra",7,"2016","Setembro","Todas","Pernambuco"
"60","Pesqueira",24,"2016","Setembro","Todas","Pernambuco"
