"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Selvíria",6,"2018","Abril","Todas","Mato Grosso do Sul"
"2","Sidrolândia",17,"2018","Abril","Todas","Mato Grosso do Sul"
"3","Sonora",1,"2018","Abril","Todas","Mato Grosso do Sul"
"4","São Gabriel do Oeste",6,"2018","Abril","Todas","Mato Grosso do Sul"
"5","Taquarussu",4,"2018","Abril","Todas","Mato Grosso do Sul"
"6","Terenos",7,"2018","Abril","Todas","Mato Grosso do Sul"
"7","Três Lagoas",63,"2018","Abril","Todas","Mato Grosso do Sul"
"8","Água Clara",7,"2018","Abril","Todas","Mato Grosso do Sul"
"9","Jardim",17,"2018","Abril","Todas","Mato Grosso do Sul"
"10","Jateí",1,"2018","Abril","Todas","Mato Grosso do Sul"
"11","Juti",4,"2018","Abril","Todas","Mato Grosso do Sul"
"12","Ladario",8,"2018","Abril","Todas","Mato Grosso do Sul"
"13","Laguna Carapã",1,"2018","Abril","Todas","Mato Grosso do Sul"
"14","Miranda",8,"2018","Abril","Todas","Mato Grosso do Sul"
"15","Mundo Novo",6,"2018","Abril","Todas","Mato Grosso do Sul"
"16","Naviraí",18,"2018","Abril","Todas","Mato Grosso do Sul"
"17","Nioaque",4,"2018","Abril","Todas","Mato Grosso do Sul"
"18","Nova Alvorada do Sul",10,"2018","Abril","Todas","Mato Grosso do Sul"
"19","Novo Horizonte do Sul",1,"2018","Abril","Todas","Mato Grosso do Sul"
"20","Paranaiba",23,"2018","Abril","Todas","Mato Grosso do Sul"
"21","Paraíso das Águas",2,"2018","Abril","Todas","Mato Grosso do Sul"
"22","Pedro Gomes",3,"2018","Abril","Todas","Mato Grosso do Sul"
"23","Ponta Porã",43,"2018","Abril","Todas","Mato Grosso do Sul"
"24","Ribas do Rio Pardo",10,"2018","Abril","Todas","Mato Grosso do Sul"
"25","Rio Brilhante",15,"2018","Abril","Todas","Mato Grosso do Sul"
"26","Rio Negro",6,"2018","Abril","Todas","Mato Grosso do Sul"
"27","Rochedo",1,"2018","Abril","Todas","Mato Grosso do Sul"
"28","Santa Rita do Pardo",3,"2018","Abril","Todas","Mato Grosso do Sul"
"29","Corguinho",2,"2018","Abril","Todas","Mato Grosso do Sul"
"30","Coronel Sapucaia",8,"2018","Abril","Todas","Mato Grosso do Sul"
"31","Corumba",62,"2018","Abril","Todas","Mato Grosso do Sul"
"32","Costa Rica",13,"2018","Abril","Todas","Mato Grosso do Sul"
"33","Coxim",13,"2018","Abril","Todas","Mato Grosso do Sul"
"34","Deodápolis",10,"2018","Abril","Todas","Mato Grosso do Sul"
"35","Dois Irmãos do Buriti",5,"2018","Abril","Todas","Mato Grosso do Sul"
"36","Douradina",1,"2018","Abril","Todas","Mato Grosso do Sul"
"37","Dourados",115,"2018","Abril","Todas","Mato Grosso do Sul"
"38","Eldorado",10,"2018","Abril","Todas","Mato Grosso do Sul"
"39","Figueirão",1,"2018","Abril","Todas","Mato Grosso do Sul"
"40","Fátima do Sul",14,"2018","Abril","Todas","Mato Grosso do Sul"
"41","Glória de Dourados",4,"2018","Abril","Todas","Mato Grosso do Sul"
"42","Guia Lopes da Laguna",13,"2018","Abril","Todas","Mato Grosso do Sul"
"43","Iguatemi",3,"2018","Abril","Todas","Mato Grosso do Sul"
"44","Itaporã",13,"2018","Abril","Todas","Mato Grosso do Sul"
"45","Itaquiraí",10,"2018","Abril","Todas","Mato Grosso do Sul"
"46","Ivinhema",18,"2018","Abril","Todas","Mato Grosso do Sul"
"47","Japorã",4,"2018","Abril","Todas","Mato Grosso do Sul"
"48","Jaraguari",1,"2018","Abril","Todas","Mato Grosso do Sul"
"49","Alcinópolis",2,"2018","Abril","Todas","Mato Grosso do Sul"
"50","Amambaí",19,"2018","Abril","Todas","Mato Grosso do Sul"
"51","Anastácio",17,"2018","Abril","Todas","Mato Grosso do Sul"
"52","Anaurilândia",4,"2018","Abril","Todas","Mato Grosso do Sul"
"53","Angélica",5,"2018","Abril","Todas","Mato Grosso do Sul"
"54","Antônio João",2,"2018","Abril","Todas","Mato Grosso do Sul"
"55","Aparecida do Taboado",15,"2018","Abril","Todas","Mato Grosso do Sul"
"56","Aquidauana",36,"2018","Abril","Todas","Mato Grosso do Sul"
"57","Aral Moreira",4,"2018","Abril","Todas","Mato Grosso do Sul"
"58","Bataguassu",11,"2018","Abril","Todas","Mato Grosso do Sul"
"59","Batayporã",3,"2018","Abril","Todas","Mato Grosso do Sul"
"60","Bela Vista",13,"2018","Abril","Todas","Mato Grosso do Sul"
"61","Bodoquena",2,"2018","Abril","Todas","Mato Grosso do Sul"
"62","Bonito",11,"2018","Abril","Todas","Mato Grosso do Sul"
"63","Brasilândia",2,"2018","Abril","Todas","Mato Grosso do Sul"
"64","Caarapo",12,"2018","Abril","Todas","Mato Grosso do Sul"
"65","Camapuã",9,"2018","Abril","Todas","Mato Grosso do Sul"
"66","Campo Grande",510,"2018","Abril","Todas","Mato Grosso do Sul"
"67","Cassilândia",11,"2018","Abril","Todas","Mato Grosso do Sul"
"68","Chapadão do Sul",6,"2018","Abril","Todas","Mato Grosso do Sul"
