"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União da Vitória",34,"2019","Novembro","Todas","Paraná"
"2","Uraí",9,"2019","Novembro","Todas","Paraná"
"3","Ventania",8,"2019","Novembro","Todas","Paraná"
"4","Vera Cruz do Oeste",5,"2019","Novembro","Todas","Paraná"
"5","Verê",1,"2019","Novembro","Todas","Paraná"
"6","Virmond",2,"2019","Novembro","Todas","Paraná"
"7","Vitorino",5,"2019","Novembro","Todas","Paraná"
"8","Wenceslau Braz",9,"2019","Novembro","Todas","Paraná"
"9","Xambrê",4,"2019","Novembro","Todas","Paraná"
"10","Ângulo",2,"2019","Novembro","Todas","Paraná"
"11","São Sebastião da Amoreira",5,"2019","Novembro","Todas","Paraná"
"12","São Tomé",4,"2019","Novembro","Todas","Paraná"
"13","Tamarana",7,"2019","Novembro","Todas","Paraná"
"14","Tamboara",2,"2019","Novembro","Todas","Paraná"
"15","Tapejara",8,"2019","Novembro","Todas","Paraná"
"16","Tapira",5,"2019","Novembro","Todas","Paraná"
"17","Teixeira Soares",4,"2019","Novembro","Todas","Paraná"
"18","Telemaco Borba",34,"2019","Novembro","Todas","Paraná"
"19","Terra Boa",7,"2019","Novembro","Todas","Paraná"
"20","Terra Rica",10,"2019","Novembro","Todas","Paraná"
"21","Terra Roxa",11,"2019","Novembro","Todas","Paraná"
"22","Tijucas do Sul",7,"2019","Novembro","Todas","Paraná"
"23","Toledo",56,"2019","Novembro","Todas","Paraná"
"24","Tomazina",5,"2019","Novembro","Todas","Paraná"
"25","Três Barras do Paraná",11,"2019","Novembro","Todas","Paraná"
"26","Tuneiras do Oeste",5,"2019","Novembro","Todas","Paraná"
"27","Tupãssi",7,"2019","Novembro","Todas","Paraná"
"28","Turvo",4,"2019","Novembro","Todas","Paraná"
"29","Ubiratã",12,"2019","Novembro","Todas","Paraná"
"30","Umuarama",66,"2019","Novembro","Todas","Paraná"
"31","Santo Antônio do Sudoeste",13,"2019","Novembro","Todas","Paraná"
"32","Sapopema",4,"2019","Novembro","Todas","Paraná"
"33","Sarandi",59,"2019","Novembro","Todas","Paraná"
"34","Saudade do Iguaçu",3,"2019","Novembro","Todas","Paraná"
"35","Sengés",9,"2019","Novembro","Todas","Paraná"
"36","Sertaneja",4,"2019","Novembro","Todas","Paraná"
"37","Siqueira Campos",13,"2019","Novembro","Todas","Paraná"
"38","Sulina",1,"2019","Novembro","Todas","Paraná"
"39","São Jerônimo da Serra",3,"2019","Novembro","Todas","Paraná"
"40","São Jorge D'oeste",4,"2019","Novembro","Todas","Paraná"
"41","São Jorge do Ivaí",4,"2019","Novembro","Todas","Paraná"
"42","São José da Boa Vista",2,"2019","Novembro","Todas","Paraná"
"43","São José das Palmeiras",4,"2019","Novembro","Todas","Paraná"
"44","São José dos Pinhais",111,"2019","Novembro","Todas","Paraná"
"45","São João",13,"2019","Novembro","Todas","Paraná"
"46","São João do Caiuá",3,"2019","Novembro","Todas","Paraná"
"47","São João do Ivaí",11,"2019","Novembro","Todas","Paraná"
"48","São João do Triunfo",9,"2019","Novembro","Todas","Paraná"
"49","São Pedro do Ivaí",1,"2019","Novembro","Todas","Paraná"
"50","São Pedro do Paraná",3,"2019","Novembro","Todas","Paraná"
"51","Roncador",8,"2019","Novembro","Todas","Paraná"
"52","Rondon",5,"2019","Novembro","Todas","Paraná"
"53","Rosário do Ivaí",4,"2019","Novembro","Todas","Paraná"
"54","Sabáudia",5,"2019","Novembro","Todas","Paraná"
"55","Salto do Lontra",5,"2019","Novembro","Todas","Paraná"
"56","Santa Amélia",1,"2019","Novembro","Todas","Paraná"
"57","Santa Cecília do Pavão",4,"2019","Novembro","Todas","Paraná"
"58","Santa Cruz de Monte Castelo",5,"2019","Novembro","Todas","Paraná"
"59","Santa Fé",6,"2019","Novembro","Todas","Paraná"
"60","Santa Helena",15,"2019","Novembro","Todas","Paraná"
"61","Santa Isabel do Ivaí",9,"2019","Novembro","Todas","Paraná"
"62","Santa Izabel do Oeste",3,"2019","Novembro","Todas","Paraná"
"63","Santa Lúcia",2,"2019","Novembro","Todas","Paraná"
"64","Santa Mariana",6,"2019","Novembro","Todas","Paraná"
"65","Santa Mônica",2,"2019","Novembro","Todas","Paraná"
"66","Santa Tereza do Oeste",3,"2019","Novembro","Todas","Paraná"
"67","Santa Terezinha de Itaipu",6,"2019","Novembro","Todas","Paraná"
"68","Santo Antônio da Platina",29,"2019","Novembro","Todas","Paraná"
"69","Santo Antônio do Caiuá",2,"2019","Novembro","Todas","Paraná"
"70","Santo Antônio do Paraíso",2,"2019","Novembro","Todas","Paraná"
"71","Quatro Barras",15,"2019","Novembro","Todas","Paraná"
"72","Quatro Pontes",3,"2019","Novembro","Todas","Paraná"
