"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nova União",1,"2016","Janeiro","Todas","Rondônia"
"2","Novo Horizonte do Oeste",1,"2016","Janeiro","Todas","Rondônia"
"3","Ouro Preto do Oeste",30,"2016","Janeiro","Todas","Rondônia"
"4","Parecis",2,"2016","Janeiro","Todas","Rondônia"
"5","Pimenta Bueno",9,"2016","Janeiro","Todas","Rondônia"
"6","Pimenteiras do Oeste",2,"2016","Janeiro","Todas","Rondônia"
"7","Porto Velho",274,"2016","Janeiro","Todas","Rondônia"
"8","Presidente Médici",5,"2016","Janeiro","Todas","Rondônia"
"9","Rolim de Moura",1,"2016","Janeiro","Todas","Rondônia"
"10","Santa Luzia D'oeste",1,"2016","Janeiro","Todas","Rondônia"
"11","Seringueiras",8,"2016","Janeiro","Todas","Rondônia"
"12","São Felipe D'oeste",1,"2016","Janeiro","Todas","Rondônia"
"13","São Francisco do Guaporé",3,"2016","Janeiro","Todas","Rondônia"
"14","São Miguel do Guaporé",3,"2016","Janeiro","Todas","Rondônia"
"15","Teixeirópolis",1,"2016","Janeiro","Todas","Rondônia"
"16","Theobroma",1,"2016","Janeiro","Todas","Rondônia"
"17","Urupá",4,"2016","Janeiro","Todas","Rondônia"
"18","Vale do Anari",2,"2016","Janeiro","Todas","Rondônia"
"19","Vilhena",36,"2016","Janeiro","Todas","Rondônia"
"20","Alta Floresta D'oeste",3,"2016","Janeiro","Todas","Rondônia"
"21","Alto Alegre dos Parecis",3,"2016","Janeiro","Todas","Rondônia"
"22","Ariquemes",47,"2016","Janeiro","Todas","Rondônia"
"23","Buritis",15,"2016","Janeiro","Todas","Rondônia"
"24","Cacaulândia",2,"2016","Janeiro","Todas","Rondônia"
"25","Cacoal",87,"2016","Janeiro","Todas","Rondônia"
"26","Campo Novo de Rondônia",1,"2016","Janeiro","Todas","Rondônia"
"27","Candeias do Jamari",3,"2016","Janeiro","Todas","Rondônia"
"28","Cerejeiras",4,"2016","Janeiro","Todas","Rondônia"
"29","Chupinguaia",1,"2016","Janeiro","Todas","Rondônia"
"30","Colorado do Oeste",4,"2016","Janeiro","Todas","Rondônia"
"31","Corumbiara",3,"2016","Janeiro","Todas","Rondônia"
"32","Espigão do Oeste",6,"2016","Janeiro","Todas","Rondônia"
"33","Governador Jorge Teixeira",1,"2016","Janeiro","Todas","Rondônia"
"34","Guajara-Mirim",8,"2016","Janeiro","Todas","Rondônia"
"35","Jaru",14,"2016","Janeiro","Todas","Rondônia"
"36","Ji-Paraná",37,"2016","Janeiro","Todas","Rondônia"
"37","Machadinho D'oeste",9,"2016","Janeiro","Todas","Rondônia"
"38","Ministro Andreazza",1,"2016","Janeiro","Todas","Rondônia"
"39","Mirante da Serra",2,"2016","Janeiro","Todas","Rondônia"
