"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Trindade",6,"2015","Novembro","Todas","Pernambuco"
"2","Triunfo",11,"2015","Novembro","Todas","Pernambuco"
"3","Tuparetama",6,"2015","Novembro","Todas","Pernambuco"
"4","Venturosa",8,"2015","Novembro","Todas","Pernambuco"
"5","Verdejante",1,"2015","Novembro","Todas","Pernambuco"
"6","Vertente do Lério",2,"2015","Novembro","Todas","Pernambuco"
"7","Vertentes",14,"2015","Novembro","Todas","Pernambuco"
"8","Vitória de Santo Antão",58,"2015","Novembro","Todas","Pernambuco"
"9","Sertania",15,"2015","Novembro","Todas","Pernambuco"
"10","Sirinhaém",3,"2015","Novembro","Todas","Pernambuco"
"11","Surubim",20,"2015","Novembro","Todas","Pernambuco"
"12","São Bento do Una",17,"2015","Novembro","Todas","Pernambuco"
"13","São Caitano",16,"2015","Novembro","Todas","Pernambuco"
"14","São Joaquim do Monte",3,"2015","Novembro","Todas","Pernambuco"
"15","São José da Coroa Grande",7,"2015","Novembro","Todas","Pernambuco"
"16","São José do Belmonte",17,"2015","Novembro","Todas","Pernambuco"
"17","São José do Egito",19,"2015","Novembro","Todas","Pernambuco"
"18","São João",8,"2015","Novembro","Todas","Pernambuco"
"19","São Lourenço da Mata",3,"2015","Novembro","Todas","Pernambuco"
"20","Tabira",14,"2015","Novembro","Todas","Pernambuco"
"21","Tacaratu",6,"2015","Novembro","Todas","Pernambuco"
"22","Tamandaré",9,"2015","Novembro","Todas","Pernambuco"
"23","Taquaritinga do Norte",16,"2015","Novembro","Todas","Pernambuco"
"24","Terezinha",2,"2015","Novembro","Todas","Pernambuco"
"25","Terra Nova",5,"2015","Novembro","Todas","Pernambuco"
"26","Timbaúba",22,"2015","Novembro","Todas","Pernambuco"
"27","Toritama",8,"2015","Novembro","Todas","Pernambuco"
"28","Tracunhaém",5,"2015","Novembro","Todas","Pernambuco"
"29","Paulista",110,"2015","Novembro","Todas","Pernambuco"
"30","Pedra",8,"2015","Novembro","Todas","Pernambuco"
"31","Pesqueira",43,"2015","Novembro","Todas","Pernambuco"
"32","Petrolina",135,"2015","Novembro","Todas","Pernambuco"
"33","Pombos",4,"2015","Novembro","Todas","Pernambuco"
"34","Poção",7,"2015","Novembro","Todas","Pernambuco"
"35","Quipapá",6,"2015","Novembro","Todas","Pernambuco"
"36","Quixaba",1,"2015","Novembro","Todas","Pernambuco"
"37","Recife",986,"2015","Novembro","Todas","Pernambuco"
"38","Riacho das Almas",7,"2015","Novembro","Todas","Pernambuco"
"39","Rio Formoso",1,"2015","Novembro","Todas","Pernambuco"
"40","Salgueiro",3,"2015","Novembro","Todas","Pernambuco"
"41","Saloá",3,"2015","Novembro","Todas","Pernambuco"
"42","Sanharó",9,"2015","Novembro","Todas","Pernambuco"
"43","Santa Cruz",4,"2015","Novembro","Todas","Pernambuco"
"44","Santa Cruz do Capibaribe",2,"2015","Novembro","Todas","Pernambuco"
"45","Santa Filomena",4,"2015","Novembro","Todas","Pernambuco"
"46","Santa Terezinha",6,"2015","Novembro","Todas","Pernambuco"
"47","Serra Talhada",64,"2015","Novembro","Todas","Pernambuco"
"48","Serrita",5,"2015","Novembro","Todas","Pernambuco"
"49","Jucati",7,"2015","Novembro","Todas","Pernambuco"
"50","Jupi",5,"2015","Novembro","Todas","Pernambuco"
"51","Jurema",5,"2015","Novembro","Todas","Pernambuco"
"52","Lagoa do Itaenga",3,"2015","Novembro","Todas","Pernambuco"
"53","Lagoa dos Gatos",3,"2015","Novembro","Todas","Pernambuco"
"54","Lajedo",13,"2015","Novembro","Todas","Pernambuco"
"55","Limoeiro",3,"2015","Novembro","Todas","Pernambuco"
"56","Machados",4,"2015","Novembro","Todas","Pernambuco"
"57","Manari",5,"2015","Novembro","Todas","Pernambuco"
