"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",5,"2019","Janeiro","Todas","Paraíba"
"2","São José dos Cordeiros",2,"2019","Janeiro","Todas","Paraíba"
"3","São José dos Ramos",3,"2019","Janeiro","Todas","Paraíba"
"4","São João do Cariri",4,"2019","Janeiro","Todas","Paraíba"
"5","São João do Rio do Peixe",6,"2019","Janeiro","Todas","Paraíba"
"6","São João do Tigre",2,"2019","Janeiro","Todas","Paraíba"
"7","São Mamede",2,"2019","Janeiro","Todas","Paraíba"
"8","São Miguel de Taipu",5,"2019","Janeiro","Todas","Paraíba"
"9","São Sebastião de Lagoa de Roça",8,"2019","Janeiro","Todas","Paraíba"
"10","São Sebastião do Umbuzeiro",5,"2019","Janeiro","Todas","Paraíba"
"11","Taperoá",8,"2019","Janeiro","Todas","Paraíba"
"12","Tavares",4,"2019","Janeiro","Todas","Paraíba"
"13","Teixeira",7,"2019","Janeiro","Todas","Paraíba"
"14","Tenório",1,"2019","Janeiro","Todas","Paraíba"
"15","Triunfo",9,"2019","Janeiro","Todas","Paraíba"
"16","Uiraúna",8,"2019","Janeiro","Todas","Paraíba"
"17","Umbuzeiro",1,"2019","Janeiro","Todas","Paraíba"
"18","Vieirópolis",6,"2019","Janeiro","Todas","Paraíba"
"19","Vista Serrana",3,"2019","Janeiro","Todas","Paraíba"
"20","Várzea",3,"2019","Janeiro","Todas","Paraíba"
"21","Zabelê",2,"2019","Janeiro","Todas","Paraíba"
"22","Serra da Raiz",1,"2019","Janeiro","Todas","Paraíba"
"23","Serraria",4,"2019","Janeiro","Todas","Paraíba"
"24","Sertãozinho",6,"2019","Janeiro","Todas","Paraíba"
"25","Sobrado",1,"2019","Janeiro","Todas","Paraíba"
"26","Soledade",7,"2019","Janeiro","Todas","Paraíba"
"27","Solânea",24,"2019","Janeiro","Todas","Paraíba"
"28","Sossêgo",1,"2019","Janeiro","Todas","Paraíba"
"29","Sousa",50,"2019","Janeiro","Todas","Paraíba"
"30","Sumé",8,"2019","Janeiro","Todas","Paraíba"
"31","São Bentinho",4,"2019","Janeiro","Todas","Paraíba"
"32","São Bento",17,"2019","Janeiro","Todas","Paraíba"
"33","São Domingos",1,"2019","Janeiro","Todas","Paraíba"
"34","São Domingos do Cariri",2,"2019","Janeiro","Todas","Paraíba"
"35","São Francisco",1,"2019","Janeiro","Todas","Paraíba"
"36","São José da Lagoa Tapada",3,"2019","Janeiro","Todas","Paraíba"
"37","São José de Caiana",1,"2019","Janeiro","Todas","Paraíba"
"38","São José de Espinharas",3,"2019","Janeiro","Todas","Paraíba"
"39","São José de Piranhas",19,"2019","Janeiro","Todas","Paraíba"
"40","São José do Bonfim",1,"2019","Janeiro","Todas","Paraíba"
"41","São José do Sabugi",2,"2019","Janeiro","Todas","Paraíba"
"42","Riacho dos Cavalos",6,"2019","Janeiro","Todas","Paraíba"
"43","Riachão",2,"2019","Janeiro","Todas","Paraíba"
"44","Riachão do Poço",3,"2019","Janeiro","Todas","Paraíba"
"45","Rio Tinto",12,"2019","Janeiro","Todas","Paraíba"
"46","Salgado de São Félix",5,"2019","Janeiro","Todas","Paraíba"
"47","Santa Cecília",5,"2019","Janeiro","Todas","Paraíba"
"48","Santa Cruz",3,"2019","Janeiro","Todas","Paraíba"
"49","Santa Helena",3,"2019","Janeiro","Todas","Paraíba"
"50","Santa Luzia",9,"2019","Janeiro","Todas","Paraíba"
"51","Santa Rita",73,"2019","Janeiro","Todas","Paraíba"
"52","Santa Teresinha",2,"2019","Janeiro","Todas","Paraíba"
"53","Santana de Mangueira",3,"2019","Janeiro","Todas","Paraíba"
"54","Santana dos Garrotes",4,"2019","Janeiro","Todas","Paraíba"
"55","Santarém",2,"2019","Janeiro","Todas","Paraíba"
"56","Santo André",6,"2019","Janeiro","Todas","Paraíba"
"57","Sapé",32,"2019","Janeiro","Todas","Paraíba"
"58","Seridó",3,"2019","Janeiro","Todas","Paraíba"
"59","Serra Branca",8,"2019","Janeiro","Todas","Paraíba"
"60","Serra Grande",4,"2019","Janeiro","Todas","Paraíba"
"61","Serra Redonda",4,"2019","Janeiro","Todas","Paraíba"
"62","Patos",73,"2019","Janeiro","Todas","Paraíba"
"63","Paulista",8,"2019","Janeiro","Todas","Paraíba"
"64","Pedra Lavrada",8,"2019","Janeiro","Todas","Paraíba"
"65","Pedras de Fogo",20,"2019","Janeiro","Todas","Paraíba"
"66","Pedro Régis",4,"2019","Janeiro","Todas","Paraíba"
"67","Piancó",12,"2019","Janeiro","Todas","Paraíba"
"68","Picuí",8,"2019","Janeiro","Todas","Paraíba"
"69","Pilar",6,"2019","Janeiro","Todas","Paraíba"
"70","Pilõezinhos",3,"2019","Janeiro","Todas","Paraíba"
"71","Pirpirituba",4,"2019","Janeiro","Todas","Paraíba"
"72","Pitimbu",12,"2019","Janeiro","Todas","Paraíba"
"73","Pocinhos",9,"2019","Janeiro","Todas","Paraíba"
"74","Pombal",18,"2019","Janeiro","Todas","Paraíba"
"75","Poço Dantas",2,"2019","Janeiro","Todas","Paraíba"
"76","Poço de José de Moura",2,"2019","Janeiro","Todas","Paraíba"
"77","Prata",1,"2019","Janeiro","Todas","Paraíba"
"78","Princesa Isabel",12,"2019","Janeiro","Todas","Paraíba"
"79","Queimadas",23,"2019","Janeiro","Todas","Paraíba"
"80","Quixabá",1,"2019","Janeiro","Todas","Paraíba"
"81","Remígio",12,"2019","Janeiro","Todas","Paraíba"
"82","Marizópolis",5,"2019","Janeiro","Todas","Paraíba"
"83","Massaranduba",11,"2019","Janeiro","Todas","Paraíba"
"84","Mataraca",5,"2019","Janeiro","Todas","Paraíba"
"85","Matinhas",6,"2019","Janeiro","Todas","Paraíba"
"86","Mato Grosso",2,"2019","Janeiro","Todas","Paraíba"
"87","Maturéia",2,"2019","Janeiro","Todas","Paraíba"
"88","Mogeiro",10,"2019","Janeiro","Todas","Paraíba"
"89","Montadas",4,"2019","Janeiro","Todas","Paraíba"
"90","Monte Horebe",4,"2019","Janeiro","Todas","Paraíba"
"91","Monteiro",28,"2019","Janeiro","Todas","Paraíba"
"92","Mulungu",5,"2019","Janeiro","Todas","Paraíba"
"93","Mãe D'água",4,"2019","Janeiro","Todas","Paraíba"
"94","Natuba",7,"2019","Janeiro","Todas","Paraíba"
"95","Nazarezinho",2,"2019","Janeiro","Todas","Paraíba"
"96","Nova Floresta",6,"2019","Janeiro","Todas","Paraíba"
"97","Nova Olinda",2,"2019","Janeiro","Todas","Paraíba"
"98","Nova Palmeira",2,"2019","Janeiro","Todas","Paraíba"
"99","Olho D'água",1,"2019","Janeiro","Todas","Paraíba"
"100","Olivedos",2,"2019","Janeiro","Todas","Paraíba"
"101","Ouro Velho",5,"2019","Janeiro","Todas","Paraíba"
"102","Itapororoca",8,"2019","Janeiro","Todas","Paraíba"
"103","Itatuba",7,"2019","Janeiro","Todas","Paraíba"
"104","Jacaraú",9,"2019","Janeiro","Todas","Paraíba"
"105","Jericó",1,"2019","Janeiro","Todas","Paraíba"
"106","Joao Pessoa",505,"2019","Janeiro","Todas","Paraíba"
"107","Juarez Távora",2,"2019","Janeiro","Todas","Paraíba"
"108","Juazeirinho",1,"2019","Janeiro","Todas","Paraíba"
"109","Juripiranga",10,"2019","Janeiro","Todas","Paraíba"
"110","Juru",2,"2019","Janeiro","Todas","Paraíba"
"111","Lagoa",1,"2019","Janeiro","Todas","Paraíba"
"112","Lagoa Seca",13,"2019","Janeiro","Todas","Paraíba"
"113","Lagoa de Dentro",5,"2019","Janeiro","Todas","Paraíba"
"114","Lastro",1,"2019","Janeiro","Todas","Paraíba"
"115","Livramento",2,"2019","Janeiro","Todas","Paraíba"
"116","Lucena",11,"2019","Janeiro","Todas","Paraíba"
"117","Malta",3,"2019","Janeiro","Todas","Paraíba"
"118","Mamanguape",24,"2019","Janeiro","Todas","Paraíba"
"119","Manaíra",3,"2019","Janeiro","Todas","Paraíba"
"120","Marcação",1,"2019","Janeiro","Todas","Paraíba"
"121","Mari",8,"2019","Janeiro","Todas","Paraíba"
"122","Cuité",11,"2019","Janeiro","Todas","Paraíba"
"123","Cuité de Mamanguape",5,"2019","Janeiro","Todas","Paraíba"
"124","Curral Velho",1,"2019","Janeiro","Todas","Paraíba"
"125","Curral de Cima",2,"2019","Janeiro","Todas","Paraíba"
"126","Damião",1,"2019","Janeiro","Todas","Paraíba"
"127","Desterro",5,"2019","Janeiro","Todas","Paraíba"
"128","Diamante",4,"2019","Janeiro","Todas","Paraíba"
"129","Dona Inês",5,"2019","Janeiro","Todas","Paraíba"
"130","Esperança",25,"2019","Janeiro","Todas","Paraíba"
"131","Fagundes",2,"2019","Janeiro","Todas","Paraíba"
"132","Frei Martinho",1,"2019","Janeiro","Todas","Paraíba"
"133","Gado Bravo",10,"2019","Janeiro","Todas","Paraíba"
"134","Guarabira",36,"2019","Janeiro","Todas","Paraíba"
"135","Gurinhém",5,"2019","Janeiro","Todas","Paraíba"
"136","Gurjão",4,"2019","Janeiro","Todas","Paraíba"
"137","Ibiara",5,"2019","Janeiro","Todas","Paraíba"
"138","Igaracy",5,"2019","Janeiro","Todas","Paraíba"
"139","Ingá",14,"2019","Janeiro","Todas","Paraíba"
"140","Itabaiana",17,"2019","Janeiro","Todas","Paraíba"
"141","Itaporanga",13,"2019","Janeiro","Todas","Paraíba"
"142","Caiçara",1,"2019","Janeiro","Todas","Paraíba"
"143","Cajazeiras",40,"2019","Janeiro","Todas","Paraíba"
"144","Cajazeirinhas",1,"2019","Janeiro","Todas","Paraíba"
"145","Caldas Brandão",2,"2019","Janeiro","Todas","Paraíba"
"146","Campina Grande",278,"2019","Janeiro","Todas","Paraíba"
"147","Campo de Santana",4,"2019","Janeiro","Todas","Paraíba"
"148","Capim",2,"2019","Janeiro","Todas","Paraíba"
"149","Caraúbas",1,"2019","Janeiro","Todas","Paraíba"
"150","Casserengue",6,"2019","Janeiro","Todas","Paraíba"
"151","Catingueira",4,"2019","Janeiro","Todas","Paraíba"
"152","Catolé do Rocha",24,"2019","Janeiro","Todas","Paraíba"
"153","Caturité",2,"2019","Janeiro","Todas","Paraíba"
"154","Conceição",13,"2019","Janeiro","Todas","Paraíba"
"155","Condado",6,"2019","Janeiro","Todas","Paraíba"
"156","Conde",7,"2019","Janeiro","Todas","Paraíba"
"157","Congo",4,"2019","Janeiro","Todas","Paraíba"
"158","Coremas",9,"2019","Janeiro","Todas","Paraíba"
"159","Coxixola",3,"2019","Janeiro","Todas","Paraíba"
"160","Cubati",5,"2019","Janeiro","Todas","Paraíba"
"161","Cuitegi",2,"2019","Janeiro","Todas","Paraíba"
"162","Bayeux",40,"2019","Janeiro","Todas","Paraíba"
"163","Baía da Traição",2,"2019","Janeiro","Todas","Paraíba"
"164","Belém",15,"2019","Janeiro","Todas","Paraíba"
"165","Belém do Brejo do Cruz",5,"2019","Janeiro","Todas","Paraíba"
"166","Bernardino Batista",1,"2019","Janeiro","Todas","Paraíba"
"167","Boa Ventura",5,"2019","Janeiro","Todas","Paraíba"
"168","Boa Vista",1,"2019","Janeiro","Todas","Paraíba"
"169","Bom Sucesso",2,"2019","Janeiro","Todas","Paraíba"
"170","Bonito de Santa Fé",5,"2019","Janeiro","Todas","Paraíba"
"171","Boqueirão",11,"2019","Janeiro","Todas","Paraíba"
"172","Borborema",3,"2019","Janeiro","Todas","Paraíba"
"173","Brejo do Cruz",8,"2019","Janeiro","Todas","Paraíba"
"174","Brejo dos Santos",4,"2019","Janeiro","Todas","Paraíba"
"175","Caapora",10,"2019","Janeiro","Todas","Paraíba"
"176","Cabaceiras",3,"2019","Janeiro","Todas","Paraíba"
"177","Cabedelo",12,"2019","Janeiro","Todas","Paraíba"
"178","Cachoeira dos Índios",1,"2019","Janeiro","Todas","Paraíba"
"179","Cacimba de Areia",1,"2019","Janeiro","Todas","Paraíba"
"180","Cacimba de Dentro",10,"2019","Janeiro","Todas","Paraíba"
"181","Cacimbas",7,"2019","Janeiro","Todas","Paraíba"
"182","Aguiar",7,"2019","Janeiro","Todas","Paraíba"
"183","Alagoa Grande",24,"2019","Janeiro","Todas","Paraíba"
"184","Alagoa Nova",16,"2019","Janeiro","Todas","Paraíba"
"185","Alagoinha",3,"2019","Janeiro","Todas","Paraíba"
"186","Algodão de Jandaíra",1,"2019","Janeiro","Todas","Paraíba"
"187","Alhandra",10,"2019","Janeiro","Todas","Paraíba"
"188","Amparo",1,"2019","Janeiro","Todas","Paraíba"
"189","Aparecida",6,"2019","Janeiro","Todas","Paraíba"
"190","Arara",5,"2019","Janeiro","Todas","Paraíba"
"191","Araçagi",6,"2019","Janeiro","Todas","Paraíba"
"192","Areia",9,"2019","Janeiro","Todas","Paraíba"
"193","Areia de Baraúnas",1,"2019","Janeiro","Todas","Paraíba"
"194","Areial",4,"2019","Janeiro","Todas","Paraíba"
"195","Aroeiras",13,"2019","Janeiro","Todas","Paraíba"
"196","Assunção",1,"2019","Janeiro","Todas","Paraíba"
"197","Bananeiras",8,"2019","Janeiro","Todas","Paraíba"
"198","Baraúna",2,"2019","Janeiro","Todas","Paraíba"
"199","Barra de Santa Rosa",9,"2019","Janeiro","Todas","Paraíba"
"200","Barra de Santana",6,"2019","Janeiro","Todas","Paraíba"
"201","Barra de São Miguel",6,"2019","Janeiro","Todas","Paraíba"
