"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Largo",29,"2020","Janeiro","Todas","Alagoas"
"2","Roteiro",1,"2020","Janeiro","Todas","Alagoas"
"3","Santa Luzia do Norte",2,"2020","Janeiro","Todas","Alagoas"
"4","Santana do Ipanema",29,"2020","Janeiro","Todas","Alagoas"
"5","Santana do Mundaú",7,"2020","Janeiro","Todas","Alagoas"
"6","Sao Miguel dos Campos",40,"2020","Janeiro","Todas","Alagoas"
"7","Senador Rui Palmeira",5,"2020","Janeiro","Todas","Alagoas"
"8","São Brás",3,"2020","Janeiro","Todas","Alagoas"
"9","São José da Laje",16,"2020","Janeiro","Todas","Alagoas"
"10","São José da Tapera",13,"2020","Janeiro","Todas","Alagoas"
"11","São Luís do Quitunde",14,"2020","Janeiro","Todas","Alagoas"
"12","São Miguel dos Milagres",3,"2020","Janeiro","Todas","Alagoas"
"13","São Sebastião",11,"2020","Janeiro","Todas","Alagoas"
"14","Taquarana",15,"2020","Janeiro","Todas","Alagoas"
"15","Teotônio Vilela",27,"2020","Janeiro","Todas","Alagoas"
"16","Traipu",11,"2020","Janeiro","Todas","Alagoas"
"17","União dos Palmares",38,"2020","Janeiro","Todas","Alagoas"
"18","Viçosa",15,"2020","Janeiro","Todas","Alagoas"
"19","Água Branca",18,"2020","Janeiro","Todas","Alagoas"
"20","Messias",4,"2020","Janeiro","Todas","Alagoas"
"21","Monteirópolis",4,"2020","Janeiro","Todas","Alagoas"
"22","Murici",8,"2020","Janeiro","Todas","Alagoas"
"23","Olho D'água Grande",3,"2020","Janeiro","Todas","Alagoas"
"24","Olho D'água das Flores",18,"2020","Janeiro","Todas","Alagoas"
"25","Olho D'água do Casado",1,"2020","Janeiro","Todas","Alagoas"
"26","Ouro Branco",2,"2020","Janeiro","Todas","Alagoas"
"27","Palestina",3,"2020","Janeiro","Todas","Alagoas"
"28","Palmeira dos Índios",58,"2020","Janeiro","Todas","Alagoas"
"29","Paulo Jacinto",1,"2020","Janeiro","Todas","Alagoas"
"30","Penedo",28,"2020","Janeiro","Todas","Alagoas"
"31","Piaçabuçu",15,"2020","Janeiro","Todas","Alagoas"
"32","Pilar",5,"2020","Janeiro","Todas","Alagoas"
"33","Piranhas",4,"2020","Janeiro","Todas","Alagoas"
"34","Porto Calvo",12,"2020","Janeiro","Todas","Alagoas"
"35","Porto Real do Colégio",14,"2020","Janeiro","Todas","Alagoas"
"36","Porto de Pedras",1,"2020","Janeiro","Todas","Alagoas"
"37","Poço das Trincheiras",5,"2020","Janeiro","Todas","Alagoas"
"38","Pão de Açúcar",11,"2020","Janeiro","Todas","Alagoas"
"39","Quebrangulo",9,"2020","Janeiro","Todas","Alagoas"
"40","Feira Grande",15,"2020","Janeiro","Todas","Alagoas"
"41","Feliz Deserto",1,"2020","Janeiro","Todas","Alagoas"
"42","Flexeiras",9,"2020","Janeiro","Todas","Alagoas"
"43","Girau do Ponciano",11,"2020","Janeiro","Todas","Alagoas"
"44","Igaci",10,"2020","Janeiro","Todas","Alagoas"
"45","Igreja Nova",11,"2020","Janeiro","Todas","Alagoas"
"46","Inhapi",8,"2020","Janeiro","Todas","Alagoas"
"47","Jacaré dos Homens",1,"2020","Janeiro","Todas","Alagoas"
"48","Jacuípe",3,"2020","Janeiro","Todas","Alagoas"
"49","Japaratinga",7,"2020","Janeiro","Todas","Alagoas"
"50","Jaramataia",4,"2020","Janeiro","Todas","Alagoas"
"51","Jequiá da Praia",2,"2020","Janeiro","Todas","Alagoas"
"52","Jundiá",4,"2020","Janeiro","Todas","Alagoas"
"53","Junqueiro",11,"2020","Janeiro","Todas","Alagoas"
"54","Lagoa da Canoa",7,"2020","Janeiro","Todas","Alagoas"
"55","Maceio",581,"2020","Janeiro","Todas","Alagoas"
"56","Maragogi",13,"2020","Janeiro","Todas","Alagoas"
"57","Maribondo",9,"2020","Janeiro","Todas","Alagoas"
"58","Mata Grande",10,"2020","Janeiro","Todas","Alagoas"
"59","Matriz de Camaragibe",17,"2020","Janeiro","Todas","Alagoas"
"60","Arapiraca",136,"2020","Janeiro","Todas","Alagoas"
"61","Atalaia",14,"2020","Janeiro","Todas","Alagoas"
"62","Barra de Santo Antônio",8,"2020","Janeiro","Todas","Alagoas"
"63","Barra de São Miguel",6,"2020","Janeiro","Todas","Alagoas"
"64","Boca da Mata",9,"2020","Janeiro","Todas","Alagoas"
"65","Branquinha",4,"2020","Janeiro","Todas","Alagoas"
"66","Cacimbinhas",9,"2020","Janeiro","Todas","Alagoas"
"67","Cajueiro",14,"2020","Janeiro","Todas","Alagoas"
"68","Campestre",6,"2020","Janeiro","Todas","Alagoas"
"69","Campo Alegre",20,"2020","Janeiro","Todas","Alagoas"
"70","Campo Grande",3,"2020","Janeiro","Todas","Alagoas"
"71","Canapi",3,"2020","Janeiro","Todas","Alagoas"
"72","Capela",5,"2020","Janeiro","Todas","Alagoas"
"73","Carneiros",2,"2020","Janeiro","Todas","Alagoas"
"74","Chã Preta",4,"2020","Janeiro","Todas","Alagoas"
"75","Coité do Nóia",6,"2020","Janeiro","Todas","Alagoas"
"76","Coruripe",8,"2020","Janeiro","Todas","Alagoas"
"77","Craíbas",23,"2020","Janeiro","Todas","Alagoas"
"78","Delmiro Gouveia",24,"2020","Janeiro","Todas","Alagoas"
"79","Estrela de Alagoas",2,"2020","Janeiro","Todas","Alagoas"
