"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vicência",5,"2015","Abril","Todas","Pernambuco"
"2","Vitória de Santo Antão",65,"2015","Abril","Todas","Pernambuco"
"3","Xexéu",3,"2015","Abril","Todas","Pernambuco"
"4","São José do Egito",19,"2015","Abril","Todas","Pernambuco"
"5","São João",6,"2015","Abril","Todas","Pernambuco"
"6","São Lourenço da Mata",34,"2015","Abril","Todas","Pernambuco"
"7","São Vicente Ferrer",1,"2015","Abril","Todas","Pernambuco"
"8","Tabira",1,"2015","Abril","Todas","Pernambuco"
"9","Tacaimbó",4,"2015","Abril","Todas","Pernambuco"
"10","Tacaratu",3,"2015","Abril","Todas","Pernambuco"
"11","Tamandaré",8,"2015","Abril","Todas","Pernambuco"
"12","Taquaritinga do Norte",11,"2015","Abril","Todas","Pernambuco"
"13","Terezinha",1,"2015","Abril","Todas","Pernambuco"
"14","Terra Nova",2,"2015","Abril","Todas","Pernambuco"
"15","Timbaúba",27,"2015","Abril","Todas","Pernambuco"
"16","Toritama",9,"2015","Abril","Todas","Pernambuco"
"17","Tracunhaém",4,"2015","Abril","Todas","Pernambuco"
"18","Trindade",4,"2015","Abril","Todas","Pernambuco"
"19","Triunfo",7,"2015","Abril","Todas","Pernambuco"
"20","Tupanatinga",10,"2015","Abril","Todas","Pernambuco"
"21","Tuparetama",12,"2015","Abril","Todas","Pernambuco"
"22","Venturosa",5,"2015","Abril","Todas","Pernambuco"
"23","Vertentes",15,"2015","Abril","Todas","Pernambuco"
"24","Saloá",3,"2015","Abril","Todas","Pernambuco"
"25","Sanharó",8,"2015","Abril","Todas","Pernambuco"
"26","Santa Cruz",4,"2015","Abril","Todas","Pernambuco"
"27","Santa Cruz da Baixa Verde",1,"2015","Abril","Todas","Pernambuco"
"28","Santa Cruz do Capibaribe",28,"2015","Abril","Todas","Pernambuco"
"29","Santa Filomena",4,"2015","Abril","Todas","Pernambuco"
"30","Santa Maria da Boa Vista",8,"2015","Abril","Todas","Pernambuco"
"31","Santa Terezinha",3,"2015","Abril","Todas","Pernambuco"
"32","Serra Talhada",57,"2015","Abril","Todas","Pernambuco"
"33","Serrita",8,"2015","Abril","Todas","Pernambuco"
"34","Sertania",11,"2015","Abril","Todas","Pernambuco"
"35","Sirinhaém",6,"2015","Abril","Todas","Pernambuco"
"36","Solidão",1,"2015","Abril","Todas","Pernambuco"
"37","Surubim",36,"2015","Abril","Todas","Pernambuco"
"38","São Benedito do Sul",4,"2015","Abril","Todas","Pernambuco"
"39","São Bento do Una",34,"2015","Abril","Todas","Pernambuco"
"40","São Caitano",7,"2015","Abril","Todas","Pernambuco"
"41","São Joaquim do Monte",12,"2015","Abril","Todas","Pernambuco"
