"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Paranã",4,"2016","Junho","Todas","Tocantins"
"2","Pau D'arco",1,"2016","Junho","Todas","Tocantins"
"3","Pedro Afonso",5,"2016","Junho","Todas","Tocantins"
"4","Pequizeiro",2,"2016","Junho","Todas","Tocantins"
"5","Pindorama do Tocantins",2,"2016","Junho","Todas","Tocantins"
"6","Pium",4,"2016","Junho","Todas","Tocantins"
"7","Ponte Alta do Tocantins",2,"2016","Junho","Todas","Tocantins"
"8","Porto Alegre do Tocantins",1,"2016","Junho","Todas","Tocantins"
"9","Praia Norte",6,"2016","Junho","Todas","Tocantins"
"10","Pugmil",1,"2016","Junho","Todas","Tocantins"
"11","Recursolândia",1,"2016","Junho","Todas","Tocantins"
"12","Riachinho",1,"2016","Junho","Todas","Tocantins"
"13","Rio Sono",2,"2016","Junho","Todas","Tocantins"
"14","Sampaio",2,"2016","Junho","Todas","Tocantins"
"15","Santa Fé do Araguaia",1,"2016","Junho","Todas","Tocantins"
"16","Santa Maria do Tocantins",1,"2016","Junho","Todas","Tocantins"
"17","São Sebastião do Tocantins",1,"2016","Junho","Todas","Tocantins"
"18","São Valério da Natividade",2,"2016","Junho","Todas","Tocantins"
"19","Dois Irmãos do Tocantins",2,"2016","Junho","Todas","Tocantins"
"20","Figueirópolis",2,"2016","Junho","Todas","Tocantins"
"21","Fortaleza do Tabocão",1,"2016","Junho","Todas","Tocantins"
"22","Fátima",2,"2016","Junho","Todas","Tocantins"
"23","Goiatins",3,"2016","Junho","Todas","Tocantins"
"24","Guaraí",6,"2016","Junho","Todas","Tocantins"
"25","Gurupi",53,"2016","Junho","Todas","Tocantins"
"26","Lagoa da Confusão",2,"2016","Junho","Todas","Tocantins"
"27","Lajeado",2,"2016","Junho","Todas","Tocantins"
"28","Lizarda",2,"2016","Junho","Todas","Tocantins"
"29","Miracema do Tocantins",12,"2016","Junho","Todas","Tocantins"
"30","Monte Santo do Tocantins",2,"2016","Junho","Todas","Tocantins"
"31","Nazaré",2,"2016","Junho","Todas","Tocantins"
"32","Nova Rosalândia",1,"2016","Junho","Todas","Tocantins"
"33","Novo Alegre",1,"2016","Junho","Todas","Tocantins"
"34","Palmas",146,"2016","Junho","Todas","Tocantins"
"35","Palmeirante",4,"2016","Junho","Todas","Tocantins"
"36","Palmeiras do Tocantins",4,"2016","Junho","Todas","Tocantins"
"37","Palmeirópolis",1,"2016","Junho","Todas","Tocantins"
"38","Paraiso do Tocantins",22,"2016","Junho","Todas","Tocantins"
"39","Almas",7,"2016","Junho","Todas","Tocantins"
"40","Alvorada",2,"2016","Junho","Todas","Tocantins"
"41","Ananás",3,"2016","Junho","Todas","Tocantins"
"42","Aparecida do Rio Negro",1,"2016","Junho","Todas","Tocantins"
"43","Aragominas",1,"2016","Junho","Todas","Tocantins"
"44","Araguacema",5,"2016","Junho","Todas","Tocantins"
"45","Araguana",1,"2016","Junho","Todas","Tocantins"
"46","Araguatins",1,"2016","Junho","Todas","Tocantins"
"47","Augustinópolis",16,"2016","Junho","Todas","Tocantins"
"48","Babaçulândia",2,"2016","Junho","Todas","Tocantins"
"49","Barrolândia",5,"2016","Junho","Todas","Tocantins"
"50","Brasilândia do Tocantins",2,"2016","Junho","Todas","Tocantins"
"51","Brejinho de Nazaré",1,"2016","Junho","Todas","Tocantins"
"52","Carrasco Bonito",1,"2016","Junho","Todas","Tocantins"
"53","Caseara",1,"2016","Junho","Todas","Tocantins"
"54","Centenário",1,"2016","Junho","Todas","Tocantins"
"55","Colinas do Tocantins",1,"2016","Junho","Todas","Tocantins"
"56","Cristalândia",5,"2016","Junho","Todas","Tocantins"
"57","Crixás do Tocantins",3,"2016","Junho","Todas","Tocantins"
"58","Divinópolis do Tocantins",2,"2016","Junho","Todas","Tocantins"
