"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",4,"2018","Dezembro","Todas","Goiás"
"2","Vicentinópolis",4,"2018","Dezembro","Todas","Goiás"
"3","Vila Propício",2,"2018","Dezembro","Todas","Goiás"
"4","Água Fria de Goiás",1,"2018","Dezembro","Todas","Goiás"
"5","Águas Lindas de Goiás",35,"2018","Dezembro","Todas","Goiás"
"6","Santo Antônio de Goiás",3,"2018","Dezembro","Todas","Goiás"
"7","Santo Antônio do Descoberto",18,"2018","Dezembro","Todas","Goiás"
"8","Senador Canedo",37,"2018","Dezembro","Todas","Goiás"
"9","Serranópolis",3,"2018","Dezembro","Todas","Goiás"
"10","Silvânia",12,"2018","Dezembro","Todas","Goiás"
"11","São Domingos",1,"2018","Dezembro","Todas","Goiás"
"12","São Francisco de Goiás",9,"2018","Dezembro","Todas","Goiás"
"13","São João D'aliança",8,"2018","Dezembro","Todas","Goiás"
"14","São Luís de Montes Belos",1,"2018","Dezembro","Todas","Goiás"
"15","São Miguel do Araguaia",8,"2018","Dezembro","Todas","Goiás"
"16","São Miguel do Passa Quatro",4,"2018","Dezembro","Todas","Goiás"
"17","São Patrício",1,"2018","Dezembro","Todas","Goiás"
"18","Teresina de Goiás",2,"2018","Dezembro","Todas","Goiás"
"19","Terezópolis de Goiás",4,"2018","Dezembro","Todas","Goiás"
"20","Trombas",1,"2018","Dezembro","Todas","Goiás"
"21","Três Ranchos",2,"2018","Dezembro","Todas","Goiás"
"22","Turvânia",1,"2018","Dezembro","Todas","Goiás"
"23","Uruana",6,"2018","Dezembro","Todas","Goiás"
"24","Uruaçu",16,"2018","Dezembro","Todas","Goiás"
"25","Valparaíso de Goiás",40,"2018","Dezembro","Todas","Goiás"
"26","Palestina de Goiás",3,"2018","Dezembro","Todas","Goiás"
"27","Palmeiras de Goiás",6,"2018","Dezembro","Todas","Goiás"
"28","Paranaiguara",5,"2018","Dezembro","Todas","Goiás"
"29","Paraúna",7,"2018","Dezembro","Todas","Goiás"
"30","Pilar de Goiás",2,"2018","Dezembro","Todas","Goiás"
"31","Piracanjuba",17,"2018","Dezembro","Todas","Goiás"
"32","Piranhas",6,"2018","Dezembro","Todas","Goiás"
"33","Planaltina",29,"2018","Dezembro","Todas","Goiás"
"34","Pontalina",8,"2018","Dezembro","Todas","Goiás"
"35","Porangatu",14,"2018","Dezembro","Todas","Goiás"
"36","Posse",20,"2018","Dezembro","Todas","Goiás"
"37","Professor Jamil",4,"2018","Dezembro","Todas","Goiás"
