"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará da Serra",47,"2017","Agosto","Todas","Mato Grosso"
"2","Tapurah",2,"2017","Agosto","Todas","Mato Grosso"
"3","Terra Nova do Norte",2,"2017","Agosto","Todas","Mato Grosso"
"4","Torixoréu",2,"2017","Agosto","Todas","Mato Grosso"
"5","Varzea Grande",21,"2017","Agosto","Todas","Mato Grosso"
"6","Vera",1,"2017","Agosto","Todas","Mato Grosso"
"7","Vila Bela da Santíssima Trindade",5,"2017","Agosto","Todas","Mato Grosso"
"8","Vila Rica",7,"2017","Agosto","Todas","Mato Grosso"
"9","Água Boa",10,"2017","Agosto","Todas","Mato Grosso"
"10","Paranaíta",2,"2017","Agosto","Todas","Mato Grosso"
"11","Pedra Preta",10,"2017","Agosto","Todas","Mato Grosso"
"12","Peixoto de Azevedo",9,"2017","Agosto","Todas","Mato Grosso"
"13","Pontes e Lacerda",19,"2017","Agosto","Todas","Mato Grosso"
"14","Porto Alegre do Norte",3,"2017","Agosto","Todas","Mato Grosso"
"15","Porto dos Gaúchos",3,"2017","Agosto","Todas","Mato Grosso"
"16","Poxoréo",1,"2017","Agosto","Todas","Mato Grosso"
"17","Primavera do Leste",26,"2017","Agosto","Todas","Mato Grosso"
"18","Querência",6,"2017","Agosto","Todas","Mato Grosso"
"19","Ribeirão Cascalheira",1,"2017","Agosto","Todas","Mato Grosso"
"20","Rondonópolis",136,"2017","Agosto","Todas","Mato Grosso"
"21","Salto do Céu",1,"2017","Agosto","Todas","Mato Grosso"
"22","Santa Terezinha",1,"2017","Agosto","Todas","Mato Grosso"
"23","Santo Afonso",1,"2017","Agosto","Todas","Mato Grosso"
"24","Sapezal",6,"2017","Agosto","Todas","Mato Grosso"
"25","Sinop",82,"2017","Agosto","Todas","Mato Grosso"
"26","Sorriso",43,"2017","Agosto","Todas","Mato Grosso"
"27","São Félix do Araguaia",6,"2017","Agosto","Todas","Mato Grosso"
"28","São José do Povo",2,"2017","Agosto","Todas","Mato Grosso"
"29","São José dos Quatro Marcos",6,"2017","Agosto","Todas","Mato Grosso"
"30","Juscimeira",5,"2017","Agosto","Todas","Mato Grosso"
"31","Juína",17,"2017","Agosto","Todas","Mato Grosso"
"32","Lucas do Rio Verde",16,"2017","Agosto","Todas","Mato Grosso"
"33","Luciára",1,"2017","Agosto","Todas","Mato Grosso"
"34","Marcelândia",2,"2017","Agosto","Todas","Mato Grosso"
"35","Matupá",3,"2017","Agosto","Todas","Mato Grosso"
"36","Mirassol D'oeste",9,"2017","Agosto","Todas","Mato Grosso"
"37","Nobres",5,"2017","Agosto","Todas","Mato Grosso"
"38","Nortelândia",2,"2017","Agosto","Todas","Mato Grosso"
"39","Nossa Senhora do Livramento",2,"2017","Agosto","Todas","Mato Grosso"
"40","Nova Bandeirantes",1,"2017","Agosto","Todas","Mato Grosso"
"41","Nova Canaã do Norte",3,"2017","Agosto","Todas","Mato Grosso"
"42","Nova Maringá",1,"2017","Agosto","Todas","Mato Grosso"
"43","Nova Monte Verde",2,"2017","Agosto","Todas","Mato Grosso"
"44","Nova Mutum",5,"2017","Agosto","Todas","Mato Grosso"
"45","Nova Ubiratã",1,"2017","Agosto","Todas","Mato Grosso"
"46","Nova Xavantina",7,"2017","Agosto","Todas","Mato Grosso"
"47","Novo Horizonte do Norte",1,"2017","Agosto","Todas","Mato Grosso"
"48","Novo Mundo",1,"2017","Agosto","Todas","Mato Grosso"
"49","Paranatinga",2,"2017","Agosto","Todas","Mato Grosso"
"50","Cláudia",1,"2017","Agosto","Todas","Mato Grosso"
"51","Colniza",6,"2017","Agosto","Todas","Mato Grosso"
"52","Colíder",21,"2017","Agosto","Todas","Mato Grosso"
"53","Comodoro",9,"2017","Agosto","Todas","Mato Grosso"
"54","Confresa",11,"2017","Agosto","Todas","Mato Grosso"
"55","Cotriguaçu",4,"2017","Agosto","Todas","Mato Grosso"
"56","Cuiaba",510,"2017","Agosto","Todas","Mato Grosso"
"57","Cáceres",84,"2017","Agosto","Todas","Mato Grosso"
"58","Diamantino",7,"2017","Agosto","Todas","Mato Grosso"
"59","Dom Aquino",5,"2017","Agosto","Todas","Mato Grosso"
"60","Feliz Natal",3,"2017","Agosto","Todas","Mato Grosso"
"61","General Carneiro",3,"2017","Agosto","Todas","Mato Grosso"
"62","Glória D'oeste",1,"2017","Agosto","Todas","Mato Grosso"
"63","Guarantã do Norte",12,"2017","Agosto","Todas","Mato Grosso"
"64","Guiratinga",8,"2017","Agosto","Todas","Mato Grosso"
"65","Ipiranga do Norte",1,"2017","Agosto","Todas","Mato Grosso"
"66","Itiquira",3,"2017","Agosto","Todas","Mato Grosso"
"67","Jaciara",10,"2017","Agosto","Todas","Mato Grosso"
"68","Jauru",3,"2017","Agosto","Todas","Mato Grosso"
"69","Juara",13,"2017","Agosto","Todas","Mato Grosso"
"70","Alta Floresta",23,"2017","Agosto","Todas","Mato Grosso"
"71","Alto Araguaia",4,"2017","Agosto","Todas","Mato Grosso"
"72","Alto Garças",3,"2017","Agosto","Todas","Mato Grosso"
"73","Alto Paraguai",5,"2017","Agosto","Todas","Mato Grosso"
"74","Alto Taquari",2,"2017","Agosto","Todas","Mato Grosso"
"75","Apiacás",1,"2017","Agosto","Todas","Mato Grosso"
"76","Araguaiana",1,"2017","Agosto","Todas","Mato Grosso"
"77","Araputanga",7,"2017","Agosto","Todas","Mato Grosso"
"78","Arenápolis",1,"2017","Agosto","Todas","Mato Grosso"
"79","Aripuanã",2,"2017","Agosto","Todas","Mato Grosso"
"80","Barra do Bugres",9,"2017","Agosto","Todas","Mato Grosso"
"81","Barra do Garças",44,"2017","Agosto","Todas","Mato Grosso"
"82","Brasnorte",1,"2017","Agosto","Todas","Mato Grosso"
"83","Campo Novo do Parecis",8,"2017","Agosto","Todas","Mato Grosso"
"84","Campo Verde",6,"2017","Agosto","Todas","Mato Grosso"
"85","Campos de Júlio",4,"2017","Agosto","Todas","Mato Grosso"
