"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Venâncio Aires",3,"2016","Março","Todas","Rio Grande do Sul"
"2","Vera Cruz",15,"2016","Março","Todas","Rio Grande do Sul"
"3","Veranopolis",1,"2016","Março","Todas","Rio Grande do Sul"
"4","Vicente Dutra",1,"2016","Março","Todas","Rio Grande do Sul"
"5","Vila Maria",2,"2016","Março","Todas","Rio Grande do Sul"
"6","Água Santa",2,"2016","Março","Todas","Rio Grande do Sul"
"7","Tapejara",11,"2016","Março","Todas","Rio Grande do Sul"
"8","Tapes",9,"2016","Março","Todas","Rio Grande do Sul"
"9","Taquara",2,"2016","Março","Todas","Rio Grande do Sul"
"10","Tenente Portela",14,"2016","Março","Todas","Rio Grande do Sul"
"11","Terra de Areia",2,"2016","Março","Todas","Rio Grande do Sul"
"12","Teutônia",8,"2016","Março","Todas","Rio Grande do Sul"
"13","Tiradentes do Sul",1,"2016","Março","Todas","Rio Grande do Sul"
"14","Torres",27,"2016","Março","Todas","Rio Grande do Sul"
"15","Tramandaí",64,"2016","Março","Todas","Rio Grande do Sul"
"16","Triunfo",7,"2016","Março","Todas","Rio Grande do Sul"
"17","Três Arroios",1,"2016","Março","Todas","Rio Grande do Sul"
"18","Três Coroas",13,"2016","Março","Todas","Rio Grande do Sul"
"19","Três Passos",20,"2016","Março","Todas","Rio Grande do Sul"
"20","Três de Maio",21,"2016","Março","Todas","Rio Grande do Sul"
"21","Tunas",1,"2016","Março","Todas","Rio Grande do Sul"
"22","Tupanciretã",16,"2016","Março","Todas","Rio Grande do Sul"
"23","Tuparendi",7,"2016","Março","Todas","Rio Grande do Sul"
"24","Uruguaiana",33,"2016","Março","Todas","Rio Grande do Sul"
"25","Vacaria",1,"2016","Março","Todas","Rio Grande do Sul"
"26","Vale do Sol",5,"2016","Março","Todas","Rio Grande do Sul"
"27","Severiano de Almeida",4,"2016","Março","Todas","Rio Grande do Sul"
"28","Sinimbu",8,"2016","Março","Todas","Rio Grande do Sul"
"29","Sobradinho",13,"2016","Março","Todas","Rio Grande do Sul"
"30","Soledade",10,"2016","Março","Todas","Rio Grande do Sul"
"31","São Borja",32,"2016","Março","Todas","Rio Grande do Sul"
"32","São Francisco de Paula",1,"2016","Março","Todas","Rio Grande do Sul"
"33","São Gabriel",44,"2016","Março","Todas","Rio Grande do Sul"
"34","São José do Herval",3,"2016","Março","Todas","Rio Grande do Sul"
"35","São José do Ouro",3,"2016","Março","Todas","Rio Grande do Sul"
"36","São João da Urtiga",1,"2016","Março","Todas","Rio Grande do Sul"
"37","São Leopoldo",5,"2016","Março","Todas","Rio Grande do Sul"
"38","São Lourenço do Sul",9,"2016","Março","Todas","Rio Grande do Sul"
"39","São Luiz Gonzaga",22,"2016","Março","Todas","Rio Grande do Sul"
"40","São Martinho",3,"2016","Março","Todas","Rio Grande do Sul"
"41","São Pedro do Sul",13,"2016","Março","Todas","Rio Grande do Sul"
"42","São Sebastião do Caí",15,"2016","Março","Todas","Rio Grande do Sul"
"43","São Sepé",17,"2016","Março","Todas","Rio Grande do Sul"
"44","São Valentim",1,"2016","Março","Todas","Rio Grande do Sul"
"45","São Vicente do Sul",4,"2016","Março","Todas","Rio Grande do Sul"
"46","Tabaí",5,"2016","Março","Todas","Rio Grande do Sul"
"47","Sananduva",1,"2016","Março","Todas","Rio Grande do Sul"
"48","Santa Bárbara do Sul",3,"2016","Março","Todas","Rio Grande do Sul"
"49","Santa Clara do Sul",3,"2016","Março","Todas","Rio Grande do Sul"
"50","Santa Maria",199,"2016","Março","Todas","Rio Grande do Sul"
"51","Santa Maria do Herval",1,"2016","Março","Todas","Rio Grande do Sul"
"52","Santa Rosa",60,"2016","Março","Todas","Rio Grande do Sul"
"53","Santa Vitória do Palmar",21,"2016","Março","Todas","Rio Grande do Sul"
"54","Santana da Boa Vista",4,"2016","Março","Todas","Rio Grande do Sul"
"55","Santana do Livramento",52,"2016","Março","Todas","Rio Grande do Sul"
"56","Santo Antônio da Patrulha",19,"2016","Março","Todas","Rio Grande do Sul"
"57","Santo Antônio das Missões",2,"2016","Março","Todas","Rio Grande do Sul"
"58","Santo Cristo",9,"2016","Março","Todas","Rio Grande do Sul"
"59","Sao Jeronimo",20,"2016","Março","Todas","Rio Grande do Sul"
"60","Sapiranga",51,"2016","Março","Todas","Rio Grande do Sul"
"61","Sapucaia do Sul",57,"2016","Março","Todas","Rio Grande do Sul"
"62","Sarandi",14,"2016","Março","Todas","Rio Grande do Sul"
