"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União do Sul",2,"2019","Abril","Todas","Mato Grosso"
"2","Varzea Grande",16,"2019","Abril","Todas","Mato Grosso"
"3","Vera",3,"2019","Abril","Todas","Mato Grosso"
"4","Vila Rica",2,"2019","Abril","Todas","Mato Grosso"
"5","Água Boa",11,"2019","Abril","Todas","Mato Grosso"
"6","Porto dos Gaúchos",4,"2019","Abril","Todas","Mato Grosso"
"7","Poxoréo",6,"2019","Abril","Todas","Mato Grosso"
"8","Primavera do Leste",22,"2019","Abril","Todas","Mato Grosso"
"9","Querência",5,"2019","Abril","Todas","Mato Grosso"
"10","Ribeirão Cascalheira",1,"2019","Abril","Todas","Mato Grosso"
"11","Rio Branco",3,"2019","Abril","Todas","Mato Grosso"
"12","Rondonópolis",66,"2019","Abril","Todas","Mato Grosso"
"13","Rosário Oeste",4,"2019","Abril","Todas","Mato Grosso"
"14","Salto do Céu",2,"2019","Abril","Todas","Mato Grosso"
"15","Santa Rita do Trivelato",2,"2019","Abril","Todas","Mato Grosso"
"16","Santa Terezinha",2,"2019","Abril","Todas","Mato Grosso"
"17","Santo Antônio do Leverger",3,"2019","Abril","Todas","Mato Grosso"
"18","Sinop",35,"2019","Abril","Todas","Mato Grosso"
"19","Sorriso",28,"2019","Abril","Todas","Mato Grosso"
"20","São Félix do Araguaia",1,"2019","Abril","Todas","Mato Grosso"
"21","Tabaporã",2,"2019","Abril","Todas","Mato Grosso"
"22","Tangará da Serra",25,"2019","Abril","Todas","Mato Grosso"
"23","Terra Nova do Norte",7,"2019","Abril","Todas","Mato Grosso"
"24","Tesouro",2,"2019","Abril","Todas","Mato Grosso"
"25","Torixoréu",1,"2019","Abril","Todas","Mato Grosso"
"26","Mirassol D'oeste",18,"2019","Abril","Todas","Mato Grosso"
"27","Nobres",5,"2019","Abril","Todas","Mato Grosso"
"28","Nossa Senhora do Livramento",4,"2019","Abril","Todas","Mato Grosso"
"29","Nova Bandeirantes",3,"2019","Abril","Todas","Mato Grosso"
"30","Nova Canaã do Norte",3,"2019","Abril","Todas","Mato Grosso"
"31","Nova Marilândia",1,"2019","Abril","Todas","Mato Grosso"
"32","Nova Maringá",2,"2019","Abril","Todas","Mato Grosso"
