"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",36,"2018","Julho","Todas","Mato Grosso"
"2","São Félix do Araguaia",2,"2018","Julho","Todas","Mato Grosso"
"3","São José dos Quatro Marcos",4,"2018","Julho","Todas","Mato Grosso"
"4","Tabaporã",2,"2018","Julho","Todas","Mato Grosso"
"5","Tangará da Serra",53,"2018","Julho","Todas","Mato Grosso"
"6","Tapurah",13,"2018","Julho","Todas","Mato Grosso"
"7","Terra Nova do Norte",3,"2018","Julho","Todas","Mato Grosso"
"8","Tesouro",2,"2018","Julho","Todas","Mato Grosso"
"9","União do Sul",1,"2018","Julho","Todas","Mato Grosso"
"10","Varzea Grande",36,"2018","Julho","Todas","Mato Grosso"
"11","Vera",6,"2018","Julho","Todas","Mato Grosso"
"12","Vila Bela da Santíssima Trindade",3,"2018","Julho","Todas","Mato Grosso"
"13","Vila Rica",5,"2018","Julho","Todas","Mato Grosso"
"14","Água Boa",10,"2018","Julho","Todas","Mato Grosso"
"15","Pedra Preta",7,"2018","Julho","Todas","Mato Grosso"
"16","Peixoto de Azevedo",6,"2018","Julho","Todas","Mato Grosso"
"17","Planalto da Serra",1,"2018","Julho","Todas","Mato Grosso"
"18","Pontal do Araguaia",3,"2018","Julho","Todas","Mato Grosso"
"19","Pontes e Lacerda",22,"2018","Julho","Todas","Mato Grosso"
"20","Porto Alegre do Norte",3,"2018","Julho","Todas","Mato Grosso"
"21","Porto Estrela",1,"2018","Julho","Todas","Mato Grosso"
"22","Porto dos Gaúchos",5,"2018","Julho","Todas","Mato Grosso"
"23","Poxoréo",11,"2018","Julho","Todas","Mato Grosso"
"24","Primavera do Leste",32,"2018","Julho","Todas","Mato Grosso"
"25","Querência",5,"2018","Julho","Todas","Mato Grosso"
"26","Ribeirão Cascalheira",3,"2018","Julho","Todas","Mato Grosso"
"27","Rondonópolis",129,"2018","Julho","Todas","Mato Grosso"
"28","Rosário Oeste",7,"2018","Julho","Todas","Mato Grosso"
"29","Salto do Céu",2,"2018","Julho","Todas","Mato Grosso"
"30","Santa Terezinha",1,"2018","Julho","Todas","Mato Grosso"
"31","Santo Afonso",1,"2018","Julho","Todas","Mato Grosso"
"32","Santo Antônio do Leverger",2,"2018","Julho","Todas","Mato Grosso"
"33","Sapezal",1,"2018","Julho","Todas","Mato Grosso"
"34","Sinop",60,"2018","Julho","Todas","Mato Grosso"
"35","Juína",4,"2018","Julho","Todas","Mato Grosso"
"36","Lucas do Rio Verde",14,"2018","Julho","Todas","Mato Grosso"
"37","Marcelândia",4,"2018","Julho","Todas","Mato Grosso"
"38","Matupá",8,"2018","Julho","Todas","Mato Grosso"
"39","Mirassol D'oeste",19,"2018","Julho","Todas","Mato Grosso"
"40","Nobres",2,"2018","Julho","Todas","Mato Grosso"
"41","Nortelândia",1,"2018","Julho","Todas","Mato Grosso"
"42","Nossa Senhora do Livramento",2,"2018","Julho","Todas","Mato Grosso"
"43","Nova Bandeirantes",4,"2018","Julho","Todas","Mato Grosso"
"44","Nova Canaã do Norte",6,"2018","Julho","Todas","Mato Grosso"
"45","Nova Guarita",2,"2018","Julho","Todas","Mato Grosso"
"46","Nova Marilândia",2,"2018","Julho","Todas","Mato Grosso"
"47","Nova Maringá",1,"2018","Julho","Todas","Mato Grosso"
"48","Nova Monte Verde",4,"2018","Julho","Todas","Mato Grosso"
"49","Nova Mutum",7,"2018","Julho","Todas","Mato Grosso"
"50","Nova Ubiratã",4,"2018","Julho","Todas","Mato Grosso"
"51","Nova Xavantina",9,"2018","Julho","Todas","Mato Grosso"
"52","Novo Mundo",1,"2018","Julho","Todas","Mato Grosso"
"53","Paranatinga",2,"2018","Julho","Todas","Mato Grosso"
"54","Paranaíta",4,"2018","Julho","Todas","Mato Grosso"
"55","Confresa",12,"2018","Julho","Todas","Mato Grosso"
"56","Cotriguaçu",3,"2018","Julho","Todas","Mato Grosso"
"57","Cuiaba",472,"2018","Julho","Todas","Mato Grosso"
"58","Cáceres",62,"2018","Julho","Todas","Mato Grosso"
"59","Diamantino",1,"2018","Julho","Todas","Mato Grosso"
"60","Dom Aquino",6,"2018","Julho","Todas","Mato Grosso"
"61","Feliz Natal",3,"2018","Julho","Todas","Mato Grosso"
"62","Figueirópolis D'oeste",1,"2018","Julho","Todas","Mato Grosso"
"63","General Carneiro",2,"2018","Julho","Todas","Mato Grosso"
"64","Glória D'oeste",3,"2018","Julho","Todas","Mato Grosso"
"65","Guarantã do Norte",8,"2018","Julho","Todas","Mato Grosso"
"66","Guiratinga",6,"2018","Julho","Todas","Mato Grosso"
"67","Itanhangá",1,"2018","Julho","Todas","Mato Grosso"
"68","Itaúba",1,"2018","Julho","Todas","Mato Grosso"
"69","Itiquira",3,"2018","Julho","Todas","Mato Grosso"
"70","Jaciara",9,"2018","Julho","Todas","Mato Grosso"
"71","Jauru",6,"2018","Julho","Todas","Mato Grosso"
"72","Juara",8,"2018","Julho","Todas","Mato Grosso"
"73","Juruena",1,"2018","Julho","Todas","Mato Grosso"
"74","Juscimeira",4,"2018","Julho","Todas","Mato Grosso"
"75","Alta Floresta",20,"2018","Julho","Todas","Mato Grosso"
"76","Alto Araguaia",13,"2018","Julho","Todas","Mato Grosso"
"77","Alto Garças",1,"2018","Julho","Todas","Mato Grosso"
"78","Alto Paraguai",3,"2018","Julho","Todas","Mato Grosso"
"79","Alto Taquari",2,"2018","Julho","Todas","Mato Grosso"
"80","Araguaiana",3,"2018","Julho","Todas","Mato Grosso"
"81","Araputanga",12,"2018","Julho","Todas","Mato Grosso"
"82","Arenápolis",3,"2018","Julho","Todas","Mato Grosso"
"83","Aripuanã",6,"2018","Julho","Todas","Mato Grosso"
