"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmas",123,"2017","Fevereiro","Todas","Tocantins"
"2","Palmeirante",1,"2017","Fevereiro","Todas","Tocantins"
"3","Palmeiras do Tocantins",3,"2017","Fevereiro","Todas","Tocantins"
"4","Palmeirópolis",3,"2017","Fevereiro","Todas","Tocantins"
"5","Paraiso do Tocantins",13,"2017","Fevereiro","Todas","Tocantins"
"6","Paranã",2,"2017","Fevereiro","Todas","Tocantins"
"7","Pau D'arco",3,"2017","Fevereiro","Todas","Tocantins"
"8","Pedro Afonso",3,"2017","Fevereiro","Todas","Tocantins"
"9","Pequizeiro",1,"2017","Fevereiro","Todas","Tocantins"
"10","Ponte Alta do Tocantins",1,"2017","Fevereiro","Todas","Tocantins"
"11","Praia Norte",1,"2017","Fevereiro","Todas","Tocantins"
"12","Pugmil",2,"2017","Fevereiro","Todas","Tocantins"
"13","Riachinho",2,"2017","Fevereiro","Todas","Tocantins"
"14","Rio da Conceição",1,"2017","Fevereiro","Todas","Tocantins"
"15","Sampaio",3,"2017","Fevereiro","Todas","Tocantins"
"16","Santa Fé do Araguaia",2,"2017","Fevereiro","Todas","Tocantins"
"17","São Valério da Natividade",1,"2017","Fevereiro","Todas","Tocantins"
"18","Tocantinópolis",6,"2017","Fevereiro","Todas","Tocantins"
"19","Tocantínia",2,"2017","Fevereiro","Todas","Tocantins"
"20","Tupirama",1,"2017","Fevereiro","Todas","Tocantins"
"21","Colinas do Tocantins",11,"2017","Fevereiro","Todas","Tocantins"
"22","Cristalândia",7,"2017","Fevereiro","Todas","Tocantins"
"23","Darcinópolis",3,"2017","Fevereiro","Todas","Tocantins"
"24","Dianópolis",1,"2017","Fevereiro","Todas","Tocantins"
"25","Divinópolis do Tocantins",4,"2017","Fevereiro","Todas","Tocantins"
"26","Dois Irmãos do Tocantins",1,"2017","Fevereiro","Todas","Tocantins"
"27","Dueré",1,"2017","Fevereiro","Todas","Tocantins"
"28","Figueirópolis",1,"2017","Fevereiro","Todas","Tocantins"
"29","Guaraí",13,"2017","Fevereiro","Todas","Tocantins"
"30","Gurupi",52,"2017","Fevereiro","Todas","Tocantins"
"31","Itacajá",1,"2017","Fevereiro","Todas","Tocantins"
"32","Juarina",1,"2017","Fevereiro","Todas","Tocantins"
"33","Lagoa da Confusão",2,"2017","Fevereiro","Todas","Tocantins"
"34","Lizarda",1,"2017","Fevereiro","Todas","Tocantins"
"35","Maurilândia do Tocantins",2,"2017","Fevereiro","Todas","Tocantins"
"36","Miracema do Tocantins",8,"2017","Fevereiro","Todas","Tocantins"
"37","Monte Santo do Tocantins",2,"2017","Fevereiro","Todas","Tocantins"
"38","Nazaré",2,"2017","Fevereiro","Todas","Tocantins"
"39","Nova Olinda",3,"2017","Fevereiro","Todas","Tocantins"
"40","Novo Alegre",1,"2017","Fevereiro","Todas","Tocantins"
"41","Aguiarnópolis",1,"2017","Fevereiro","Todas","Tocantins"
"42","Alvorada",2,"2017","Fevereiro","Todas","Tocantins"
"43","Ananás",2,"2017","Fevereiro","Todas","Tocantins"
"44","Aparecida do Rio Negro",2,"2017","Fevereiro","Todas","Tocantins"
"45","Araguacema",1,"2017","Fevereiro","Todas","Tocantins"
"46","Araguana",2,"2017","Fevereiro","Todas","Tocantins"
"47","Araguatins",1,"2017","Fevereiro","Todas","Tocantins"
"48","Araguaçu",4,"2017","Fevereiro","Todas","Tocantins"
"49","Arraias",4,"2017","Fevereiro","Todas","Tocantins"
"50","Augustinópolis",16,"2017","Fevereiro","Todas","Tocantins"
"51","Aurora do Tocantins",2,"2017","Fevereiro","Todas","Tocantins"
"52","Babaçulândia",2,"2017","Fevereiro","Todas","Tocantins"
"53","Barra do Ouro",2,"2017","Fevereiro","Todas","Tocantins"
"54","Barrolândia",1,"2017","Fevereiro","Todas","Tocantins"
"55","Bernardo Sayão",1,"2017","Fevereiro","Todas","Tocantins"
"56","Bom Jesus do Tocantins",3,"2017","Fevereiro","Todas","Tocantins"
"57","Campos Lindos",3,"2017","Fevereiro","Todas","Tocantins"
"58","Cariri do Tocantins",1,"2017","Fevereiro","Todas","Tocantins"
"59","Caseara",2,"2017","Fevereiro","Todas","Tocantins"
"60","Centenário",1,"2017","Fevereiro","Todas","Tocantins"
