"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Grande do Sul",21,"2015","Abril","Todas","São Paulo"
"2","Varzea Paulista",20,"2015","Abril","Todas","São Paulo"
"3","Vinhedo",13,"2015","Abril","Todas","São Paulo"
"4","Viradouro",5,"2015","Abril","Todas","São Paulo"
"5","Vista Alegre do Alto",2,"2015","Abril","Todas","São Paulo"
"6","Vitória Brasil",1,"2015","Abril","Todas","São Paulo"
"7","Votorantim",89,"2015","Abril","Todas","São Paulo"
"8","Votuporanga",62,"2015","Abril","Todas","São Paulo"
"9","Águas de Lindóia",19,"2015","Abril","Todas","São Paulo"
"10","Álvares Machado",6,"2015","Abril","Todas","São Paulo"
"11","Terra Roxa",2,"2015","Abril","Todas","São Paulo"
"12","Tiete",26,"2015","Abril","Todas","São Paulo"
"13","Torre de Pedra",1,"2015","Abril","Todas","São Paulo"
"14","Torrinha",1,"2015","Abril","Todas","São Paulo"
"15","Tremembé",10,"2015","Abril","Todas","São Paulo"
"16","Três Fronteiras",1,"2015","Abril","Todas","São Paulo"
"17","Tuiuti",2,"2015","Abril","Todas","São Paulo"
"18","Tupa",57,"2015","Abril","Todas","São Paulo"
"19","Tupi Paulista",15,"2015","Abril","Todas","São Paulo"
"20","Turiúba",2,"2015","Abril","Todas","São Paulo"
"21","Ubatuba",47,"2015","Abril","Todas","São Paulo"
"22","Ubirajara",1,"2015","Abril","Todas","São Paulo"
"23","Uchoa",1,"2015","Abril","Todas","São Paulo"
"24","Urupês",9,"2015","Abril","Todas","São Paulo"
"25","Urânia",5,"2015","Abril","Todas","São Paulo"
"26","Valentim Gentil",3,"2015","Abril","Todas","São Paulo"
"27","Valinhos",93,"2015","Abril","Todas","São Paulo"
"28","Valparaíso",11,"2015","Abril","Todas","São Paulo"
"29","Vargem",5,"2015","Abril","Todas","São Paulo"
"30","Vargem Grande Paulista",3,"2015","Abril","Todas","São Paulo"
"31","Tabapuã",3,"2015","Abril","Todas","São Paulo"
"32","Tabatinga",7,"2015","Abril","Todas","São Paulo"
"33","Taboão da Serra",129,"2015","Abril","Todas","São Paulo"
"34","Taciba",3,"2015","Abril","Todas","São Paulo"
"35","Taguaí",4,"2015","Abril","Todas","São Paulo"
"36","Taiaçu",1,"2015","Abril","Todas","São Paulo"
"37","Taiúva",2,"2015","Abril","Todas","São Paulo"
"38","Tambaú",12,"2015","Abril","Todas","São Paulo"
"39","Tanabi",6,"2015","Abril","Todas","São Paulo"
"40","Tapiratiba",2,"2015","Abril","Todas","São Paulo"
"41","Tapiraí",3,"2015","Abril","Todas","São Paulo"
"42","Taquaritinga",45,"2015","Abril","Todas","São Paulo"
"43","Taquarituba",14,"2015","Abril","Todas","São Paulo"
"44","Taquarivaí",1,"2015","Abril","Todas","São Paulo"
"45","Tarabai",2,"2015","Abril","Todas","São Paulo"
"46","Tarumã",5,"2015","Abril","Todas","São Paulo"
"47","Tatui",55,"2015","Abril","Todas","São Paulo"
"48","Taubate",183,"2015","Abril","Todas","São Paulo"
"49","Tejupá",1,"2015","Abril","Todas","São Paulo"
"50","Teodoro Sampaio",12,"2015","Abril","Todas","São Paulo"
"51","São Joaquim da Barra",29,"2015","Abril","Todas","São Paulo"
"52","São José da Bela Vista",2,"2015","Abril","Todas","São Paulo"
"53","São José do Barreiro",1,"2015","Abril","Todas","São Paulo"
"54","São José do Rio Pardo",50,"2015","Abril","Todas","São Paulo"
"55","São José do Rio Preto",480,"2015","Abril","Todas","São Paulo"
"56","São José dos Campos",378,"2015","Abril","Todas","São Paulo"
"57","São João da Boa Vista",84,"2015","Abril","Todas","São Paulo"
"58","São João das Duas Pontes",1,"2015","Abril","Todas","São Paulo"
"59","São João do Pau D'alho",1,"2015","Abril","Todas","São Paulo"
"60","São Lourenço da Serra",3,"2015","Abril","Todas","São Paulo"
"61","São Luiz do Paraitinga",4,"2015","Abril","Todas","São Paulo"
"62","São Manuel",19,"2015","Abril","Todas","São Paulo"
"63","São Miguel Arcanjo",10,"2015","Abril","Todas","São Paulo"
"64","São Paulo",7344,"2015","Abril","Todas","São Paulo"
"65","São Pedro",13,"2015","Abril","Todas","São Paulo"
"66","São Roque",17,"2015","Abril","Todas","São Paulo"
"67","São Sebastião",33,"2015","Abril","Todas","São Paulo"
"68","São Sebastião da Grama",6,"2015","Abril","Todas","São Paulo"
"69","São Simão",10,"2015","Abril","Todas","São Paulo"
"70","São Vicente",98,"2015","Abril","Todas","São Paulo"
"71","Santo Antônio do Pinhal",2,"2015","Abril","Todas","São Paulo"
"72","Santos",459,"2015","Abril","Todas","São Paulo"
"73","Sarapuí",1,"2015","Abril","Todas","São Paulo"
"74","Serra Azul",1,"2015","Abril","Todas","São Paulo"
"75","Serra Negra",11,"2015","Abril","Todas","São Paulo"
"76","Serrana",9,"2015","Abril","Todas","São Paulo"
"77","Sertãozinho",62,"2015","Abril","Todas","São Paulo"
"78","Sete Barras",4,"2015","Abril","Todas","São Paulo"
"79","Severínia",4,"2015","Abril","Todas","São Paulo"
"80","Silveiras",4,"2015","Abril","Todas","São Paulo"
"81","Socorro",22,"2015","Abril","Todas","São Paulo"
"82","Sorocaba",439,"2015","Abril","Todas","São Paulo"
"83","Sud Mennucci",4,"2015","Abril","Todas","São Paulo"
"84","Sumare",109,"2015","Abril","Todas","São Paulo"
"85","Suzano",74,"2015","Abril","Todas","São Paulo"
"86","São Bento do Sapucaí",5,"2015","Abril","Todas","São Paulo"
"87","São Bernardo do Campo",294,"2015","Abril","Todas","São Paulo"
"88","São Caetano do Sul",110,"2015","Abril","Todas","São Paulo"
"89","São Carlos",178,"2015","Abril","Todas","São Paulo"
"90","São Francisco",1,"2015","Abril","Todas","São Paulo"
"91","Santa Barbara D'oeste",85,"2015","Abril","Todas","São Paulo"
"92","Santa Branca",2,"2015","Abril","Todas","São Paulo"
"93","Santa Clara D'oeste",1,"2015","Abril","Todas","São Paulo"
"94","Santa Cruz das Palmeiras",11,"2015","Abril","Todas","São Paulo"
"95","Santa Cruz do Rio Pardo",34,"2015","Abril","Todas","São Paulo"
"96","Santa Fé do Sul",20,"2015","Abril","Todas","São Paulo"
"97","Santa Gertrudes",2,"2015","Abril","Todas","São Paulo"
"98","Santa Isabel",19,"2015","Abril","Todas","São Paulo"
"99","Santa Lúcia",3,"2015","Abril","Todas","São Paulo"
"100","Santa Maria da Serra",1,"2015","Abril","Todas","São Paulo"
"101","Santa Rita do Passa Quatro",23,"2015","Abril","Todas","São Paulo"
"102","Santa Rosa de Viterbo",7,"2015","Abril","Todas","São Paulo"
"103","Santa Salete",1,"2015","Abril","Todas","São Paulo"
