"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Anamã",2,"2020","Janeiro","Todas","Amazonas"
"2","Apuí",7,"2020","Janeiro","Todas","Amazonas"
"3","Barcelos",4,"2020","Janeiro","Todas","Amazonas"
"4","Beruri",8,"2020","Janeiro","Todas","Amazonas"
"5","Borba",5,"2020","Janeiro","Todas","Amazonas"
"6","Carauari",9,"2020","Janeiro","Todas","Amazonas"
"7","Ipixuna",3,"2020","Janeiro","Todas","Amazonas"
"8","Itacoatiara",28,"2020","Janeiro","Todas","Amazonas"
"9","Lábrea",12,"2020","Janeiro","Todas","Amazonas"
"10","Manacapuru",31,"2020","Janeiro","Todas","Amazonas"
"11","Manaquiri",8,"2020","Janeiro","Todas","Amazonas"
"12","Manaus",1121,"2020","Janeiro","Todas","Amazonas"
"13","Novo Airão",2,"2020","Janeiro","Todas","Amazonas"
"14","Parintins",39,"2020","Janeiro","Todas","Amazonas"
"15","Presidente Figueiredo",5,"2020","Janeiro","Todas","Amazonas"
"16","Silves",1,"2020","Janeiro","Todas","Amazonas"
"17","São Sebastião do Uatumã",3,"2020","Janeiro","Todas","Amazonas"
"18","Tabatinga",15,"2020","Janeiro","Todas","Amazonas"
"19","Tefé",6,"2020","Janeiro","Todas","Amazonas"
"20","Uarini",5,"2020","Janeiro","Todas","Amazonas"
