"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Parelhas",9,"2016","Janeiro","Todas","Rio Grande do Norte"
"2","Parnamirim",68,"2016","Janeiro","Todas","Rio Grande do Norte"
"3","Riachuelo",3,"2016","Janeiro","Todas","Rio Grande do Norte"
"4","São Gonçalo do Amarante",20,"2016","Janeiro","Todas","Rio Grande do Norte"
"5","São José do Campestre",5,"2016","Janeiro","Todas","Rio Grande do Norte"
"6","São Miguel",9,"2016","Janeiro","Todas","Rio Grande do Norte"
"7","São Miguel do Gostoso",2,"2016","Janeiro","Todas","Rio Grande do Norte"
"8","São Paulo do Potengi",10,"2016","Janeiro","Todas","Rio Grande do Norte"
"9","Sítio Novo",3,"2016","Janeiro","Todas","Rio Grande do Norte"
"10","Touros",7,"2016","Janeiro","Todas","Rio Grande do Norte"
"11","Upanema",3,"2016","Janeiro","Todas","Rio Grande do Norte"
"12","Vera Cruz",3,"2016","Janeiro","Todas","Rio Grande do Norte"
"13","Vila Flor",1,"2016","Janeiro","Todas","Rio Grande do Norte"
"14","Açu",12,"2016","Janeiro","Todas","Rio Grande do Norte"
"15","Bento Fernandes",1,"2016","Janeiro","Todas","Rio Grande do Norte"
"16","Bom Jesus",3,"2016","Janeiro","Todas","Rio Grande do Norte"
"17","Caiçara do Rio do Vento",1,"2016","Janeiro","Todas","Rio Grande do Norte"
"18","Carnaubais",3,"2016","Janeiro","Todas","Rio Grande do Norte"
"19","Ceará-Mirim",17,"2016","Janeiro","Todas","Rio Grande do Norte"
"20","Coronel Ezequiel",4,"2016","Janeiro","Todas","Rio Grande do Norte"
"21","Cruzeta",7,"2016","Janeiro","Todas","Rio Grande do Norte"
"22","Currais Novos",31,"2016","Janeiro","Todas","Rio Grande do Norte"
"23","Equador",2,"2016","Janeiro","Todas","Rio Grande do Norte"
"24","Florânia",8,"2016","Janeiro","Todas","Rio Grande do Norte"
"25","Goianinha",17,"2016","Janeiro","Todas","Rio Grande do Norte"
"26","Itajá",2,"2016","Janeiro","Todas","Rio Grande do Norte"
"27","Jandaíra",5,"2016","Janeiro","Todas","Rio Grande do Norte"
"28","Lagoa Nova",4,"2016","Janeiro","Todas","Rio Grande do Norte"
"29","Lagoa de Velhos",1,"2016","Janeiro","Todas","Rio Grande do Norte"
"30","Macaíba",25,"2016","Janeiro","Todas","Rio Grande do Norte"
"31","Mossoró",138,"2016","Janeiro","Todas","Rio Grande do Norte"
"32","Natal",95,"2016","Janeiro","Todas","Rio Grande do Norte"
"33","Nísia Floresta",6,"2016","Janeiro","Todas","Rio Grande do Norte"
