"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Cruz",18,"2018","Janeiro","Todas","Rio Grande do Norte"
"2","Santa Maria",2,"2018","Janeiro","Todas","Rio Grande do Norte"
"3","Senador Elói de Souza",6,"2018","Janeiro","Todas","Rio Grande do Norte"
"4","Senador Georgino Avelino",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"5","Serra Caiada",2,"2018","Janeiro","Todas","Rio Grande do Norte"
"6","Serra Negra do Norte",3,"2018","Janeiro","Todas","Rio Grande do Norte"
"7","Serra do Mel",6,"2018","Janeiro","Todas","Rio Grande do Norte"
"8","São Gonçalo do Amarante",29,"2018","Janeiro","Todas","Rio Grande do Norte"
"9","São José do Campestre",6,"2018","Janeiro","Todas","Rio Grande do Norte"
"10","São Miguel do Gostoso",7,"2018","Janeiro","Todas","Rio Grande do Norte"
"11","Sítio Novo",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"12","Taboleiro Grande",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"13","Taipu",5,"2018","Janeiro","Todas","Rio Grande do Norte"
"14","Tibau",2,"2018","Janeiro","Todas","Rio Grande do Norte"
"15","Touros",12,"2018","Janeiro","Todas","Rio Grande do Norte"
"16","Upanema",7,"2018","Janeiro","Todas","Rio Grande do Norte"
"17","Vera Cruz",4,"2018","Janeiro","Todas","Rio Grande do Norte"
"18","Itajá",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"19","Jandaíra",8,"2018","Janeiro","Todas","Rio Grande do Norte"
"20","Jardim de Angicos",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"21","Jardim do Seridó",12,"2018","Janeiro","Todas","Rio Grande do Norte"
"22","Jaçanã",5,"2018","Janeiro","Todas","Rio Grande do Norte"
"23","Jucurutu",13,"2018","Janeiro","Todas","Rio Grande do Norte"
"24","Lagoa Nova",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"25","Lagoa de Velhos",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"26","Lajes",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"27","Macaíba",42,"2018","Janeiro","Todas","Rio Grande do Norte"
"28","Mossoró",183,"2018","Janeiro","Todas","Rio Grande do Norte"
"29","Natal",497,"2018","Janeiro","Todas","Rio Grande do Norte"
"30","Nova Cruz",23,"2018","Janeiro","Todas","Rio Grande do Norte"
"31","Nísia Floresta",14,"2018","Janeiro","Todas","Rio Grande do Norte"
"32","Parelhas",9,"2018","Janeiro","Todas","Rio Grande do Norte"
"33","Parnamirim",71,"2018","Janeiro","Todas","Rio Grande do Norte"
"34","Pedra Grande",4,"2018","Janeiro","Todas","Rio Grande do Norte"
"35","Poço Branco",6,"2018","Janeiro","Todas","Rio Grande do Norte"
"36","Riachuelo",3,"2018","Janeiro","Todas","Rio Grande do Norte"
"37","Rio do Fogo",3,"2018","Janeiro","Todas","Rio Grande do Norte"
"38","Angicos",5,"2018","Janeiro","Todas","Rio Grande do Norte"
"39","Apodi",18,"2018","Janeiro","Todas","Rio Grande do Norte"
"40","Açu",28,"2018","Janeiro","Todas","Rio Grande do Norte"
"41","Baraúna",7,"2018","Janeiro","Todas","Rio Grande do Norte"
"42","Baía Formosa",5,"2018","Janeiro","Todas","Rio Grande do Norte"
"43","Bento Fernandes",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"44","Caicó",20,"2018","Janeiro","Todas","Rio Grande do Norte"
"45","Caiçara do Rio do Vento",1,"2018","Janeiro","Todas","Rio Grande do Norte"
"46","Campo Grande",4,"2018","Janeiro","Todas","Rio Grande do Norte"
"47","Canguaretama",14,"2018","Janeiro","Todas","Rio Grande do Norte"
"48","Caraúbas",12,"2018","Janeiro","Todas","Rio Grande do Norte"
"49","Carnaubais",3,"2018","Janeiro","Todas","Rio Grande do Norte"
"50","Ceará-Mirim",35,"2018","Janeiro","Todas","Rio Grande do Norte"
"51","Coronel Ezequiel",4,"2018","Janeiro","Todas","Rio Grande do Norte"
"52","Coronel João Pessoa",2,"2018","Janeiro","Todas","Rio Grande do Norte"
"53","Cruzeta",6,"2018","Janeiro","Todas","Rio Grande do Norte"
"54","Currais Novos",29,"2018","Janeiro","Todas","Rio Grande do Norte"
"55","Equador",4,"2018","Janeiro","Todas","Rio Grande do Norte"
"56","Florânia",4,"2018","Janeiro","Todas","Rio Grande do Norte"
"57","Grossos",2,"2018","Janeiro","Todas","Rio Grande do Norte"
