"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresopolis",127,"2020","Março","Todas","Rio de Janeiro"
"2","Trajano de Moraes",5,"2020","Março","Todas","Rio de Janeiro"
"3","Três Rios",68,"2020","Março","Todas","Rio de Janeiro"
"4","Valença",56,"2020","Março","Todas","Rio de Janeiro"
"5","Varre-Sai",1,"2020","Março","Todas","Rio de Janeiro"
"6","Vassouras",31,"2020","Março","Todas","Rio de Janeiro"
"7","Volta Redonda",248,"2020","Março","Todas","Rio de Janeiro"
"8","Rio Claro",4,"2020","Março","Todas","Rio de Janeiro"
"9","Rio das Flores",5,"2020","Março","Todas","Rio de Janeiro"
"10","Rio das Ostras",77,"2020","Março","Todas","Rio de Janeiro"
"11","Rio de Janeiro",4873,"2020","Março","Todas","Rio de Janeiro"
"12","Santa Maria Madalena",10,"2020","Março","Todas","Rio de Janeiro"
"13","Santo Antônio de Pádua",32,"2020","Março","Todas","Rio de Janeiro"
"14","Sapucaia",12,"2020","Março","Todas","Rio de Janeiro"
"15","Saquarema",60,"2020","Março","Todas","Rio de Janeiro"
"16","Seropedica",66,"2020","Março","Todas","Rio de Janeiro"
"17","Silva Jardim",17,"2020","Março","Todas","Rio de Janeiro"
"18","Sumidouro",7,"2020","Março","Todas","Rio de Janeiro"
"19","São Fidélis",3,"2020","Março","Todas","Rio de Janeiro"
"20","São Gonçalo",581,"2020","Março","Todas","Rio de Janeiro"
"21","São José de Ubá",5,"2020","Março","Todas","Rio de Janeiro"
"22","São José do Vale do Rio Preto",9,"2020","Março","Todas","Rio de Janeiro"
"23","São João da Barra",2,"2020","Março","Todas","Rio de Janeiro"
"24","São João de Meriti",252,"2020","Março","Todas","Rio de Janeiro"
"25","São Pedro da Aldeia",59,"2020","Março","Todas","Rio de Janeiro"
"26","São Sebastião do Alto",7,"2020","Março","Todas","Rio de Janeiro"
"27","Tanguá",14,"2020","Março","Todas","Rio de Janeiro"
"28","Miguel Pereira",32,"2020","Março","Todas","Rio de Janeiro"
"29","Miracema",23,"2020","Março","Todas","Rio de Janeiro"
"30","Natividade",9,"2020","Março","Todas","Rio de Janeiro"
"31","Nilópolis",126,"2020","Março","Todas","Rio de Janeiro"
"32","Niteroi",482,"2020","Março","Todas","Rio de Janeiro"
"33","Nova Friburgo",141,"2020","Março","Todas","Rio de Janeiro"
"34","Nova Iguaçu",498,"2020","Março","Todas","Rio de Janeiro"
"35","Paracambi",24,"2020","Março","Todas","Rio de Janeiro"
"36","Paraiba do Sul",29,"2020","Março","Todas","Rio de Janeiro"
"37","Parati",16,"2020","Março","Todas","Rio de Janeiro"
"38","Paty do Alferes",14,"2020","Março","Todas","Rio de Janeiro"
"39","Petropolis",237,"2020","Março","Todas","Rio de Janeiro"
"40","Pinheiral",22,"2020","Março","Todas","Rio de Janeiro"
"41","Pirai",24,"2020","Março","Todas","Rio de Janeiro"
"42","Porciúncula",10,"2020","Março","Todas","Rio de Janeiro"
"43","Quatis",16,"2020","Março","Todas","Rio de Janeiro"
"44","Queimados",94,"2020","Março","Todas","Rio de Janeiro"
"45","Quissamã",15,"2020","Março","Todas","Rio de Janeiro"
"46","Resende",101,"2020","Março","Todas","Rio de Janeiro"
"47","Rio Bonito",42,"2020","Março","Todas","Rio de Janeiro"
"48","Conceição de Macabu",14,"2020","Março","Todas","Rio de Janeiro"
"49","Cordeiro",16,"2020","Março","Todas","Rio de Janeiro"
"50","Duas Barras",8,"2020","Março","Todas","Rio de Janeiro"
"51","Duque de Caxias",309,"2020","Março","Todas","Rio de Janeiro"
"52","Guapimirim",36,"2020","Março","Todas","Rio de Janeiro"
"53","Iguaba Grande",18,"2020","Março","Todas","Rio de Janeiro"
"54","Itaborai",182,"2020","Março","Todas","Rio de Janeiro"
"55","Itaguai",82,"2020","Março","Todas","Rio de Janeiro"
"56","Italva",3,"2020","Março","Todas","Rio de Janeiro"
"57","Itaocara",26,"2020","Março","Todas","Rio de Janeiro"
"58","Itaperuna",93,"2020","Março","Todas","Rio de Janeiro"
"59","Itatiaia",21,"2020","Março","Todas","Rio de Janeiro"
"60","Japeri",45,"2020","Março","Todas","Rio de Janeiro"
"61","Laje do Muriaé",5,"2020","Março","Todas","Rio de Janeiro"
"62","Macae",153,"2020","Março","Todas","Rio de Janeiro"
"63","Mage",170,"2020","Março","Todas","Rio de Janeiro"
"64","Mangaratiba",22,"2020","Março","Todas","Rio de Janeiro"
"65","Maricá",97,"2020","Março","Todas","Rio de Janeiro"
"66","Mendes",15,"2020","Março","Todas","Rio de Janeiro"
"67","Mesquita",90,"2020","Março","Todas","Rio de Janeiro"
"68","Angra dos Reis",97,"2020","Março","Todas","Rio de Janeiro"
"69","Aperibé",8,"2020","Março","Todas","Rio de Janeiro"
"70","Araruama",103,"2020","Março","Todas","Rio de Janeiro"
"71","Areal",6,"2020","Março","Todas","Rio de Janeiro"
"72","Armação dos Búzios",24,"2020","Março","Todas","Rio de Janeiro"
"73","Arraial do Cabo",22,"2020","Março","Todas","Rio de Janeiro"
"74","Barra Mansa",131,"2020","Março","Todas","Rio de Janeiro"
"75","Belford Roxo",197,"2020","Março","Todas","Rio de Janeiro"
"76","Bom Jardim",19,"2020","Março","Todas","Rio de Janeiro"
"77","Bom Jesus do Itabapoana",46,"2020","Março","Todas","Rio de Janeiro"
"78","Cabo Frio",166,"2020","Março","Todas","Rio de Janeiro"
"79","Cachoeiras de Macacu",37,"2020","Março","Todas","Rio de Janeiro"
"80","Cambuci",10,"2020","Março","Todas","Rio de Janeiro"
"81","Campos dos Goytacazes",308,"2020","Março","Todas","Rio de Janeiro"
"82","Cantagalo",19,"2020","Março","Todas","Rio de Janeiro"
"83","Carapebus",14,"2020","Março","Todas","Rio de Janeiro"
"84","Cardoso Moreira",15,"2020","Março","Todas","Rio de Janeiro"
"85","Carmo",14,"2020","Março","Todas","Rio de Janeiro"
"86","Casimiro de Abreu",10,"2020","Março","Todas","Rio de Janeiro"
"87","Comendador Levy Gasparian",4,"2020","Março","Todas","Rio de Janeiro"
