"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Roteiro",4,"2015","Maio","Todas","Alagoas"
"2","Santana do Ipanema",33,"2015","Maio","Todas","Alagoas"
"3","Sao Miguel dos Campos",1,"2015","Maio","Todas","Alagoas"
"4","São José da Laje",6,"2015","Maio","Todas","Alagoas"
"5","São Sebastião",1,"2015","Maio","Todas","Alagoas"
"6","Teotônio Vilela",1,"2015","Maio","Todas","Alagoas"
"7","União dos Palmares",21,"2015","Maio","Todas","Alagoas"
"8","Arapiraca",33,"2015","Maio","Todas","Alagoas"
"9","Atalaia",11,"2015","Maio","Todas","Alagoas"
"10","Belém",1,"2015","Maio","Todas","Alagoas"
"11","Capela",1,"2015","Maio","Todas","Alagoas"
"12","Craíbas",7,"2015","Maio","Todas","Alagoas"
"13","Dois Riachos",3,"2015","Maio","Todas","Alagoas"
"14","Jacuípe",1,"2015","Maio","Todas","Alagoas"
"15","Jundiá",1,"2015","Maio","Todas","Alagoas"
"16","Junqueiro",1,"2015","Maio","Todas","Alagoas"
"17","Maceio",229,"2015","Maio","Todas","Alagoas"
"18","Maragogi",4,"2015","Maio","Todas","Alagoas"
"19","Matriz de Camaragibe",8,"2015","Maio","Todas","Alagoas"
"20","Messias",4,"2015","Maio","Todas","Alagoas"
"21","Olho D'água das Flores",2,"2015","Maio","Todas","Alagoas"
"22","Olho D'água do Casado",4,"2015","Maio","Todas","Alagoas"
"23","Palmeira dos Índios",57,"2015","Maio","Todas","Alagoas"
"24","Penedo",23,"2015","Maio","Todas","Alagoas"
"25","Piranhas",2,"2015","Maio","Todas","Alagoas"
"26","Porto Calvo",1,"2015","Maio","Todas","Alagoas"
"27","Porto Real do Colégio",6,"2015","Maio","Todas","Alagoas"
