"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rondonópolis",73,"2018","Dezembro","Todas","Mato Grosso"
"2","Rosário Oeste",5,"2018","Dezembro","Todas","Mato Grosso"
"3","Santa Rita do Trivelato",1,"2018","Dezembro","Todas","Mato Grosso"
"4","Santa Terezinha",2,"2018","Dezembro","Todas","Mato Grosso"
"5","Santo Antônio do Leverger",1,"2018","Dezembro","Todas","Mato Grosso"
"6","Sinop",63,"2018","Dezembro","Todas","Mato Grosso"
"7","Sorriso",22,"2018","Dezembro","Todas","Mato Grosso"
"8","São José do Povo",1,"2018","Dezembro","Todas","Mato Grosso"
"9","Tangará da Serra",26,"2018","Dezembro","Todas","Mato Grosso"
"10","Terra Nova do Norte",3,"2018","Dezembro","Todas","Mato Grosso"
"11","Varzea Grande",20,"2018","Dezembro","Todas","Mato Grosso"
"12","Vera",3,"2018","Dezembro","Todas","Mato Grosso"
"13","Vila Rica",7,"2018","Dezembro","Todas","Mato Grosso"
"14","Água Boa",8,"2018","Dezembro","Todas","Mato Grosso"
"15","Nova Lacerda",1,"2018","Dezembro","Todas","Mato Grosso"
"16","Nova Marilândia",2,"2018","Dezembro","Todas","Mato Grosso"
"17","Nova Monte Verde",1,"2018","Dezembro","Todas","Mato Grosso"
"18","Nova Mutum",3,"2018","Dezembro","Todas","Mato Grosso"
"19","Nova Ubiratã",1,"2018","Dezembro","Todas","Mato Grosso"
"20","Nova Xavantina",9,"2018","Dezembro","Todas","Mato Grosso"
"21","Paranatinga",13,"2018","Dezembro","Todas","Mato Grosso"
"22","Paranaíta",5,"2018","Dezembro","Todas","Mato Grosso"
"23","Pedra Preta",9,"2018","Dezembro","Todas","Mato Grosso"
"24","Peixoto de Azevedo",9,"2018","Dezembro","Todas","Mato Grosso"
"25","Planalto da Serra",1,"2018","Dezembro","Todas","Mato Grosso"
"26","Pontes e Lacerda",14,"2018","Dezembro","Todas","Mato Grosso"
"27","Porto Alegre do Norte",2,"2018","Dezembro","Todas","Mato Grosso"
"28","Porto Estrela",1,"2018","Dezembro","Todas","Mato Grosso"
"29","Porto dos Gaúchos",3,"2018","Dezembro","Todas","Mato Grosso"
"30","Poxoréo",8,"2018","Dezembro","Todas","Mato Grosso"
"31","Primavera do Leste",33,"2018","Dezembro","Todas","Mato Grosso"
"32","Querência",3,"2018","Dezembro","Todas","Mato Grosso"
"33","Ribeirão Cascalheira",2,"2018","Dezembro","Todas","Mato Grosso"
"34","Rio Branco",6,"2018","Dezembro","Todas","Mato Grosso"
"35","Cáceres",50,"2018","Dezembro","Todas","Mato Grosso"
"36","Dom Aquino",7,"2018","Dezembro","Todas","Mato Grosso"
"37","Figueirópolis D'oeste",1,"2018","Dezembro","Todas","Mato Grosso"
"38","Glória D'oeste",2,"2018","Dezembro","Todas","Mato Grosso"
"39","Guarantã do Norte",11,"2018","Dezembro","Todas","Mato Grosso"
"40","Guiratinga",8,"2018","Dezembro","Todas","Mato Grosso"
"41","Itaúba",2,"2018","Dezembro","Todas","Mato Grosso"
"42","Itiquira",4,"2018","Dezembro","Todas","Mato Grosso"
"43","Juara",2,"2018","Dezembro","Todas","Mato Grosso"
"44","Juruena",3,"2018","Dezembro","Todas","Mato Grosso"
"45","Juscimeira",6,"2018","Dezembro","Todas","Mato Grosso"
"46","Juína",21,"2018","Dezembro","Todas","Mato Grosso"
"47","Marcelândia",8,"2018","Dezembro","Todas","Mato Grosso"
"48","Matupá",5,"2018","Dezembro","Todas","Mato Grosso"
"49","Mirassol D'oeste",14,"2018","Dezembro","Todas","Mato Grosso"
"50","Nobres",5,"2018","Dezembro","Todas","Mato Grosso"
"51","Nortelândia",5,"2018","Dezembro","Todas","Mato Grosso"
"52","Nossa Senhora do Livramento",1,"2018","Dezembro","Todas","Mato Grosso"
"53","Nova Bandeirantes",7,"2018","Dezembro","Todas","Mato Grosso"
"54","Nova Canaã do Norte",1,"2018","Dezembro","Todas","Mato Grosso"
"55","Alta Floresta",20,"2018","Dezembro","Todas","Mato Grosso"
"56","Alto Paraguai",1,"2018","Dezembro","Todas","Mato Grosso"
"57","Alto Taquari",3,"2018","Dezembro","Todas","Mato Grosso"
"58","Apiacás",1,"2018","Dezembro","Todas","Mato Grosso"
"59","Araguaiana",2,"2018","Dezembro","Todas","Mato Grosso"
"60","Araputanga",6,"2018","Dezembro","Todas","Mato Grosso"
"61","Aripuanã",6,"2018","Dezembro","Todas","Mato Grosso"
"62","Barra do Bugres",9,"2018","Dezembro","Todas","Mato Grosso"
"63","Barra do Garças",13,"2018","Dezembro","Todas","Mato Grosso"
"64","Brasnorte",6,"2018","Dezembro","Todas","Mato Grosso"
"65","Campo Verde",10,"2018","Dezembro","Todas","Mato Grosso"
"66","Campos de Júlio",1,"2018","Dezembro","Todas","Mato Grosso"
"67","Canarana",7,"2018","Dezembro","Todas","Mato Grosso"
"68","Carlinda",5,"2018","Dezembro","Todas","Mato Grosso"
"69","Cláudia",8,"2018","Dezembro","Todas","Mato Grosso"
"70","Colíder",22,"2018","Dezembro","Todas","Mato Grosso"
"71","Comodoro",11,"2018","Dezembro","Todas","Mato Grosso"
"72","Confresa",12,"2018","Dezembro","Todas","Mato Grosso"
"73","Cotriguaçu",2,"2018","Dezembro","Todas","Mato Grosso"
"74","Cuiaba",459,"2018","Dezembro","Todas","Mato Grosso"
