"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruará",10,"2015","Maio","Todas","Pará"
"2","Xinguara",8,"2015","Maio","Todas","Pará"
"3","Altamira",3,"2015","Maio","Todas","Pará"
"4","Barcarena",9,"2015","Maio","Todas","Pará"
"5","Belém",8,"2015","Maio","Todas","Pará"
"6","Brejo Grande do Araguaia",1,"2015","Maio","Todas","Pará"
"7","Canaã dos Carajás",17,"2015","Maio","Todas","Pará"
"8","Dom Eliseu",9,"2015","Maio","Todas","Pará"
"9","Goianésia do Pará",7,"2015","Maio","Todas","Pará"
"10","Igarapé-Miri",1,"2015","Maio","Todas","Pará"
"11","Limoeiro do Ajuru",1,"2015","Maio","Todas","Pará"
"12","Marituba",14,"2015","Maio","Todas","Pará"
"13","Monte Alegre",20,"2015","Maio","Todas","Pará"
"14","Novo Progresso",7,"2015","Maio","Todas","Pará"
"15","Novo Repartimento",22,"2015","Maio","Todas","Pará"
"16","Pacajá",7,"2015","Maio","Todas","Pará"
"17","Rio Maria",3,"2015","Maio","Todas","Pará"
"18","Santarem",41,"2015","Maio","Todas","Pará"
"19","São Domingos do Araguaia",7,"2015","Maio","Todas","Pará"
"20","São Geraldo do Araguaia",4,"2015","Maio","Todas","Pará"
"21","São João do Araguaia",2,"2015","Maio","Todas","Pará"
"22","Tucumã",10,"2015","Maio","Todas","Pará"
