"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xambrê",7,"2018","Setembro","Todas","Paraná"
"2","Ângulo",4,"2018","Setembro","Todas","Paraná"
"3","Tapira",10,"2018","Setembro","Todas","Paraná"
"4","Teixeira Soares",6,"2018","Setembro","Todas","Paraná"
"5","Terra Boa",8,"2018","Setembro","Todas","Paraná"
"6","Terra Rica",8,"2018","Setembro","Todas","Paraná"
"7","Terra Roxa",10,"2018","Setembro","Todas","Paraná"
"8","Tijucas do Sul",7,"2018","Setembro","Todas","Paraná"
"9","Toledo",66,"2018","Setembro","Todas","Paraná"
"10","Três Barras do Paraná",9,"2018","Setembro","Todas","Paraná"
"11","Tuneiras do Oeste",8,"2018","Setembro","Todas","Paraná"
"12","Tupãssi",6,"2018","Setembro","Todas","Paraná"
"13","Turvo",10,"2018","Setembro","Todas","Paraná"
"14","Ubiratã",22,"2018","Setembro","Todas","Paraná"
"15","Umuarama",66,"2018","Setembro","Todas","Paraná"
"16","União da Vitória",43,"2018","Setembro","Todas","Paraná"
"17","Uraí",5,"2018","Setembro","Todas","Paraná"
"18","Vera Cruz do Oeste",3,"2018","Setembro","Todas","Paraná"
"19","Verê",8,"2018","Setembro","Todas","Paraná"
"20","Virmond",3,"2018","Setembro","Todas","Paraná"
"21","Vitorino",3,"2018","Setembro","Todas","Paraná"
"22","Wenceslau Braz",11,"2018","Setembro","Todas","Paraná"
"23","Sengés",6,"2018","Setembro","Todas","Paraná"
"24","Sertaneja",3,"2018","Setembro","Todas","Paraná"
"25","Siqueira Campos",10,"2018","Setembro","Todas","Paraná"
"26","Sulina",2,"2018","Setembro","Todas","Paraná"
"27","São Jerônimo da Serra",8,"2018","Setembro","Todas","Paraná"
"28","São Jorge D'oeste",10,"2018","Setembro","Todas","Paraná"
"29","São Jorge do Ivaí",2,"2018","Setembro","Todas","Paraná"
"30","São José da Boa Vista",3,"2018","Setembro","Todas","Paraná"
"31","São José dos Pinhais",132,"2018","Setembro","Todas","Paraná"
"32","São João",5,"2018","Setembro","Todas","Paraná"
