"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco de Goiás",3,"2017","Outubro","Todas","Goiás"
"2","São Luís de Montes Belos",28,"2017","Outubro","Todas","Goiás"
"3","São Miguel do Passa Quatro",1,"2017","Outubro","Todas","Goiás"
"4","Teresina de Goiás",2,"2017","Outubro","Todas","Goiás"
"5","Terezópolis de Goiás",3,"2017","Outubro","Todas","Goiás"
"6","Turvânia",6,"2017","Outubro","Todas","Goiás"
"7","Uruaçu",27,"2017","Outubro","Todas","Goiás"
"8","Valparaíso de Goiás",32,"2017","Outubro","Todas","Goiás"
"9","Varjão",4,"2017","Outubro","Todas","Goiás"
"10","Vianópolis",4,"2017","Outubro","Todas","Goiás"
"11","Vicentinópolis",9,"2017","Outubro","Todas","Goiás"
"12","Águas Lindas de Goiás",31,"2017","Outubro","Todas","Goiás"
"13","Ouro Verde de Goiás",1,"2017","Outubro","Todas","Goiás"
"14","Palmeiras de Goiás",11,"2017","Outubro","Todas","Goiás"
"15","Pilar de Goiás",1,"2017","Outubro","Todas","Goiás"
"16","Piracanjuba",18,"2017","Outubro","Todas","Goiás"
"17","Planaltina",29,"2017","Outubro","Todas","Goiás"
"18","Pontalina",7,"2017","Outubro","Todas","Goiás"
"19","Porangatu",28,"2017","Outubro","Todas","Goiás"
"20","Posse",12,"2017","Outubro","Todas","Goiás"
"21","Professor Jamil",1,"2017","Outubro","Todas","Goiás"
"22","Quirinopolis",24,"2017","Outubro","Todas","Goiás"
"23","Rialma",4,"2017","Outubro","Todas","Goiás"
"24","Rio Verde",119,"2017","Outubro","Todas","Goiás"
"25","Rubiataba",2,"2017","Outubro","Todas","Goiás"
"26","Sanclerlândia",5,"2017","Outubro","Todas","Goiás"
"27","Santa Rita do Novo Destino",1,"2017","Outubro","Todas","Goiás"
"28","Santa Terezinha de Goiás",1,"2017","Outubro","Todas","Goiás"
"29","Santo Antônio do Descoberto",14,"2017","Outubro","Todas","Goiás"
"30","Senador Canedo",5,"2017","Outubro","Todas","Goiás"
"31","Serranópolis",3,"2017","Outubro","Todas","Goiás"
"32","São Domingos",4,"2017","Outubro","Todas","Goiás"
"33","Jataí",1,"2017","Outubro","Todas","Goiás"
"34","Jaupaci",3,"2017","Outubro","Todas","Goiás"
"35","Leopoldo de Bulhões",1,"2017","Outubro","Todas","Goiás"
"36","Mara Rosa",6,"2017","Outubro","Todas","Goiás"
"37","Marzagão",3,"2017","Outubro","Todas","Goiás"
"38","Matrinchã",1,"2017","Outubro","Todas","Goiás"
"39","Maurilândia",3,"2017","Outubro","Todas","Goiás"
"40","Mineiros",6,"2017","Outubro","Todas","Goiás"
"41","Montividiu do Norte",1,"2017","Outubro","Todas","Goiás"
"42","Mossâmedes",6,"2017","Outubro","Todas","Goiás"
"43","Mutunópolis",1,"2017","Outubro","Todas","Goiás"
"44","Nazário",1,"2017","Outubro","Todas","Goiás"
