"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Presidente Kennedy",5,"2018","Maio","Todas","Tocantins"
"2","Pugmil",3,"2018","Maio","Todas","Tocantins"
"3","Recursolândia",2,"2018","Maio","Todas","Tocantins"
"4","Riachinho",1,"2018","Maio","Todas","Tocantins"
"5","Sampaio",3,"2018","Maio","Todas","Tocantins"
"6","Santa Fé do Araguaia",4,"2018","Maio","Todas","Tocantins"
"7","Santa Maria do Tocantins",1,"2018","Maio","Todas","Tocantins"
"8","Santa Rosa do Tocantins",2,"2018","Maio","Todas","Tocantins"
"9","Silvanópolis",10,"2018","Maio","Todas","Tocantins"
"10","São Miguel do Tocantins",7,"2018","Maio","Todas","Tocantins"
"11","São Salvador do Tocantins",1,"2018","Maio","Todas","Tocantins"
"12","São Valério da Natividade",3,"2018","Maio","Todas","Tocantins"
"13","Taguatinga",5,"2018","Maio","Todas","Tocantins"
"14","Talismã",1,"2018","Maio","Todas","Tocantins"
"15","Tocantinópolis",10,"2018","Maio","Todas","Tocantins"
"16","Tocantínia",6,"2018","Maio","Todas","Tocantins"
"17","Tupiratins",1,"2018","Maio","Todas","Tocantins"
"18","Xambioá",8,"2018","Maio","Todas","Tocantins"
"19","Nova Olinda",4,"2018","Maio","Todas","Tocantins"
"20","Nova Rosalândia",5,"2018","Maio","Todas","Tocantins"
"21","Novo Alegre",1,"2018","Maio","Todas","Tocantins"
"22","Palmas",125,"2018","Maio","Todas","Tocantins"
"23","Palmeirante",1,"2018","Maio","Todas","Tocantins"
"24","Palmeiras do Tocantins",1,"2018","Maio","Todas","Tocantins"
"25","Palmeirópolis",3,"2018","Maio","Todas","Tocantins"
"26","Paraiso do Tocantins",19,"2018","Maio","Todas","Tocantins"
"27","Paranã",9,"2018","Maio","Todas","Tocantins"
"28","Pau D'arco",3,"2018","Maio","Todas","Tocantins"
"29","Pedro Afonso",8,"2018","Maio","Todas","Tocantins"
"30","Pequizeiro",3,"2018","Maio","Todas","Tocantins"
"31","Pindorama do Tocantins",1,"2018","Maio","Todas","Tocantins"
"32","Piraquê",2,"2018","Maio","Todas","Tocantins"
"33","Pium",6,"2018","Maio","Todas","Tocantins"
"34","Ponte Alta do Bom Jesus",2,"2018","Maio","Todas","Tocantins"
"35","Ponte Alta do Tocantins",3,"2018","Maio","Todas","Tocantins"
"36","Porto Alegre do Tocantins",2,"2018","Maio","Todas","Tocantins"
"37","Porto Nacional",26,"2018","Maio","Todas","Tocantins"
"38","Praia Norte",2,"2018","Maio","Todas","Tocantins"
"39","Formoso do Araguaia",9,"2018","Maio","Todas","Tocantins"
"40","Fortaleza do Tabocão",2,"2018","Maio","Todas","Tocantins"
"41","Goianorte",3,"2018","Maio","Todas","Tocantins"
"42","Goiatins",7,"2018","Maio","Todas","Tocantins"
"43","Guaraí",9,"2018","Maio","Todas","Tocantins"
"44","Gurupi",44,"2018","Maio","Todas","Tocantins"
"45","Itacajá",6,"2018","Maio","Todas","Tocantins"
"46","Itapiratins",1,"2018","Maio","Todas","Tocantins"
"47","Jaú do Tocantins",2,"2018","Maio","Todas","Tocantins"
"48","Juarina",2,"2018","Maio","Todas","Tocantins"
"49","Lagoa da Confusão",6,"2018","Maio","Todas","Tocantins"
"50","Lajeado",4,"2018","Maio","Todas","Tocantins"
"51","Lizarda",2,"2018","Maio","Todas","Tocantins"
"52","Mateiros",1,"2018","Maio","Todas","Tocantins"
"53","Maurilândia do Tocantins",3,"2018","Maio","Todas","Tocantins"
"54","Miracema do Tocantins",6,"2018","Maio","Todas","Tocantins"
"55","Monte Santo do Tocantins",1,"2018","Maio","Todas","Tocantins"
"56","Monte do Carmo",4,"2018","Maio","Todas","Tocantins"
"57","Natividade",4,"2018","Maio","Todas","Tocantins"
"58","Nazaré",3,"2018","Maio","Todas","Tocantins"
"59","Brasilândia do Tocantins",1,"2018","Maio","Todas","Tocantins"
"60","Brejinho de Nazaré",3,"2018","Maio","Todas","Tocantins"
"61","Buriti do Tocantins",3,"2018","Maio","Todas","Tocantins"
"62","Campos Lindos",2,"2018","Maio","Todas","Tocantins"
"63","Carrasco Bonito",1,"2018","Maio","Todas","Tocantins"
"64","Caseara",2,"2018","Maio","Todas","Tocantins"
"65","Colinas do Tocantins",16,"2018","Maio","Todas","Tocantins"
"66","Colméia",6,"2018","Maio","Todas","Tocantins"
"67","Combinado",1,"2018","Maio","Todas","Tocantins"
"68","Conceição do Tocantins",1,"2018","Maio","Todas","Tocantins"
"69","Couto de Magalhães",2,"2018","Maio","Todas","Tocantins"
"70","Cristalândia",6,"2018","Maio","Todas","Tocantins"
"71","Crixás do Tocantins",1,"2018","Maio","Todas","Tocantins"
"72","Darcinópolis",4,"2018","Maio","Todas","Tocantins"
"73","Dianópolis",9,"2018","Maio","Todas","Tocantins"
"74","Divinópolis do Tocantins",1,"2018","Maio","Todas","Tocantins"
"75","Dois Irmãos do Tocantins",2,"2018","Maio","Todas","Tocantins"
"76","Dueré",5,"2018","Maio","Todas","Tocantins"
"77","Esperantina",3,"2018","Maio","Todas","Tocantins"
"78","Figueirópolis",1,"2018","Maio","Todas","Tocantins"
"79","Abreulândia",1,"2018","Maio","Todas","Tocantins"
"80","Aguiarnópolis",2,"2018","Maio","Todas","Tocantins"
