"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Tocantins",1,"2018","Março","Todas","Tocantins"
"2","São Valério da Natividade",1,"2018","Março","Todas","Tocantins"
"3","Taguatinga",6,"2018","Março","Todas","Tocantins"
"4","Tocantinópolis",7,"2018","Março","Todas","Tocantins"
"5","Tocantínia",6,"2018","Março","Todas","Tocantins"
"6","Tupirama",1,"2018","Março","Todas","Tocantins"
"7","Xambioá",4,"2018","Março","Todas","Tocantins"
"8","Paranã",6,"2018","Março","Todas","Tocantins"
"9","Pau D'arco",2,"2018","Março","Todas","Tocantins"
"10","Pedro Afonso",6,"2018","Março","Todas","Tocantins"
"11","Peixe",1,"2018","Março","Todas","Tocantins"
"12","Pequizeiro",4,"2018","Março","Todas","Tocantins"
"13","Pindorama do Tocantins",1,"2018","Março","Todas","Tocantins"
"14","Piraquê",2,"2018","Março","Todas","Tocantins"
"15","Ponte Alta do Bom Jesus",1,"2018","Março","Todas","Tocantins"
"16","Ponte Alta do Tocantins",1,"2018","Março","Todas","Tocantins"
"17","Porto Alegre do Tocantins",2,"2018","Março","Todas","Tocantins"
"18","Porto Nacional",24,"2018","Março","Todas","Tocantins"
"19","Pugmil",1,"2018","Março","Todas","Tocantins"
"20","Recursolândia",3,"2018","Março","Todas","Tocantins"
"21","Riachinho",3,"2018","Março","Todas","Tocantins"
"22","Rio Sono",3,"2018","Março","Todas","Tocantins"
"23","Rio da Conceição",1,"2018","Março","Todas","Tocantins"
"24","Santa Rosa do Tocantins",1,"2018","Março","Todas","Tocantins"
"25","Silvanópolis",6,"2018","Março","Todas","Tocantins"
"26","São Miguel do Tocantins",5,"2018","Março","Todas","Tocantins"
"27","São Salvador do Tocantins",1,"2018","Março","Todas","Tocantins"
"28","Goiatins",5,"2018","Março","Todas","Tocantins"
"29","Guaraí",10,"2018","Março","Todas","Tocantins"
"30","Gurupi",48,"2018","Março","Todas","Tocantins"
"31","Itacajá",1,"2018","Março","Todas","Tocantins"
"32","Itapiratins",1,"2018","Março","Todas","Tocantins"
"33","Jaú do Tocantins",1,"2018","Março","Todas","Tocantins"
"34","Lagoa da Confusão",3,"2018","Março","Todas","Tocantins"
"35","Lizarda",5,"2018","Março","Todas","Tocantins"
"36","Mateiros",1,"2018","Março","Todas","Tocantins"
"37","Maurilândia do Tocantins",3,"2018","Março","Todas","Tocantins"
"38","Miracema do Tocantins",6,"2018","Março","Todas","Tocantins"
"39","Monte do Carmo",3,"2018","Março","Todas","Tocantins"
"40","Natividade",3,"2018","Março","Todas","Tocantins"
"41","Nazaré",1,"2018","Março","Todas","Tocantins"
"42","Nova Olinda",7,"2018","Março","Todas","Tocantins"
"43","Nova Rosalândia",1,"2018","Março","Todas","Tocantins"
"44","Novo Alegre",1,"2018","Março","Todas","Tocantins"
"45","Palmas",109,"2018","Março","Todas","Tocantins"
"46","Palmeirópolis",3,"2018","Março","Todas","Tocantins"
"47","Paraiso do Tocantins",16,"2018","Março","Todas","Tocantins"
"48","Campos Lindos",1,"2018","Março","Todas","Tocantins"
"49","Carrasco Bonito",1,"2018","Março","Todas","Tocantins"
"50","Caseara",3,"2018","Março","Todas","Tocantins"
"51","Centenário",1,"2018","Março","Todas","Tocantins"
"52","Colinas do Tocantins",3,"2018","Março","Todas","Tocantins"
"53","Colméia",8,"2018","Março","Todas","Tocantins"
"54","Combinado",2,"2018","Março","Todas","Tocantins"
"55","Conceição do Tocantins",1,"2018","Março","Todas","Tocantins"
"56","Couto de Magalhães",2,"2018","Março","Todas","Tocantins"
"57","Cristalândia",4,"2018","Março","Todas","Tocantins"
"58","Darcinópolis",4,"2018","Março","Todas","Tocantins"
"59","Dianópolis",8,"2018","Março","Todas","Tocantins"
"60","Divinópolis do Tocantins",3,"2018","Março","Todas","Tocantins"
"61","Dois Irmãos do Tocantins",1,"2018","Março","Todas","Tocantins"
"62","Esperantina",4,"2018","Março","Todas","Tocantins"
"63","Figueirópolis",3,"2018","Março","Todas","Tocantins"
"64","Formoso do Araguaia",7,"2018","Março","Todas","Tocantins"
"65","Fortaleza do Tabocão",3,"2018","Março","Todas","Tocantins"
"66","Fátima",4,"2018","Março","Todas","Tocantins"
"67","Goianorte",2,"2018","Março","Todas","Tocantins"
"68","Aguiarnópolis",8,"2018","Março","Todas","Tocantins"
"69","Almas",1,"2018","Março","Todas","Tocantins"
"70","Alvorada",2,"2018","Março","Todas","Tocantins"
"71","Ananás",7,"2018","Março","Todas","Tocantins"
"72","Aparecida do Rio Negro",4,"2018","Março","Todas","Tocantins"
"73","Aragominas",3,"2018","Março","Todas","Tocantins"
"74","Araguacema",3,"2018","Março","Todas","Tocantins"
"75","Araguana",4,"2018","Março","Todas","Tocantins"
"76","Araguatins",20,"2018","Março","Todas","Tocantins"
"77","Araguaçu",4,"2018","Março","Todas","Tocantins"
"78","Arapoema",3,"2018","Março","Todas","Tocantins"
"79","Arraias",10,"2018","Março","Todas","Tocantins"
"80","Augustinópolis",10,"2018","Março","Todas","Tocantins"
"81","Babaçulândia",1,"2018","Março","Todas","Tocantins"
"82","Barrolândia",1,"2018","Março","Todas","Tocantins"
"83","Bernardo Sayão",2,"2018","Março","Todas","Tocantins"
"84","Bom Jesus do Tocantins",4,"2018","Março","Todas","Tocantins"
"85","Brasilândia do Tocantins",3,"2018","Março","Todas","Tocantins"
"86","Brejinho de Nazaré",3,"2018","Março","Todas","Tocantins"
"87","Buriti do Tocantins",7,"2018","Março","Todas","Tocantins"
